Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Transmission,Model,Residuals,Background,CIA,QF
1,Mendonca_30012,190113158.37913758,6341.492366,742.08,22.15,,0,0.870889306,0.8731174944167405,0.0022281884167404398,0.0,0,81.0
1,Mendonca_30012,190113271.31095648,6341.496133,742.08,22.15,,0,0.876262069,0.8783434574004051,0.00208138840040506,0.0,0,81.0
1,Mendonca_30012,190113384.21279618,6341.499899,742.08,22.15,,0,0.880471766,0.8833205236045403,0.0028487576045402863,0.0,0,81.0
1,Mendonca_30012,190113497.14461508,6341.503666,742.08,22.15,,0,0.884419441,0.8880555130147259,0.003636072014725822,0.0,0,81.0
1,Mendonca_30012,190113610.0464548,6341.507432,742.08,22.15,,0,0.889252722,0.8925588942198458,0.003306172219845749,0.0,0,81.0
1,Mendonca_30012,190113722.9782737,6341.511199,742.08,22.15,,0,0.894136787,0.8968415591266061,0.0027047721266061364,0.0,0,81.0
1,Mendonca_30012,190113835.8801134,6341.514965,742.08,22.15,,0,0.897813022,0.9009113745224474,0.0030983525224473896,0.0,0,81.0
1,Mendonca_30012,190113948.81193236,6341.518732,742.08,22.15,,0,0.900835693,0.9047784267136817,0.003942733713681701,0.0,0,81.0
1,Mendonca_30012,190114061.71377203,6341.522498,742.08,22.15,,0,0.904373884,0.9084542673758121,0.00408038337581218,0.0,0,81.0
1,Mendonca_30012,190114174.64559093,6341.526265,742.08,22.15,,0,0.908319414,0.911946950074028,0.0036275360740279927,0.0,0,81.0
1,Mendonca_30012,190114287.54743063,6341.530031,742.08,22.15,,0,0.91189903,0.9152652611176396,0.003366231117639562,0.0,0,81.0
1,Mendonca_30012,190114400.47924957,6341.533798,742.08,22.15,,0,0.914919794,0.9184203541880792,0.0035005601880792048,0.0,0,81.0
1,Mendonca_30012,190114513.41106847,6341.537565,742.08,22.15,,0,0.917707205,0.9214200664067362,0.003712861406736212,0.0,0,81.0
1,Mendonca_30012,190114626.31290814,6341.541331,742.08,22.15,,0,0.92058444,0.9242712017742977,0.00368676177429772,0.0,0,81.0
1,Mendonca_30012,190114739.24472708,6341.545098,742.08,22.15,,0,0.923606515,0.9269834760308127,0.003376961030812642,0.0,0,81.0
1,Mendonca_30012,190114852.14656678,6341.548864,742.08,22.15,,0,0.926527977,0.9295646754562332,0.003036698456233222,0.0,0,81.0
1,Mendonca_30012,190114965.07838568,6341.552631,742.08,22.15,,0,0.929193437,0.9320204060759996,0.0028269690759995525,0.0,0,81.0
1,Mendonca_30012,190115077.9802254,6341.556397,742.08,22.15,,0,0.931681514,0.9343586747272326,0.0026771607272325637,0.0,0,81.0
1,Mendonca_30012,190115190.91204432,6341.560164,742.08,22.15,,0,0.933793962,0.9365866204323903,0.0027926584323902937,0.0,0,81.0
1,Mendonca_30012,190115303.813884,6341.56393,742.08,22.15,,0,0.935248852,0.9387087212614854,0.0034598692614854487,0.0,0,81.0
1,Mendonca_30012,190115416.74570295,6341.567697,742.08,22.15,,0,0.93664968,0.9407314187768121,0.0040817387768120605,0.0,0,81.0
1,Mendonca_30012,190115529.64754263,6341.571463,742.08,22.15,,0,0.938909531,0.9426612943775171,0.0037517633775171477,0.0,0,81.0
1,Mendonca_30012,190115642.57936153,6341.57523,742.08,22.15,,0,0.941618919,0.9445019564997125,0.0028830374997124153,0.0,0,81.0
1,Mendonca_30012,190115755.48120123,6341.578996,742.08,22.15,,0,0.943597019,0.9462583220219225,0.0026613030219224676,0.0,0,81.0
1,Mendonca_30012,190115868.41302016,6341.582763,742.08,22.15,,0,0.944915235,0.947936487692155,0.00302125269215503,0.0,0,81.0
1,Mendonca_30012,190115981.34483907,6341.58653,742.08,22.15,,0,0.946571648,0.9495395701412617,0.0029679221412616252,0.0,0,81.0
1,Mendonca_30012,190116094.24667877,6341.590296,742.08,22.15,,0,0.948578179,0.9510709074891747,0.0024927284891747004,0.0,0,81.0
1,Mendonca_30012,190116207.1784977,6341.594063,742.08,22.15,,0,0.950163722,0.9525358183996301,0.002372096399630097,0.0,0,81.0
1,Mendonca_30012,190116320.08033738,6341.597829,742.08,22.15,,0,0.951244652,0.95393737950823,0.0026927275082300195,0.0,0,81.0
1,Mendonca_30012,190116433.0121563,6341.601596,742.08,22.15,,0,0.952240348,0.9552779512763507,0.00303760327635072,0.0,0,81.0
1,Mendonca_30012,190116545.913996,6341.605362,742.08,22.15,,0,0.953270495,0.9565619936544686,0.0032914986544685387,0.0,0,81.0
1,Mendonca_30012,190116658.8458149,6341.609129,742.08,22.15,,0,0.954473317,0.9577924353455517,0.0033191183455516526,0.0,0,81.0
1,Mendonca_30012,190116771.7476546,6341.612895,742.08,22.15,,0,0.956022918,0.9589708294904459,0.0029479114904458203,0.0,0,81.0
1,Mendonca_30012,190116884.67947352,6341.616662,742.08,22.15,,0,0.957410216,0.9601008092666234,0.0026905932666234644,0.0,0,81.0
1,Mendonca_30012,190116997.58131322,6341.620428,742.08,22.15,,0,0.95803684,0.9611852934817067,0.00314845348170667,0.0,0,81.0
1,Mendonca_30012,190117110.51313215,6341.624195,742.08,22.15,,0,0.958449185,0.9622253354224664,0.0037761504224663733,0.0,0,81.0
1,Mendonca_30012,190117223.44495103,6341.627962,742.08,22.15,,0,0.95956558,0.9632237358003097,0.0036581558003097037,0.0,0,81.0
1,Mendonca_30012,190117336.34679076,6341.631728,742.08,22.15,,0,0.961146772,0.9641832976798966,0.003036525679896651,0.0,0,81.0
1,Mendonca_30012,190117449.2786097,6341.635495,742.08,22.15,,0,0.962399304,0.9651046991788601,0.0027053951788601482,0.0,0,81.0
1,Mendonca_30012,190117562.18044937,6341.639261,742.08,22.15,,0,0.963299215,0.965990025200165,0.002690810200164928,0.0,0,81.0
1,Mendonca_30012,190117675.11226827,6341.643028,742.08,22.15,,0,0.96412468,0.9668421535018216,0.00271747350182161,0.0,0,81.0
1,Mendonca_30012,190117788.01410797,6341.646794,742.08,22.15,,0,0.964700401,0.9676615930709052,0.002961192070905172,0.0,0,81.0
1,Mendonca_30012,190117900.9459269,6341.650561,742.08,22.15,,0,0.965093017,0.968449623074279,0.0033566060742789006,0.0,0,81.0
1,Mendonca_30012,190118013.8477666,6341.654327,742.08,22.15,,0,0.965870619,0.9692090037170346,0.003338384717034515,0.0,0,81.0
1,Mendonca_30012,190118126.7795855,6341.658094,742.08,22.15,,0,0.967052579,0.9699403725083796,0.0028877935083796435,0.0,0,81.0
1,Mendonca_30012,190118239.68142518,6341.66186,742.08,22.15,,0,0.967980325,0.9706443107617909,0.0026639857617909435,0.0,0,81.0
1,Mendonca_30012,190118352.61324412,6341.665627,742.08,22.15,,0,0.968494058,0.9713233161373596,0.0028292581373595693,0.0,0,81.0
1,Mendonca_30012,190118465.51508382,6341.669393,742.08,22.15,,0,0.969020605,0.9719782761946238,0.0029576711946238676,0.0,0,81.0
1,Mendonca_30012,190118578.44690275,6341.67316,742.08,22.15,,0,0.969584286,0.9726092761395817,0.0030249901395816847,0.0,0,81.0
1,Mendonca_30012,190118691.37872165,6341.676927,742.08,22.15,,0,0.969886839,0.9732184356000991,0.003331596600099185,0.0,0,81.0
1,Mendonca_30012,190118804.28056136,6341.680693,742.08,22.15,,0,0.970118403,0.9738068700859929,0.003688467085992908,0.0,0,81.0
1,Mendonca_30012,190118917.2123803,6341.68446,742.08,22.15,,0,0.970691085,0.974374274551616,0.0036831895516159507,0.0,0,81.0
1,Mendonca_30012,190119030.11421996,6341.688226,742.08,22.15,,0,0.97156632,0.9749223492840453,0.0033560292840453254,0.0,0,81.0
1,Mendonca_30012,190119143.04603887,6341.691993,742.08,22.15,,0,0.972469926,0.9754525665326429,0.002982640532642855,0.0,0,81.0
1,Mendonca_30012,190119255.94787857,6341.695759,742.08,22.15,,0,0.973189116,0.9759644359659727,0.002775319965972689,0.0,0,81.0
1,Mendonca_30012,190119368.8796975,6341.699526,742.08,22.15,,0,0.973458052,0.9764590612400287,0.0030010092400286625,0.0,0,81.0
1,Mendonca_30012,190119481.78153718,6341.703292,742.08,22.15,,0,0.973315835,0.9769381571063555,0.003622322106355491,0.0,0,81.0
1,Mendonca_30012,190119594.71335614,6341.707059,742.08,22.15,,0,0.973417223,0.9774012812304455,0.003984058230445453,0.0,0,81.0
1,Mendonca_30012,190119707.61519578,6341.710825,742.08,22.15,,0,0.974095404,0.9778489467730725,0.0037535427730724935,0.0,0,81.0
1,Mendonca_30012,190119820.5470147,6341.714592,742.08,22.15,,0,0.97472173,0.9782829971150498,0.003561267115049893,0.0,0,81.0
1,Mendonca_30012,190119933.47883365,6341.718359,742.08,22.15,,0,0.974946022,0.9787032161180552,0.003757194118055196,0.0,0,81.0
1,Mendonca_30012,190120046.38067335,6341.722125,742.08,22.15,,0,0.975481093,0.9791095278264512,0.0036284348264512545,0.0,0,81.0
1,Mendonca_30012,190120159.31249225,6341.725892,742.08,22.15,,0,0.976570189,0.9795036896397872,0.0029335006397871455,0.0,0,81.0
1,Mendonca_30012,190120272.21433192,6341.729658,742.08,22.15,,0,0.977180481,0.9798858718913841,0.0027053908913841074,0.0,0,81.0
1,Mendonca_30012,190120385.1461509,6341.733425,742.08,22.15,,0,0.97693485,0.9802556149950773,0.0033207649950772744,0.0,0,81.0
1,Mendonca_30012,190120498.04799056,6341.737191,742.08,22.15,,0,0.97704339,0.9806144374440716,0.003571047444071662,0.0,0,81.0
1,Mendonca_30012,190120610.9798095,6341.740958,742.08,22.15,,0,0.978072763,0.9809628720003521,0.002890109000352137,0.0,0,81.0
1,Mendonca_30012,190120723.88164917,6341.744724,742.08,22.15,,0,0.978786588,0.9813001946666744,0.0025136066666744394,0.0,0,81.0
1,Mendonca_30012,190120836.8134681,6341.748491,742.08,22.15,,0,0.978387475,0.9816275821859503,0.0032401071859502473,0.0,0,81.0
1,Mendonca_30012,190120949.71530777,6341.752257,742.08,22.15,,0,0.977845669,0.98194593405737,0.004100265057369934,0.0,0,81.0
1,Mendonca_30012,190121062.6471267,6341.756024,742.08,22.15,,0,0.97802186,0.9822544200100942,0.0042325600100942,0.0,0,81.0
1,Mendonca_30012,190121175.54896638,6341.75979,742.08,22.15,,0,0.978481412,0.9825537788995824,0.004072366899582347,0.0,0,81.0
1,Mendonca_30012,190121288.4807853,6341.763557,742.08,22.15,,0,0.978813469,0.9828452258514327,0.004031756851432755,0.0,0,81.0
1,Mendonca_30012,190121401.41260424,6341.767324,742.08,22.15,,0,0.979202628,0.9831280048653689,0.003925376865368868,0.0,0,81.0
1,Mendonca_30012,190121514.31444395,6341.77109,742.08,22.15,,0,0.979452074,0.9834023401640557,0.0039502661640556935,0.0,0,81.0
1,Mendonca_30012,190121627.24626288,6341.774857,742.08,22.15,,0,0.979209065,0.9836696047687146,0.004460539768714522,0.0,0,81.0
1,Mendonca_30012,190121740.14810252,6341.778623,742.08,22.15,,0,0.979010403,0.9839292997702483,0.004918896770248371,0.0,0,81.0
1,Mendonca_30012,190121853.07992145,6341.78239,742.08,22.15,,0,0.979539812,0.984181220139244,0.004641408139244074,0.0,0,81.0
1,Mendonca_30012,190121965.98176116,6341.786156,742.08,22.15,,0,0.980335176,0.9844267505338147,0.004091574533814701,0.0,0,81.0
1,Mendonca_30012,190122078.9135801,6341.789923,742.08,22.15,,0,0.980524659,0.9846657096564365,0.004141050656436551,0.0,0,81.0
1,Mendonca_30012,190122191.81541976,6341.793689,742.08,22.15,,0,0.980125845,0.9848975212553951,0.004771676255395096,0.0,0,81.0
1,Mendonca_30012,190122304.7472387,6341.797456,742.08,22.15,,0,0.979757547,0.9851234450341008,0.005365898034100813,0.0,0,81.0
1,Mendonca_30012,190122417.64907837,6341.801222,742.08,22.15,,0,0.979841471,0.9853436842109312,0.0055022132109312505,0.0,0,81.0
1,Mendonca_30012,190122530.5808973,6341.804989,742.08,22.15,,0,0.980441272,0.9855574179685548,0.005116145968554808,0.0,0,81.0
1,Mendonca_30012,190122643.51271626,6341.808756,742.08,22.15,,0,0.981105447,0.9857656481934564,0.004660201193456337,0.0,0,81.0
1,Mendonca_30012,190122756.4145559,6341.812522,742.08,22.15,,0,0.98107338,0.9859689393509817,0.0048955593509817374,0.0,0,81.0
1,Mendonca_30012,190122869.34637484,6341.816289,742.08,22.15,,0,0.980371952,0.9861663450199615,0.00579439301996143,0.0,0,81.0
1,Mendonca_30012,190122982.24821454,6341.820055,742.08,22.15,,0,0.979947031,0.9863585249488672,0.006411493948867197,0.0,0,81.0
1,Mendonca_30012,190123095.18003348,6341.823822,742.08,22.15,,0,0.980162919,0.9865463984713981,0.006383479471398168,0.0,0,81.0
1,Mendonca_30012,190123208.08187312,6341.827588,742.08,22.15,,0,0.98038286,0.9867290543992764,0.006346194399276417,0.0,0,81.0
1,Mendonca_30012,190123321.01369205,6341.831355,742.08,22.15,,0,0.980345905,0.9869067124747579,0.006560807474757957,0.0,0,81.0
1,Mendonca_30012,190123433.91553175,6341.835121,742.08,22.15,,0,0.980429888,0.9870805259016021,0.006650637901602141,0.0,0,81.0
1,Mendonca_30012,190123546.8473507,6341.838888,742.08,22.15,,0,0.980483055,0.9872497856873178,0.006766730687317812,0.0,0,81.0
1,Mendonca_30012,190123659.74919033,6341.842654,742.08,22.15,,0,0.980100632,0.9874142814633127,0.007313649463312699,0.0,0,81.0
1,Mendonca_30012,190123772.6810093,6341.846421,742.08,22.15,,0,0.979824781,0.9875752486537256,0.007750467653725557,0.0,0,81.0
1,Mendonca_30012,190123885.58284897,6341.850187,742.08,22.15,,0,0.980396867,0.9877322958174196,0.007335428817419665,0.0,0,81.0
1,Mendonca_30012,190123998.5146679,6341.853954,742.08,22.15,,0,0.98128134,0.9878848417829752,0.006603501782975196,0.0,0,81.0
1,Mendonca_30012,190124111.44648683,6341.857721,742.08,22.15,,0,0.98140347,0.9880340660238646,0.00663059602386451,0.0,0,81.0
1,Mendonca_30012,190124224.3483265,6341.861487,742.08,22.15,,0,0.980696261,0.9881799443160462,0.007483683316046208,0.0,0,81.0
1,Mendonca_30012,190124337.28014544,6341.865254,742.08,22.15,,0,0.979793787,0.988321604108537,0.008527817108537006,0.0,0,81.0
1,Mendonca_30012,190124450.18198514,6341.86902,742.08,22.15,,0,0.97899282,0.988460039024532,0.009467219024531959,0.0,0,81.0
1,Mendonca_30012,190124563.11380407,6341.872787,742.08,22.15,,0,0.978331745,0.9885956460476585,0.010263901047658508,0.0,0,81.0
1,Mendonca_30012,190124676.01564372,6341.876553,742.08,22.15,,0,0.977909803,0.988727398311891,0.010817595311891082,0.0,0,81.0
1,Mendonca_30012,190124788.94746265,6341.88032,742.08,22.15,,0,0.977705479,0.9888559552020756,0.011150476202075543,0.0,0,81.0
1,Mendonca_30012,190124901.84930235,6341.884086,742.08,22.15,,0,0.977569223,0.9889820881778324,0.011412865177832354,0.0,0,81.0
1,Mendonca_30012,190125014.78112128,6341.887853,742.08,22.15,,0,0.977404833,0.9891047806281352,0.011699947628135199,0.0,0,81.0
1,Mendonca_30012,190125127.68296093,6341.891619,742.08,22.15,,0,0.977136314,0.9892242819162278,0.012087967916227793,0.0,0,81.0
1,Mendonca_30012,190125240.6147799,6341.895386,742.08,22.15,,0,0.976837575,0.9893416517389952,0.012504076738995229,0.0,0,81.0
1,Mendonca_30012,190125353.54659882,6341.899153,742.08,22.15,,0,0.976747751,0.9894560414153314,0.012708290415331391,0.0,0,81.0
1,Mendonca_30012,190125466.4484385,6341.902919,742.08,22.15,,0,0.976694226,0.9895672500237828,0.012873024023782764,0.0,0,81.0
1,Mendonca_30012,190125579.38025743,6341.906686,742.08,22.15,,0,0.976079822,0.9896764785773727,0.013596656577372745,0.0,0,81.0
1,Mendonca_30012,190125692.2820971,6341.910452,742.08,22.15,,0,0.974962413,0.9897831906028938,0.014820777602893798,0.0,0,81.0
1,Mendonca_30012,190125805.21391603,6341.914219,742.08,22.15,,0,0.974179149,0.9898867920757818,0.015707643075781763,0.0,0,81.0
1,Mendonca_30012,190125918.1157557,6341.917985,742.08,22.15,,0,0.973978519,0.9899884728155322,0.016009953815532163,0.0,0,81.0
1,Mendonca_30012,190126031.04757467,6341.921752,742.08,22.15,,0,0.973760486,0.9900880803110396,0.016327594311039584,0.0,0,81.0
1,Mendonca_30012,190126143.9494143,6341.925518,742.08,22.15,,0,0.97330749,0.9901847031584164,0.016877213158416393,0.0,0,81.0
1,Mendonca_30012,190126256.88123325,6341.929285,742.08,22.15,,0,0.972900033,0.9902793720787072,0.017379339078707146,0.0,0,81.0
1,Mendonca_30012,190126369.78307295,6341.933051,742.08,22.15,,0,0.972476244,0.9903723642013623,0.01789612020136233,0.0,0,81.0
1,Mendonca_30012,190126482.71489188,6341.936818,742.08,22.15,,0,0.97197777,0.9904625739286045,0.01848480392860452,0.0,0,81.0
1,Mendonca_30012,190126595.61673152,6341.940584,742.08,22.15,,0,0.971788824,0.9905507346906862,0.018761910690686223,0.0,0,81.0
1,Mendonca_30012,190126708.54855046,6341.944351,742.08,22.15,,0,0.971838772,0.9906375415477621,0.01879876954776205,0.0,0,81.0
1,Mendonca_30012,190126821.48036942,6341.948118,742.08,22.15,,0,0.971527517,0.990721846505555,0.019194329505554997,0.0,0,81.0
1,Mendonca_30012,190126934.3822091,6341.951884,742.08,22.15,,0,0.971125722,0.9908039756921623,0.01967825369216225,0.0,0,81.0
1,Mendonca_30012,190127047.31402802,6341.955651,742.08,22.15,,0,0.971445203,0.990884961414818,0.01943975841481793,0.0,0,81.0
1,Mendonca_30012,190127160.2158677,6341.959417,742.08,22.15,,0,0.972058892,0.9909637883227169,0.01890489632271697,0.0,0,81.0
1,Mendonca_30012,190127273.14768663,6341.963184,742.08,22.15,,0,0.972030878,0.9910403294301174,0.019009451430117452,0.0,0,81.0
1,Mendonca_30012,190127386.0495263,6341.96695,742.08,22.15,,0,0.97192508,0.9911158408324366,0.01919076083243665,0.0,0,81.0
1,Mendonca_30012,190127498.98134524,6341.970717,742.08,22.15,,0,0.97270292,0.9911895779489072,0.018486657948907137,0.0,0,81.0
1,Mendonca_30012,190127611.8831849,6341.974483,742.08,22.15,,0,0.973675251,0.9912609522390518,0.017585701239051788,0.0,0,81.0
1,Mendonca_30012,190127724.81500384,6341.97825,742.08,22.15,,0,0.973924041,0.991331298436112,0.017407257436112045,0.0,0,81.0
1,Mendonca_30012,190127837.71684355,6341.982016,742.08,22.15,,0,0.974185765,0.9914002706639167,0.01721450566391669,0.0,0,81.0
1,Mendonca_30012,190127950.64866248,6341.985783,742.08,22.15,,0,0.975201845,0.9914668717262779,0.016265026726277942,0.0,0,81.0
1,Mendonca_30012,190128063.5804814,6341.98955,742.08,22.15,,0,0.976165354,0.9915323508279812,0.01536699682798115,0.0,0,81.0
1,Mendonca_30012,190128176.48232105,6341.993316,742.08,22.15,,0,0.97649467,0.991596838997799,0.015102168997799037,0.0,0,81.0
1,Mendonca_30012,190128289.41414,6341.997083,742.08,22.15,,0,0.976919174,0.9916590180143622,0.014739844014362236,0.0,0,81.0
1,Mendonca_30012,190128402.3159797,6342.000849,742.08,22.15,,0,0.977741063,0.9917198934050063,0.01397883040500636,0.0,0,81.0
1,Mendonca_30012,190128515.24779862,6342.004616,742.08,22.15,,0,0.97834748,0.99178013071913,0.013432650719129913,0.0,0,81.0
1,Mendonca_30012,190128628.1496383,6342.008382,742.08,22.15,,0,0.978798091,0.9918382202658411,0.013040129265841083,0.0,0,81.0
1,Mendonca_30012,190128741.08145723,6342.012149,742.08,22.15,,0,0.97957319,0.9918947605023977,0.012321570502397683,0.0,0,81.0
1,Mendonca_30012,190128853.9832969,6342.015915,742.08,22.15,,0,0.980143905,0.9919509547402062,0.011807049740206188,0.0,0,81.0
1,Mendonca_30012,190128966.91511583,6342.019682,742.08,22.15,,0,0.980037332,0.9920052467065517,0.011967914706551674,0.0,0,81.0
1,Mendonca_30012,190129079.81695554,6342.023448,742.08,22.15,,0,0.980272949,0.9920576905240878,0.011784741524087816,0.0,0,81.0
1,Mendonca_30012,190129192.74877444,6342.027215,742.08,22.15,,0,0.981620073,0.9921100366052814,0.010489963605281427,0.0,0,81.0
1,Mendonca_30012,190129305.6506141,6342.030981,742.08,22.15,,0,0.982893407,0.9921608048060131,0.009267397806013045,0.0,0,81.0
1,Mendonca_30012,190129418.58243307,6342.034748,742.08,22.15,,0,0.982913852,0.9922093231248654,0.009295471124865395,0.0,0,81.0
1,Mendonca_30012,190129531.514252,6342.038515,742.08,22.15,,0,0.982543826,0.9922580460425553,0.009714220042555288,0.0,0,81.0
1,Mendonca_30012,190129644.41609165,6342.042281,742.08,22.15,,0,0.983088732,0.9923056396743871,0.009216907674387098,0.0,0,81.0
1,Mendonca_30012,190129757.34791058,6342.046048,742.08,22.15,,0,0.984181881,0.992350005094379,0.008168124094378948,0.0,0,81.0
1,Mendonca_30012,190129870.2497503,6342.049814,742.08,22.15,,0,0.984696209,0.9923956952787899,0.007699486278789913,0.0,0,81.0
1,Mendonca_30012,190129983.18156922,6342.053581,742.08,22.15,,0,0.984634399,0.9924448572738721,0.007810458273872056,0.0,0,81.0
1,Mendonca_30012,190130096.0834089,6342.057347,742.08,22.15,,0,0.984963775,0.9924911889553752,0.007527413955375262,0.0,0,81.0
1,Mendonca_30012,190130209.01522782,6342.061114,742.08,22.15,,0,0.986036003,0.9925321789538083,0.0064961759538082475,0.0,0,81.0
1,Mendonca_30012,190130321.9170675,6342.06488,742.08,22.15,,0,0.986957967,0.9925722990430521,0.005614332043052062,0.0,0,81.0
1,Mendonca_30012,190130434.84888643,6342.068647,742.08,22.15,,0,0.986784279,0.9926123893769372,0.005828110376937201,0.0,0,81.0
1,Mendonca_30012,190130547.75072613,6342.072413,742.08,22.15,,0,0.986028552,0.9926505316372635,0.00662197963726352,0.0,0,81.0
1,Mendonca_30012,190130660.68254504,6342.07618,742.08,22.15,,0,0.986109555,0.9926879151841217,0.006578360184121723,0.0,0,81.0
1,Mendonca_30012,190130773.5843847,6342.079946,742.08,22.15,,0,0.987147927,0.9927248416371877,0.00557691463718768,0.0,0,81.0
1,Mendonca_30012,190130886.51620364,6342.083713,742.08,22.15,,0,0.987678528,0.9927600108607578,0.005081482860757824,0.0,0,81.0
