,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_self,gamma0_self_err,gamma0_self_vary,n_gamma0_self,delta0_self,delta0_self_err,delta0_self_vary,n_delta0_self,nuVC_self,nuVC_self_err,nuVC_self_vary,n_nuVC_self,SD_gamma_self,SD_gamma_self_err,SD_gamma_self_vary,n_gamma2_self,SD_delta_self,SD_delta_self_err,SD_delta_self_vary,n_delta2_self,eta_self,eta_self_err,eta_self_vary,y_self,y_self_err,y_self_vary,n_y_self
2789,4,4,3561.8202,2193.989707,0,False,3.129e-27,0,False,0.1,0.078,0,False,0.75,-0.003281,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2790,4,5,671.9502,2193.99428,0,False,2.089e-22,0,False,0.1,0.104,0,False,0.69,-0.001932,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001086,0,False,0
2791,4,4,1477.8422,2194.005829,0,False,6.348000000000001e-26,0,False,0.1,0.081,0,False,0.75,-0.002979,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2792,4,1,1837.4822,2194.00763,0,False,2.008e-21,0,False,0.1,0.103,0,False,0.69,-0.002071,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,-7.6e-05,0,False,0
2793,4,5,671.7924,2194.0178,0,False,2.076e-22,0,False,0.1,0.104,0,False,0.69,-0.001932,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.001086,0,False,0
2794,4,4,277.6177,2194.0547,0,False,1.2780000000000001e-20,0,False,0.1,0.092,0,False,0.75,-0.002072,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2795,4,3,36.4359,2194.07635,0,False,2.6410000000000003e-20,0,False,0.1,0.11,0,False,0.69,-0.001665,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,-0.006125,0,False,0
2796,4,1,1337.3748,2194.10535,0,False,6.25e-22,0,False,0.1,0.099,0,False,0.68,-0.002224,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2797,4,1,1337.3664,2194.12223,0,False,6.25e-22,0,False,0.1,0.099,0,False,0.68,-0.002224,0,False,0,0,0,False,1,0.136363636,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2798,4,1,1980.4472,2194.14118,0,False,1.1009999999999997e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001244,0,False,0
2799,4,4,3176.2912,2194.143406,0,False,2.4829999999999998e-26,0,False,0.1,0.088,0,False,0.75,-0.002331,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2800,4,4,3277.2993,2194.156673,0,False,1.1779999999999999e-26,0,False,0.1,0.08,0,False,0.75,-0.003109,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2801,4,1,1170.6518,2194.15925,0,False,6.895000000000001e-21,0,False,0.1,0.122,0,False,0.71,-0.000896,0,False,0,0,0,False,1,0.125409836,0,False,0.71,0,0,False,0,0,0,False,-0.039282,0,False,0
2802,4,4,1268.9543,2194.16323,0,False,3.1889999999999995e-23,0,False,0.1,0.111,0,False,0.75,-0.001294,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2803,4,1,1980.6654,2194.16375,0,False,1.1169999999999998e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001244,0,False,0
2804,4,4,3176.9846,2194.177267,0,False,2.475e-26,0,False,0.1,0.088,0,False,0.75,-0.002331,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2805,4,3,1597.2369,2194.188,0,False,4.234e-23,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011394,0,False,0
2806,4,4,3277.8262,2194.191467,0,False,1.1740000000000001e-26,0,False,0.1,0.08,0,False,0.75,-0.003109,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2807,4,1,2822.5722,2194.19334,0,False,3.33e-23,0,False,0.1,0.084,0,False,0.7,-0.002968,0,False,0,0,0,False,1,0.127380952,0,False,0.7,0,0,False,0,0,0,False,-0.01578,0,False,0
2808,4,4,3834.3311,2194.207754,0,False,8.712999999999998e-28,0,False,0.1,0.077,0,False,0.75,-0.003498,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2809,4,4,1986.6595,2194.220531,0,False,3.2529999999999998e-24,0,False,0.1,0.092,0,False,0.75,-0.002072,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2810,4,1,1321.4134,2194.23524,0,False,7.136999999999999e-22,0,False,0.1,0.1,0,False,0.68,-0.002177,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2811,4,1,1287.4069,2194.23991,0,False,3.601e-21,0,False,0.1,0.122,0,False,0.71,-0.000896,0,False,0,0,0,False,1,0.125409836,0,False,0.71,0,0,False,0,0,0,False,-0.039404,0,False,0
2812,4,1,1321.4066,2194.24888,0,False,7.136999999999999e-22,0,False,0.1,0.1,0,False,0.68,-0.002177,0,False,0,0,0,False,1,0.137,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2813,4,4,1987.4938,2194.271252,0,False,3.24e-24,0,False,0.1,0.092,0,False,0.75,-0.002072,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2814,4,4,1936.6363,2194.276416,0,False,5.543e-27,0,False,0.1,0.077,0,False,0.75,-0.003454,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2815,4,4,3392.9871,2194.287163,0,False,7.091e-27,0,False,0.1,0.079,0,False,0.75,-0.003195,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2816,4,4,3392.9874,2194.287211,0,False,7.091e-27,0,False,0.1,0.079,0,False,0.75,-0.003195,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2817,4,1,3018.5443,2194.30245,0,False,1.165e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.017848,0,False,0
2818,4,4,2032.4431,2194.310457,0,False,2.72e-24,0,False,0.1,0.091,0,False,0.75,-0.002115,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2819,4,4,2032.4433,2194.310506,0,False,2.72e-24,0,False,0.1,0.091,0,False,0.75,-0.002115,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2820,4,1,717.2619,2194.31856,0,False,5.121e-19,0,False,0.1,0.101,0,False,0.68,-0.002071,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.003881,0,False,0
2821,4,5,1267.1346,2194.32209,0,False,2.556e-24,0,False,0.1,0.12,0,False,0.7,-0.001322,0,False,0,0,0,False,1,0.1275,0,False,0.7,0,0,False,0,0,0,False,0.04,0,False,0
2822,4,1,717.0196,2194.34953,0,False,5.121e-19,0,False,0.1,0.101,0,False,0.68,-0.002071,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.003881,0,False,0
2823,4,4,1185.3567,2194.35415,0,False,4.1129999999999997e-23,0,False,0.1,0.112,0,False,0.75,-0.001251,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2824,4,4,1185.3567,2194.35418,0,False,4.1129999999999997e-23,0,False,0.1,0.112,0,False,0.75,-0.001251,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2825,4,1,1306.2917,2194.35814,0,False,8.103999999999999e-22,0,False,0.1,0.101,0,False,0.68,-0.002128,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2826,4,4,3581.7219,2194.358402,0,False,2.779e-27,0,False,0.1,0.078,0,False,0.75,-0.003325,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2827,4,1,1306.2863,2194.36902,0,False,8.103999999999999e-22,0,False,0.1,0.101,0,False,0.68,-0.002128,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2828,4,4,1440.641,2194.371551,0,False,7.770999999999999e-26,0,False,0.1,0.081,0,False,0.75,-0.002936,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2829,4,3,614.4739,2194.38207,0,False,1.6330000000000001e-21,0,False,0.1,0.11,0,False,0.69,-0.001689,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,0.010827,0,False,0
2830,4,3,614.5275,2194.39416,0,False,1.6089999999999997e-21,0,False,0.1,0.11,0,False,0.69,-0.001689,0,False,0,0,0,False,1,0.137272727,0,False,0.69,0,0,False,0,0,0,False,0.010827,0,False,0
2831,4,2,193.532,2194.40085,0,False,3.0079999999999996e-20,0,False,0.1,0.096,0,False,0.68,-0.002443,0,False,0,0,0,False,1,0.13125,0,False,0.68,0,0,False,0,0,0,False,-0.00684,0,False,0
2832,4,4,1447.0759,2194.401028,0,False,3.45e-28,0,False,0.1,0.091,0,False,0.75,-0.002115,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2833,4,3,1489.2648,2194.41634,0,False,7.379e-23,0,False,0.1,0.09,0,False,0.69,-0.002749,0,False,0,0,0,False,1,0.126666667,0,False,0.69,0,0,False,0,0,0,False,-0.011784,0,False,0
2834,4,4,3604.5769,2194.425892,0,False,2.5879999999999998e-27,0,False,0.1,0.078,0,False,0.75,-0.003325,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2835,4,1,3062.9078,2194.42607,0,False,1.335e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016805,0,False,0
2836,4,4,3604.4255,2194.428238,0,False,2.5909999999999998e-27,0,False,0.1,0.078,0,False,0.75,-0.003325,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2837,4,1,3178.909,2194.42878,0,False,6.935000000000001e-24,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.017975,0,False,0
2838,4,1,3063.0065,2194.43564,0,False,1.335e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.016805,0,False,0
2839,4,1,2860.9524,2194.43714,0,False,3.395e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.015404,0,False,0
2840,4,1,2223.7568,2194.44519,0,False,4.072e-23,0,False,0.1,0.124,0,False,0.71,-0.001437,0,False,0,0,0,False,1,0.123387097,0,False,0.71,0,0,False,0,0,0,False,0.04,0,False,0
2841,4,4,3264.5075,2194.451814,0,False,1.2460000000000001e-26,0,False,0.1,0.08,0,False,0.75,-0.003109,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2842,4,1,2861.2328,2194.46888,0,False,3.197e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.015404,0,False,0
2843,4,4,2160.0458,2194.472214,0,False,1.519e-24,0,False,0.1,0.089,0,False,0.75,-0.002202,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2844,4,1,2948.0916,2194.47247,0,False,4.596e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.015181,0,False,0
2845,4,1,1292.0098,2194.47407,0,False,9.233e-22,0,False,0.1,0.102,0,False,0.68,-0.002077,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2846,4,1,1292.0056,2194.48264,0,False,9.233e-22,0,False,0.1,0.102,0,False,0.68,-0.002077,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,0.04,0,False,0
2847,4,2,1367.7485,2194.48614,0,False,2.081e-22,0,False,0.1,0.081,0,False,0.72,-0.003236,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,-0.018734,0,False,0
2848,4,4,2160.7561,2194.509937,0,False,1.514e-24,0,False,0.1,0.089,0,False,0.75,-0.002202,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2849,4,4,2259.8681,2194.520398,0,False,7.344e-25,0,False,0.1,0.107,0,False,0.75,-0.001424,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2850,4,2,1369.2774,2194.52576,0,False,2.04e-22,0,False,0.1,0.081,0,False,0.72,-0.003236,0,False,0,0,0,False,1,0.118518519,0,False,0.72,0,0,False,0,0,0,False,-0.018734,0,False,0
2851,4,3,1523.8919,2194.55736,0,False,6.732999999999999e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012149,0,False,0
2852,4,3,1523.9284,2194.56203,0,False,6.732999999999999e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012149,0,False,0
2853,4,4,1890.8532,2194.565335,0,False,7.045999999999999e-27,0,False,0.1,0.078,0,False,0.75,-0.003412,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2854,4,4,627.8345,2194.57557,0,False,9.273999999999998e-22,0,False,0.1,0.108,0,False,0.75,-0.001381,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2855,4,1,1278.5678,2194.58306,0,False,1.048e-21,0,False,0.1,0.103,0,False,0.69,-0.002025,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2856,4,1,1278.5645,2194.5897,0,False,1.048e-21,0,False,0.1,0.103,0,False,0.69,-0.002025,0,False,0,0,0,False,1,0.138834951,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2857,4,1,415.4856,2194.58973,0,False,4.153e-18,0,False,0.1,0.088,0,False,0.69,-0.002565,0,False,0,0,0,False,1,0.127272727,0,False,0.69,0,0,False,0,0,0,False,0.008905,0,False,0
2858,4,4,627.7563,2194.59075,0,False,9.273999999999998e-22,0,False,0.1,0.108,0,False,0.75,-0.001381,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2859,4,4,3880.5966,2194.604047,0,False,7.0779999999999995e-28,0,False,0.1,0.077,0,False,0.75,-0.003541,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2860,4,4,3316.9081,2194.627984,0,False,9.910000000000001e-27,0,False,0.1,0.079,0,False,0.75,-0.003152,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2861,4,4,1446.2666,2194.628162,0,False,1.2969999999999999e-28,0,False,0.1,0.094,0,False,0.75,-0.001942,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2862,4,4,1171.7833,2194.63372,0,False,4.476e-23,0,False,0.1,0.112,0,False,0.75,-0.001251,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2863,4,1,1881.3218,2194.65129,0,False,1.7419999999999997e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002316,0,False,0
2864,4,1,1881.3225,2194.65136,0,False,1.7419999999999997e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002316,0,False,0
2865,4,4,3317.4751,2194.664132,0,False,9.879e-27,0,False,0.1,0.079,0,False,0.75,-0.003152,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2866,4,1,1265.9657,2194.68513,0,False,1.1929999999999997e-21,0,False,0.1,0.104,0,False,0.69,-0.001972,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2867,4,1,1265.9632,2194.69018,0,False,1.1929999999999997e-21,0,False,0.1,0.104,0,False,0.69,-0.001972,0,False,0,0,0,False,1,0.139423077,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2868,4,1,1849.7532,2194.70216,0,False,2.028e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001262,0,False,0
2869,4,4,3201.395,2194.716122,0,False,2.267e-26,0,False,0.1,0.087,0,False,0.75,-0.002375,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2870,4,4,1404.2284,2194.72952,0,False,9.481e-26,0,False,0.1,0.081,0,False,0.75,-0.002893,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2871,4,1,1850.1116,2194.74194,0,False,2.016e-21,0,False,0.1,0.102,0,False,0.68,-0.002129,0,False,0,0,0,False,1,0.138235294,0,False,0.68,0,0,False,0,0,0,False,-0.001262,0,False,0
2872,4,4,3434.2508,2194.750154,0,False,5.917e-27,0,False,0.1,0.079,0,False,0.75,-0.003239,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2873,4,4,3434.2512,2194.750207,0,False,5.917e-27,0,False,0.1,0.079,0,False,0.75,-0.003239,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2874,4,4,3202.133,2194.750662,0,False,2.2590000000000003e-26,0,False,0.1,0.087,0,False,0.75,-0.002375,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2875,4,4,3624.9962,2194.7697,0,False,2.319e-27,0,False,0.1,0.078,0,False,0.75,-0.003369,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2876,4,1,1254.2035,2194.7803,0,False,1.359e-21,0,False,0.1,0.105,0,False,0.69,-0.001916,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2877,4,1,1254.2016,2194.78407,0,False,1.359e-21,0,False,0.1,0.105,0,False,0.69,-0.001916,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2878,4,3,1620.6106,2194.7907,0,False,3.899e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012072,0,False,0
2879,4,1,2851.9521,2194.79188,0,False,2.9549999999999995e-23,0,False,0.1,0.083,0,False,0.7,-0.003001,0,False,0,0,0,False,1,0.127710843,0,False,0.7,0,0,False,0,0,0,False,-0.016302,0,False,0
2880,4,5,330.1081,2194.79545,0,False,2.262e-21,0,False,0.1,0.091,0,False,0.69,-0.002478,0,False,0,0,0,False,1,0.126373626,0,False,0.69,0,0,False,0,0,0,False,0.008378,0,False,0
2881,4,4,2007.2379,2194.842062,0,False,3.0579999999999998e-24,0,False,0.1,0.091,0,False,0.75,-0.002116,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2882,4,4,1845.8553,2194.849255,0,False,8.923999999999999e-27,0,False,0.1,0.078,0,False,0.75,-0.003369,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2883,4,4,3647.9768,2194.857272,0,False,2.135e-27,0,False,0.1,0.078,0,False,0.75,-0.003369,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2884,4,1,1993.8032,2194.85947,0,False,1.0969999999999998e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002374,0,False,0
2885,4,4,3647.8161,2194.860308,0,False,2.137e-27,0,False,0.1,0.078,0,False,0.75,-0.003369,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2886,4,1,1243.2813,2194.86858,0,False,1.5479999999999998e-21,0,False,0.1,0.106,0,False,0.69,-0.001859,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2887,4,1,1243.2799,2194.87134,0,False,1.5479999999999998e-21,0,False,0.1,0.106,0,False,0.69,-0.001859,0,False,0,0,0,False,1,0.139622642,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2888,4,1,3049.4391,2194.87784,0,False,1.0199999999999999e-23,0,False,0.1,0.082,0,False,0.71,-0.003065,0,False,0,0,0,False,1,0.125609756,0,False,0.71,0,0,False,0,0,0,False,-0.018491,0,False,0
2889,4,1,1994.0505,2194.88305,0,False,1.1130000000000001e-21,0,False,0.1,0.101,0,False,0.68,-0.002185,0,False,0,0,0,False,1,0.137623762,0,False,0.68,0,0,False,0,0,0,False,-0.002374,0,False,0
2890,4,4,1275.2598,2194.89285,0,False,3.484e-23,0,False,0.1,0.11,0,False,0.75,-0.001338,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2891,4,4,2008.1386,2194.894055,0,False,3.044e-24,0,False,0.1,0.091,0,False,0.75,-0.002116,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2892,4,5,660.5393,2194.89498,0,False,2.048e-22,0,False,0.1,0.105,0,False,0.69,-0.001882,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,-1.9e-05,0,False,0
2893,4,5,660.4026,2194.91665,0,False,2.036e-22,0,False,0.1,0.105,0,False,0.69,-0.001882,0,False,0,0,0,False,1,0.14,0,False,0.69,0,0,False,0,0,0,False,-1.9e-05,0,False,0
2894,4,4,3304.0529,2194.919574,0,False,1.0490000000000002e-26,0,False,0.1,0.079,0,False,0.75,-0.003153,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2895,4,4,2053.877,2194.92858,0,False,2.545e-24,0,False,0.1,0.09,0,False,0.75,-0.002159,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2896,4,4,2053.8773,2194.928639,0,False,2.545e-24,0,False,0.1,0.09,0,False,0.75,-0.002159,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2897,4,3,29.1489,2194.9397,0,False,2.4310000000000002e-20,0,False,0.1,0.111,0,False,0.69,-0.001605,0,False,0,0,0,False,1,0.136936937,0,False,0.69,0,0,False,0,0,0,False,-0.008337,0,False,0
2898,4,1,1233.1991,2194.95001,0,False,1.7659999999999997e-21,0,False,0.1,0.107,0,False,0.69,-0.0018,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2899,4,1,1233.1982,2194.95197,0,False,1.7659999999999997e-21,0,False,0.1,0.107,0,False,0.69,-0.0018,0,False,0,0,0,False,1,0.139252336,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2900,4,1,3211.2877,2194.97845,0,False,6.129e-24,0,False,0.1,0.081,0,False,0.71,-0.003125,0,False,0,0,0,False,1,0.124691358,0,False,0.71,0,0,False,0,0,0,False,-0.018932,0,False,0
2901,4,4,1468.4841,2194.988928,0,False,3.4659999999999996e-28,0,False,0.1,0.09,0,False,0.75,-0.002159,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2902,4,4,3927.6431,2194.993962,0,False,5.7280000000000005e-28,0,False,0.1,0.077,0,False,0.75,-0.003585,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2903,4,1,3094.6778,2194.99666,0,False,1.173e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.017381,0,False,0
2904,4,1,1168.9721,2195.00584,0,False,3.468e-21,0,False,0.1,0.124,0,False,0.71,-0.000478,0,False,0,0,0,False,1,0.123387097,0,False,0.71,0,0,False,0,0,0,False,-0.04,0,False,0
2905,4,4,257.0587,2195.00596,0,False,1.3550000000000001e-20,0,False,0.1,0.092,0,False,0.75,-0.002029,0,False,0,0,0,False,1,0.0,0,False,0.0,0,0,False,0,0,0,False,0.0,0,False,0
2906,4,1,3094.7871,2195.0068,0,False,1.173e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.017381,0,False,0
2907,4,1,1223.957,2195.02458,0,False,2.024e-21,0,False,0.1,0.109,0,False,0.69,-0.00174,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2908,4,2,1404.5692,2195.02487,0,False,1.778e-22,0,False,0.1,0.08,0,False,0.72,-0.003262,0,False,0,0,0,False,1,0.11875,0,False,0.72,0,0,False,0,0,0,False,-0.019141,0,False,0
2909,4,1,1223.9564,2195.02594,0,False,2.024e-21,0,False,0.1,0.109,0,False,0.69,-0.00174,0,False,0,0,0,False,1,0.137614679,0,False,0.69,0,0,False,0,0,0,False,0.04,0,False,0
2910,4,1,2980.048,2195.02754,0,False,4.031999999999999e-23,0,False,0.1,0.082,0,False,0.71,-0.003095,0,False,0,0,0,False,1,0.124390244,0,False,0.71,0,0,False,0,0,0,False,-0.015478,0,False,0
2911,4,3,1512.7747,2195.02819,0,False,6.813999999999999e-23,0,False,0.1,0.089,0,False,0.69,-0.002788,0,False,0,0,0,False,1,0.126966292,0,False,0.69,0,0,False,0,0,0,False,-0.012443,0,False,0
2912,4,1,2891.2078,2195.0314,0,False,3.016e-23,0,False,0.1,0.082,0,False,0.7,-0.003033,0,False,0,0,0,False,1,0.12804878,0,False,0.7,0,0,False,0,0,0,False,-0.015898,0,False,0
2913,4,2,1406.1691,2195.06463,0,False,1.7459999999999998e-22,0,False,0.1,0.08,0,False,0.72,-0.003262,0,False,0,0,0,False,1,0.11875,0,False,0.72,0,0,False,0,0,0,False,-0.019141,0,False,0
