Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,190513_2per_82_forfit,394423382.9520801,13156.547885940481,34.973163754299996,24.7269706892,11.25208431246118,,2.964464946541013,2.9644719734164107,7.026875397553312e-06,4482.0,2.9547722484961767
3,190513_2per_82_forfit,394423581.93030065,13156.554523139492,34.973163754299996,24.7269706892,11.243364889678443,,2.966763940076056,2.9664370954482835,-0.00032684462777243795,4482.0,2.95487002493732
3,190513_2per_82_forfit,394423780.9085211,13156.5611603385,34.973163754299996,24.7269706892,11.23454734875224,,2.969092432862453,2.9693253942603355,0.00023296139788264725,4482.0,2.9549688353928087
3,190513_2per_82_forfit,394423979.8867416,13156.567797537507,34.973163754299996,24.7269706892,11.216913679061935,,2.973760026528508,2.973828329855892,6.830332738427813e-05,4482.0,2.9550684387703487
3,190513_2per_82_forfit,394424178.8649621,13156.574434736518,34.973163754299996,24.7269706892,11.188510280032382,,2.981309279336754,2.981859421915792,0.0005501425790379599,4482.0,2.955168591749028
3,190513_2per_82_forfit,394424377.84318256,13156.581071935525,34.973163754299996,24.7269706892,11.12245416565291,,2.9990152373765366,2.9994605161925025,0.00044527881596589935,4482.0,2.9552690494629537
3,190513_2per_82_forfit,394424576.82140315,13156.587709134536,34.973163754299996,24.7269706892,10.955819526468334,,3.044629335051471,3.0455605062160855,0.0009311711646144971,4482.0,2.955369566189919
3,190513_2per_82_forfit,394424775.7996236,13156.594346333542,34.973163754299996,24.7269706892,10.527687105577023,,3.1684461349677377,3.1688175733905375,0.0003714384227997414,4482.0,2.9554698960416292
3,190513_2per_82_forfit,394424974.77784413,13156.600983532551,34.973163754299996,24.7269706892,9.658769673292392,,3.4534843099167705,3.453235367588642,-0.0002489423281284431,4482.0,2.9555697936552368
3,190513_2per_82_forfit,394425173.75606465,13156.60762073156,34.973163754299996,24.7269706892,8.433303301589769,,3.955319561852728,3.95522717418162,-9.23876711080851e-05,4482.0,2.955669014882698
3,190513_2per_82_forfit,394425372.73428506,13156.614257930567,34.973163754299996,24.7269706892,7.315567450766383,,4.5596475932049225,4.560792993177024,0.0011453999721018349,4482.0,2.9557673174771186
3,190513_2per_82_forfit,394425571.71250564,13156.620895129578,34.973163754299996,24.7269706892,6.7395060817747385,,4.949384882969249,4.9469345459431695,-0.002450337026079552,4482.0,2.9558644617737535
3,190513_2per_82_forfit,394425770.6907261,13156.627532328586,34.973163754299996,24.7269706892,6.892376856348244,,4.839609065933791,4.8408713381143045,0.0012622721805133352,4482.0,2.955960211363378
3,190513_2per_82_forfit,394425969.66894656,13156.634169527593,34.973163754299996,24.7269706892,7.721067004103669,,4.320181330130487,4.32180888724843,0.001627557117942935,4482.0,2.956054333757015
3,190513_2per_82_forfit,394426168.64716697,13156.640806726597,34.973163754299996,24.7269706892,8.943655165874173,,3.7296171309345065,3.728681750279769,-0.0009353806547376387,4482.0,2.9561466010392934
3,190513_2per_82_forfit,394426367.6253876,13156.64744392561,34.973163754299996,24.7269706892,10.059825860901354,,3.3158038698720076,3.3139983169563054,-0.0018055529157021688,4482.0,2.956236790509313
3,190513_2per_82_forfit,394426566.603608,13156.654081124616,34.973163754299996,24.7269706892,10.735067203104716,,3.10723807207915,3.1059547615868404,-0.001283310492309564,4482.0,2.9563246853059
3,190513_2per_82_forfit,394426765.5818285,13156.660718323625,34.973163754299996,24.7269706892,11.034575815413344,,3.0228991198032484,3.022690860374839,-0.00020825942840962952,4482.0,2.956410075018068
3,190513_2per_82_forfit,394426964.560049,13156.667355522633,34.973163754299996,24.7269706892,11.147374515534349,,2.992310832773368,2.99218400822035,-0.00012682455301771256,4482.0,2.9564927562757637
3,190513_2per_82_forfit,394427163.53826946,13156.673992721639,34.973163754299996,24.7269706892,11.194778950201538,,2.97963985427463,2.979409335697563,-0.00023051857706679613,4482.0,2.956572533321714
3,190513_2per_82_forfit,394427362.5164901,13156.680629920655,34.973163754299996,24.7259252854,11.223765734067094,,2.97194456033323,2.973152191208002,0.0012076308747719366,4482.0,2.9566492185618576
3,190513_2per_82_forfit,394427561.4947105,13156.687267119658,34.973163754299996,24.7259252854,11.235413013157633,,2.9688636706769915,2.9693251322325436,0.00046146155555204516,4482.0,2.9567226330919714
3,190513_2per_82_forfit,394427760.472931,13156.693904318667,34.973163754299996,24.7259252854,11.24409428769006,,2.966571487783905,2.9668422396499006,0.0002707518659956776,4482.0,2.95679260720144
3,190513_2per_82_forfit,394427959.4511515,13156.700541517675,34.973163754299996,24.7259252854,11.253382029265847,,2.9641230905578104,2.965339796877286,0.00121670631947568,4482.0,2.9568589808495256
3,190513_2per_82_forfit,394428158.429372,13156.707178716684,34.973163754299996,24.7259252854,11.252312870467913,,2.964404732058266,2.964727702370242,0.00032297031197581205,4482.0,2.956921604115533
3,190513_2per_82_forfit,394428357.4075925,13156.713815915693,34.973163754299996,24.7259252854,11.253484257506996,,2.9640961640448156,2.964930352844999,0.0008341888001832665,4482.0,2.956980337620133
3,190513_2per_82_forfit,394428556.385813,13156.720453114702,34.973163754299996,24.7259252854,11.24821995255091,,2.9654833974197428,2.9655080398028453,2.464238310251332e-05,4482.0,2.9570350529171248
3,190513_2per_82_forfit,394428755.3640335,13156.72709031371,34.973163754299996,24.7259252854,11.247756959698208,,2.9656054659906346,2.965617422574204,1.1956583569450174e-05,4482.0,2.9570856328544646
3,190513_2per_82_forfit,394428954.342254,13156.733727512717,34.973163754299996,24.7259252854,11.25116175978144,,2.964708021446416,2.9646979350537177,-1.0086392698394064e-05,4482.0,2.957131971903538
3,190513_2per_82_forfit,394429153.3204745,13156.740364711726,34.973163754299996,24.7259252854,11.26053129697368,,2.9622411802878164,2.9630704838574977,0.0008293035696813611,4482.0,2.957173976455824
3,190513_2per_82_forfit,394429352.29869497,13156.747001910733,34.973163754299996,24.7259252854,11.262545982175562,,2.9617112838079462,2.9615144734865786,-0.00019681032136764642,4482.0,2.9572115650859194
3,190513_2per_82_forfit,394429551.2769155,13156.753639109744,34.973163754299996,24.7259252854,11.268249528316867,,2.960212181669502,2.9604702227798874,0.00025804111038540967,4482.0,2.957244668780503
3,190513_2per_82_forfit,394429750.255136,13156.760276308753,34.973163754299996,24.7259252854,11.26611362349596,,2.960773398401468,2.959888570968639,-0.0008848274328290273,4482.0,2.9572732311322083
3,190513_2per_82_forfit,394430148.21157694,13156.773550706766,34.973163754299996,24.7259252854,11.272198406338108,,2.959175159750527,2.9593417162632316,0.00016655651270447436,4482.0,2.9573165701230955
3,190513_2per_82_forfit,394430347.1897975,13156.780187905777,34.973163754299996,24.7259252854,11.277139058338731,,2.9578787090640914,2.9591701397093275,0.001291430645236069,4482.0,2.9573312982248536
3,190513_2per_82_forfit,394430546.16801786,13156.786825104782,34.973163754299996,24.7259252854,11.272910379648176,,2.9589882644712597,2.9590239608576168,3.569638635703143e-05,4482.0,2.9573413880452777
3,190513_2per_82_forfit,394430745.1462385,13156.793462303795,34.973163754299996,24.7259252854,11.274148034999735,,2.9586634321513934,2.958894302467603,0.00023087031620949716,4482.0,2.957346847863179
3,190513_2per_82_forfit,394430944.1244589,13156.800099502801,34.973163754299996,24.7259252854,11.276085927754698,,2.958154960287462,2.958776664226063,0.0006217039386009482,4482.0,2.9573476989710965
3,190513_2per_82_forfit,394431143.1026794,13156.806736701808,34.973163754299996,24.7259252854,11.276042875351324,,2.95816625464684,2.9586681116364484,0.0005018569896084735,4482.0,2.957343975615496
3,190513_2per_82_forfit,394431342.0809,13156.81337390082,34.973163754299996,24.7259252854,11.274762164375833,,2.9585022755698906,2.958566502199474,6.422662958316394e-05,4482.0,2.957335724900478
3,190513_2per_82_forfit,394431541.05912036,13156.820011099824,34.973163754299996,24.7259252854,11.277273791585676,,2.9578433703279825,2.958470189938096,0.0006268196101135715,4482.0,2.9573230066554292
3,190513_2per_82_forfit,394431740.03734094,13156.826648298835,34.973163754299996,24.7259252854,11.275261568592546,,2.958371237500167,2.95837787773465,6.640234482713225e-06,4482.0,2.95730589326677
3,190513_2per_82_forfit,394431939.0155614,13156.833285497842,34.973163754299996,24.7259252854,11.274360389490704,,2.9586077052236233,2.9582885293850105,-0.0003191758386127397,4482.0,2.957284469474605
3,190513_2per_82_forfit,394432137.99378186,13156.83992269685,34.973163754299996,24.7259252854,11.276634243182595,,2.9580111228650665,2.958201311518709,0.000190188653642398,4482.0,2.9572588321344435
3,190513_2per_82_forfit,394432336.9720024,13156.84655989586,34.973163754299996,24.7259252854,11.277095108004836,,2.9578902368339324,2.9581155526815315,0.00022531584759910572,4482.0,2.957229089945024
3,190513_2per_82_forfit,394432535.95022285,13156.853197094868,34.973163754299996,24.7259252854,11.276991850658591,,2.957917320643195,2.9580307132250914,0.00011339258189657642,4482.0,2.9571953631427665
3,190513_2per_82_forfit,394432734.9284434,13156.859834293877,34.973163754299996,24.7259252854,11.278282046701221,,2.9575789452411865,2.9579449467742394,0.0003660015330528843,4482.0,2.957157783163819
3,190513_2per_82_forfit,394432933.9066639,13156.866471492884,34.973163754299996,24.7259252854,11.277747118026076,,2.957719229800705,2.9578608973835347,0.00014166758282962988,4482.0,2.9571164922746416
3,190513_2per_82_forfit,394433132.8848844,13156.873108691894,34.973163754299996,24.7259252854,11.277463627378024,,2.9577935803611606,2.957776714745724,-1.6865615436678638e-05,4482.0,2.957071643172068
3,190513_2per_82_forfit,394433331.8631049,13156.879745890901,34.973163754299996,24.7259252854,11.277996180545589,,2.9576539117254375,2.9576922057315445,3.829400610699807e-05,4482.0,2.957023398554248
3,190513_2per_82_forfit,394433530.8413254,13156.88638308991,34.973163754299996,24.7259252854,11.281098680820362,,2.9568405049524418,2.957607233410138,0.0007667284576964306,4482.0,2.9569719306631703
3,190513_2per_82_forfit,394433729.81954587,13156.893020288919,34.973163754299996,24.7259252854,11.278701365713205,,2.9574689885147007,2.9575207558809677,5.176736626699707e-05,4482.0,2.9569174208006763
3,190513_2per_82_forfit,394433928.7977663,13156.899657487926,34.973163754299996,24.7259252854,11.277204928713811,,2.957861432036562,2.9574346695728706,-0.00042676246369133253,4482.0,2.956860058818815
3,190513_2per_82_forfit,394434127.77598685,13156.906294686936,34.973163754299996,24.7259252854,11.281496009954989,,2.956736366380924,2.957347981317888,0.0006116149369637114,4482.0,2.956800042586152
3,190513_2per_82_forfit,394434326.7542074,13156.912931885943,34.973163754299996,24.7259252854,11.278496449600615,,2.9575227220110887,2.957260725479869,-0.00026199653121983246,4482.0,2.9567375774317894
3,190513_2per_82_forfit,394434525.73242784,13156.91956908495,34.973163754299996,24.7259252854,11.278051212821552,,2.957639479584352,2.957172976713677,-0.00046650287067517837,4482.0,2.956672875568026
3,190513_2per_82_forfit,394434724.7106484,13156.926206283963,34.973163754299996,24.7259252854,11.277348880042998,,2.957823675992192,2.957084879837291,-0.0007387961549008004,4482.0,2.9566061554939562
3,190513_2per_82_forfit,394434923.6888688,13156.932843482968,34.973163754299996,24.7259252854,11.278674102589765,,2.9574761373906564,2.956996792719953,-0.0004793446707034299,4482.0,2.956537641381534
3,190513_2per_82_forfit,394435122.6670893,13156.939480681976,34.973163754299996,24.7259252854,11.2786062426745,,2.957493931617688,2.9569099043134823,-0.0005840273042054811,4482.0,2.956467562445058
3,190513_2per_82_forfit,394435321.6453098,13156.946117880985,34.973163754299996,24.7259252854,11.281066278792744,,2.9568489977336503,2.9568281301818033,-2.0867551846937005e-05,4482.0,2.9563961522972972
3,190513_2per_82_forfit,394435520.6235303,13156.952755079994,34.973163754299996,24.7259252854,11.278456988664296,,2.957533069757763,2.956761278305397,-0.0007717914523657221,4482.0,2.956323648292678
3,190513_2per_82_forfit,394435719.60175085,13156.959392279005,34.973163754299996,24.7259252854,11.280609276965775,,2.9569687860678493,2.956724287950086,-0.00024449811776339203,4482.0,2.9562502908601593
3,190513_2per_82_forfit,394435918.5799713,13156.96602947801,34.973163754299996,24.7259252854,11.280496524682029,,2.9569983419462513,2.956722299779514,-0.000276042166737156,4482.0,2.9561763228275706
3,190513_2per_82_forfit,394436117.55819184,13156.972666677018,34.973163754299996,24.7259252854,11.283858869747885,,2.9561172206118247,2.9567271490239246,0.0006099284120999471,4482.0,2.956101988738799
3,190513_2per_82_forfit,394436316.5364123,13156.979303876027,34.973163754299996,24.7259252854,11.28055397244984,,2.956983283026753,2.9566830628743817,-0.00030022015237118893,4482.0,2.956027534166765
3,190513_2per_82_forfit,394436515.5146328,13156.985941075036,34.973163754299996,24.7259252854,11.28294987283862,,2.9563553765415462,2.9565581297665613,0.0002027532250150621,4482.0,2.955953205022996
3,190513_2per_82_forfit,394436714.49285334,13156.992578274045,34.973163754299996,24.7259252854,11.284344640052936,,2.955989965196484,2.9563807775474085,0.00039081235092464084,4482.0,2.9558792468664716
3,190513_2per_82_forfit,394436913.4710738,13156.999215473053,34.973163754299996,24.7259252854,11.282855437489882,,2.9563801206723666,2.9562074995925838,-0.0001726210797827754,4482.0,2.955805904213422
3,190513_2per_82_forfit,394437112.4492943,13157.00585267206,34.973163754299996,24.7259252854,11.281444444457607,,2.9567498811025636,2.9560696502079957,-0.0006802308945679236,4482.0,2.9557334198500747
3,190513_2per_82_forfit,394437311.4275148,13157.01248987107,34.973163754299996,24.7259252854,11.285703720027401,,2.955633990339613,2.955677032313816,4.3041974203017475e-05,4482.0,2.955662034150161
3,190513_2per_82_forfit,394437510.40573525,13157.019127070076,34.973163754299996,24.7259252854,11.284382398606628,,2.955980074189438,2.9555988903261006,-0.0003811838633374087,4482.0,2.9555919843994314
3,190513_2per_82_forfit,394437709.38395584,13157.025764269087,34.973163754299996,24.7259252854,11.284323674679813,,2.95599545719001,2.955528097884202,-0.0004673593058082126,4482.0,2.9555235041285255
3,190513_2per_82_forfit,394437908.3621763,13157.032401468095,34.973163754299996,24.7259252854,11.285175183493795,,2.955772416240715,2.9554607973469653,-0.00031161889374953233,4482.0,2.9554568224567905
3,190513_2per_82_forfit,394438107.3403968,13157.039038667104,34.973163754299996,24.7259252854,11.286572291429515,,2.9554065360609503,2.9553960526534513,-1.0483407498984576e-05,4482.0,2.955392163448094
3,190513_2per_82_forfit,394438306.31861734,13157.045675866115,34.973163754299996,24.7259252854,11.287016558547606,,2.955290208602959,2.9553338401867877,4.363158382858501e-05,4482.0,2.955329745481115
3,190513_2per_82_forfit,394438505.29683775,13157.052313065118,34.973163754299996,24.7259252854,11.2863184068188,,2.9554730176372153,2.9552744035940712,-0.00019861404314402975,4482.0,2.9552697806356347
3,190513_2per_82_forfit,394438704.2750583,13157.058950264129,34.973163754299996,24.7259252854,11.285762510943394,,2.9556185935572103,2.9552181341678905,-0.0004004593893198738,4482.0,2.9552124740961228
3,190513_2per_82_forfit,394438903.25327873,13157.065587463136,34.973163754299996,24.7259252854,11.286262492806554,,2.95548765953967,2.9551667777356108,-0.00032088180405942524,4482.0,2.9551580235754535
3,190513_2per_82_forfit,394439102.23149925,13157.072224662144,34.973163754299996,24.7259252854,11.286128737246928,,2.9555226859792114,2.9551255847725892,-0.00039710120662217463,4482.0,2.9551066187588213
3,190513_2per_82_forfit,394439301.20971966,13157.078861861151,34.973163754299996,24.7259252854,11.286592661701432,,2.955401202083144,2.9551110030579517,-0.0002901990251924502,4482.0,2.9550584407707947
3,190513_2per_82_forfit,394439699.1661608,13157.092136259173,34.973163754299996,24.7259252854,11.28610257398443,,2.955529537424637,2.9553036905315593,-0.00022584689307780792,4482.0,2.954972443946071
