Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
3,100_torr,13156.270016670582,0.1315921052631579,296.01,0.6210502844405811,0.6225286992368186,-0.0014784147962375593,1432.0,0.0,0.0
3,100_torr,13156.274980713884,0.1315921052631579,296.01,0.7370775636089364,0.7363751154283998,0.0007024481805365523,1432.0,0.0,0.0
3,100_torr,13156.28015564828,0.1315921052631579,296.01,0.7712469609986539,0.7697710866555576,0.0014758743430962618,1432.0,0.0,0.0
3,100_torr,13156.28483158541,0.1315921052631579,296.01,0.7105738211058882,0.712768283475291,-0.0021944623694027943,1432.0,0.0,0.0
3,100_torr,13156.290074567783,0.1315921052631579,296.01,0.5786143876569944,0.5757104131872157,0.0029039744697786363,1432.0,0.0,0.0
3,100_torr,13156.294772371022,0.1315921052631579,296.01,0.4221302014563743,0.4288546568674939,-0.006724455411119601,1432.0,0.0,0.0
3,100_torr,13156.299795352052,0.1315921052631579,296.01,0.2820552100451677,0.2869159890926319,-0.004860779047464181,1432.0,0.0,0.0
3,100_torr,13156.305110491854,0.1315921052631579,296.01,0.1782669050080601,0.17612381707430677,0.0021430879337533404,1432.0,0.0,0.0
3,100_torr,13156.310002725628,0.1315921052631579,296.01,0.1111392474531545,0.11066416786511357,0.00047507958804092476,1432.0,0.0,0.0
3,100_torr,13156.314894220182,0.1315921052631579,296.01,0.0711276487014047,0.0713187646495538,-0.00019111594814910648,1432.0,0.0,0.0
3,100_torr,13156.319938217615,0.1315921052631579,296.01,0.0478045720757473,0.047906283314796634,-0.00010171123904933327,1432.0,0.0,0.0
3,100_torr,13156.325099933068,0.1315921052631579,296.01,0.0344675555999624,0.034078972985952034,0.00038858261401036875,1432.0,0.0,0.0
3,100_torr,13156.329969386748,0.1315921052631579,296.01,0.0264917746543814,0.02609384879219525,0.0003979258621861492,1432.0,0.0,0.0
3,100_torr,13156.334922538725,0.1315921052631579,296.01,0.0213623967721125,0.020734177398031135,0.0006282193740813659,1432.0,0.0,0.0
3,100_torr,13156.339953308054,0.1315921052631579,296.01,0.0166602006001368,0.01694923173463856,-0.00028903113450175905,1432.0,0.0,0.0
3,100_torr,13156.345101317724,0.1315921052631579,296.01,0.0142563112275198,0.014140858380320897,0.00011545284719890331,1432.0,0.0,0.0
3,100_torr,13156.349917019024,0.1315921052631579,296.01,0.0119751758724236,0.012154299917393961,-0.00017912404497036176,1432.0,0.0,0.0
3,100_torr,13156.355160352468,0.1315921052631579,296.01,0.0102663774059853,0.010476961399444965,-0.00021058399345966552,1432.0,0.0,0.0
3,100_torr,13156.35991728841,0.1315921052631579,296.01,0.009194206512212,0.009273806025492964,-7.959951328096425e-05,1432.0,0.0,0.0
3,100_torr,13156.365032804642,0.1315921052631579,296.01,0.0081114322297207,0.0082345363641032,-0.0001231041343824988,1432.0,0.0,0.0
3,100_torr,13156.3699626601,0.1315921052631579,296.01,0.0072863525745689,0.007429426485743499,-0.00014307391117459895,1432.0,0.0,0.0
3,100_torr,13156.375062317376,0.1315921052631579,296.01,0.006977148133209,0.0067596790703789164,0.00021746906283008367,1432.0,0.0,0.0
3,100_torr,13156.379916384902,0.1315921052631579,296.01,0.0062737179821439,0.006245363347940754,2.835463420314613e-05,1432.0,0.0,0.0
3,100_torr,13156.38506044386,0.1315921052631579,296.01,0.0054832063758696,0.0057969080068351305,-0.00031370163096553026,1432.0,0.0,0.0
3,100_torr,13156.389906054284,0.1315921052631579,296.01,0.0054735009433706,0.005431328301377187,4.217264199341247e-05,1432.0,0.0,0.0
3,100_torr,13156.394855247188,0.1315921052631579,296.01,0.0050382658919093,0.005085534238896809,-4.7268346987508654e-05,1432.0,0.0,0.0
3,100_torr,13156.400015999396,0.1315921052631579,296.01,0.0047508551890124,0.004739201284370163,1.1653904642237346e-05,1432.0,0.0,0.0
3,100_torr,13156.404956125332,0.1315921052631579,296.01,0.0046618987253795,0.004424477012470807,0.00023742171290869283,1432.0,0.0,0.0
3,100_torr,13156.410112419231,0.1315921052631579,296.01,0.0041890381273129,0.0041272260267510375,6.181210056186229e-05,1432.0,0.0,0.0
3,100_torr,13156.414876150066,0.1315921052631579,296.01,0.0038802209079681,0.003891076943684478,-1.0856035716377832e-05,1432.0,0.0,0.0
3,100_torr,13156.419953486644,0.1315921052631579,296.01,0.0037172204559474,0.0036827314934180346,3.448896252936529e-05,1432.0,0.0,0.0
3,100_torr,13156.424781524269,0.1315921052631579,296.01,0.0034733851973869,0.0035223686775921518,-4.8983480205251704e-05,1432.0,0.0,0.0
3,100_torr,13156.429998498876,0.1315921052631579,296.01,0.0028622735993006,0.0033836699226757875,-0.0005213963233751877,1432.0,0.0,0.0
3,100_torr,13156.434976986242,0.1315921052631579,296.01,0.0036451419196674,0.0032789301101376644,0.00036621180952973575,1432.0,0.0,0.0
3,100_torr,13156.43998247218,0.1315921052631579,296.01,0.0031056517885794,0.0031966897641014184,-9.103797552201818e-05,1432.0,0.0,0.0
3,100_torr,13156.445018475422,0.1315921052631579,296.01,0.0032188925170873,0.003134809997165132,8.408251992216833e-05,1432.0,0.0,0.0
3,100_torr,13156.45016060302,0.1315921052631579,296.01,0.0031901725716734,0.0030919508840330976,9.822168764030224e-05,1432.0,0.0,0.0
3,100_torr,13156.45515749054,0.1315921052631579,296.01,0.0031247356069517,0.003069839776310002,5.48958306416979e-05,1432.0,0.0,0.0
3,100_torr,13156.459957413108,0.1315921052631579,296.01,0.003369537428624,0.0030677025119841992,0.0003018349166398009,1432.0,0.0,0.0
3,100_torr,13156.465219500653,0.1315921052631579,296.01,0.0030350492026265,0.0030898220771465126,-5.4772874520012636e-05,1432.0,0.0,0.0
3,100_torr,13156.469899068135,0.1315921052631579,296.01,0.0035259449583878,0.0031361575709703848,0.00038978738741741537,1432.0,0.0,0.0
3,100_torr,13156.474968816196,0.1315921052631579,296.01,0.0032241951050039,0.003225018376180455,-8.23271176554792e-07,1432.0,0.0,0.0
3,100_torr,13156.48021287475,0.1315921052631579,296.01,0.0035770142811802,0.0033779207969521097,0.00019909348422809036,1432.0,0.0,0.0
3,100_torr,13156.484893592926,0.1315921052631579,296.01,0.0038478596205078,0.0035879636998430884,0.0002598959206647116,1432.0,0.0,0.0
3,100_torr,13156.490163822684,0.1315921052631579,296.01,0.0039743523471167,0.003927324364151796,4.702798296490462e-05,1432.0,0.0,0.0
3,100_torr,13156.494969226793,0.1315921052631579,296.01,0.0043495066414612,0.004325574076655877,2.393256480532225e-05,1432.0,0.0,0.0
3,100_torr,13156.499951459697,0.1315921052631579,296.01,0.0049568075159925,0.004776943620239337,0.0001798638957531632,1432.0,0.0,0.0
3,100_torr,13156.505051659871,0.1315921052631579,296.01,0.0047770783871092,0.005184446162236996,-0.0004073677751277958,1432.0,0.0,0.0
3,100_torr,13156.509980870973,0.1315921052631579,296.01,0.0052799221127581,0.005440381321834703,-0.0001604592090766032,1432.0,0.0,0.0
3,100_torr,13156.51487586406,0.1315921052631579,296.01,0.0057948334675162,0.005542042757964241,0.000252790709551959,1432.0,0.0,0.0
3,100_torr,13156.520081107976,0.1315921052631579,296.01,0.0055185851165367,0.005554847789709207,-3.62626731725069e-05,1432.0,0.0,0.0
3,100_torr,13156.525072467724,0.1315921052631579,296.01,0.0054457704880387,0.005589234142282019,-0.00014346365424331917,1432.0,0.0,0.0
3,100_torr,13156.530192184791,0.1315921052631579,296.01,0.0057924492078068,0.005747165343567931,4.5283864238868966e-05,1432.0,0.0,0.0
3,100_torr,13156.534992442235,0.1315921052631579,296.01,0.0060479753798607,0.006055745304825081,-7.769924964381482e-06,1432.0,0.0,0.0
3,100_torr,13156.53993021196,0.1315921052631579,296.01,0.0065452309028417,0.006553161411209013,-7.930508367313266e-06,1432.0,0.0,0.0
3,100_torr,13156.54510583621,0.1315921052631579,296.01,0.007207049045476,0.0072852508058361375,-7.820176036013766e-05,1432.0,0.0,0.0
3,100_torr,13156.55015659631,0.1315921052631579,296.01,0.0081388862043603,0.008240275275990167,-0.00010138907162986731,1432.0,0.0,0.0
3,100_torr,13156.55494142419,0.1315921052631579,296.01,0.00959578251396,0.009423499069343966,0.00017228344461603373,1432.0,0.0,0.0
3,100_torr,13156.559983884728,0.1315921052631579,296.01,0.0110587826922537,0.011073470367803508,-1.468767554980814e-05,1432.0,0.0,0.0
3,100_torr,13156.56515112138,0.1315921052631579,296.01,0.0130391362801524,0.013397472806708383,-0.0003583365265559836,1432.0,0.0,0.0
3,100_torr,13156.569983701667,0.1315921052631579,296.01,0.0165475556688386,0.016483658372296397,6.389729654220425e-05,1432.0,0.0,0.0
3,100_torr,13156.57501597688,0.1315921052631579,296.01,0.0209792273850952,0.02127364610257498,-0.0002944187174797816,1432.0,0.0,0.0
3,100_torr,13156.579990460154,0.1315921052631579,296.01,0.0285859045088544,0.02880595912547683,-0.00022005461662243098,1432.0,0.0,0.0
3,100_torr,13156.585266621489,0.1315921052631579,296.01,0.0413446798291291,0.04243899185688464,-0.001094312027755541,1432.0,0.0,0.0
3,100_torr,13156.590002434614,0.1315921052631579,296.01,0.0636680708862499,0.06356837487539575,9.969601085414725e-05,1432.0,0.0,0.0
3,100_torr,13156.594958243217,0.1315921052631579,296.01,0.1004624445276135,0.10066785405740952,-0.00020540952979601623,1432.0,0.0,0.0
3,100_torr,13156.599834448183,0.1315921052631579,296.01,0.1600559534040719,0.15852752659760622,0.0015284268064656714,1432.0,0.0,0.0
3,100_torr,13156.60502800075,0.1315921052631579,296.01,0.2452454416299271,0.24639768528073727,-0.0011522436508101808,1432.0,0.0,0.0
3,100_torr,13156.610080668015,0.1315921052631579,296.01,0.346509396550402,0.3491043530114521,-0.0025949564610500686,1432.0,0.0,0.0
3,100_torr,13156.614855365257,0.1315921052631579,296.01,0.4416371181542549,0.4398509810773194,0.001786137076935479,1432.0,0.0,0.0
3,100_torr,13156.619882852923,0.1315921052631579,296.01,0.4987944478725626,0.4979402730110161,0.0008541748615464861,1432.0,0.0,0.0
3,100_torr,13156.624991011346,0.1315921052631579,296.01,0.4949495260480242,0.4944133996106383,0.0005361264373859309,1432.0,0.0,0.0
3,100_torr,13156.62985828493,0.1315921052631579,296.01,0.4321940985111728,0.4335787647727767,-0.001384666261603884,1432.0,0.0,0.0
3,100_torr,13156.634916372415,0.1315921052631579,296.01,0.3342113614448803,0.33542488689162964,-0.0012135254467493528,1432.0,0.0,0.0
3,100_torr,13156.639981089207,0.1315921052631579,296.01,0.2338238422442226,0.2335965140243781,0.00022732821984450258,1432.0,0.0,0.0
3,100_torr,13156.644820415484,0.1315921052631579,296.01,0.1516201416885958,0.15392213154777695,-0.002301989859181147,1432.0,0.0,0.0
3,100_torr,13156.64991428367,0.1315921052631579,296.01,0.0946674889917269,0.09559474586364752,-0.0009272568719206203,1432.0,0.0,0.0
3,100_torr,13156.65490617169,0.1315921052631579,296.01,0.0598705642915279,0.06028125293457837,-0.0004106886430504664,1432.0,0.0,0.0
3,100_torr,13156.659888717832,0.1315921052631579,296.01,0.0390612275379261,0.039672171260529784,-0.000610943722603681,1432.0,0.0,0.0
3,100_torr,13156.665175004317,0.1315921052631579,296.01,0.0274150336124467,0.027178755455329245,0.00023627815711745395,1432.0,0.0,0.0
3,100_torr,13156.670118337554,0.1315921052631579,296.01,0.0203846622433276,0.020257602560220894,0.00012705968310670543,1432.0,0.0,0.0
3,100_torr,13156.675101057026,0.1315921052631579,296.01,0.0159503810868196,0.015784440610364405,0.00016594047645519458,1432.0,0.0,0.0
3,100_torr,13156.679926191824,0.1315921052631579,296.01,0.0129610372831972,0.012814333153898707,0.00014670412929849302,1432.0,0.0,0.0
3,100_torr,13156.684948639042,0.1315921052631579,296.01,0.0109479725849319,0.010586661102227873,0.00036131148270402737,1432.0,0.0,0.0
3,100_torr,13156.689840925386,0.1315921052631579,296.01,0.0086892339571378,0.008974819470929448,-0.0002855855137916478,1432.0,0.0,0.0
3,100_torr,13156.694939377136,0.1315921052631579,296.01,0.0073700024993666,0.007707999858787817,-0.0003379973594212172,1432.0,0.0,0.0
3,100_torr,13156.700010673068,0.1315921052631579,296.01,0.006649074206829,0.006763634515647652,-0.0001145603088186526,1432.0,0.0,0.0
3,100_torr,13156.704995304828,0.1315921052631579,296.01,0.0060715528147905,0.006081902297979292,-1.0349483188792571e-05,1432.0,0.0,0.0
3,100_torr,13156.70989063527,0.1315921052631579,296.01,0.0055314871128615,0.005608491071917745,-7.700395905624498e-05,1432.0,0.0,0.0
3,100_torr,13156.714784040676,0.1315921052631579,296.01,0.0054968383420969,0.005281707278059403,0.000215131064037497,1432.0,0.0,0.0
3,100_torr,13156.720071781936,0.1315921052631579,296.01,0.0047441941327536,0.005012939122277735,-0.00026874498952413495,1432.0,0.0,0.0
3,100_torr,13156.7248781845,0.1315921052631579,296.01,0.0048239848763921,0.0047593181931228435,6.466668326925683e-05,1432.0,0.0,0.0
3,100_torr,13156.73018998455,0.1315921052631579,296.01,0.0044367794288803,0.004397660269700856,3.9119159179444585e-05,1432.0,0.0,0.0
3,100_torr,13156.73491552338,0.1315921052631579,296.01,0.0037419623514129,0.003998184724935759,-0.0002562223735228593,1432.0,0.0,0.0
3,100_torr,13156.73993089038,0.1315921052631579,296.01,0.0034450613695716,0.0035406554420363916,-9.55940724647916e-05,1432.0,0.0,0.0
3,100_torr,13156.745072594676,0.1315921052631579,296.01,0.0032430871525617,0.003100565296664374,0.00014252185589732572,1432.0,0.0,0.0
3,100_torr,13156.750065564383,0.1315921052631579,296.01,0.0028695403014869,0.0027420084652028357,0.0001275318362840643,1432.0,0.0,0.0
3,100_torr,13156.755143134727,0.1315921052631579,296.01,0.0024343719028979,0.0024542946993658947,-1.9922796467994764e-05,1432.0,0.0,0.0
3,100_torr,13156.759938494606,0.1315921052631579,296.01,0.0021679473356955,0.0022416168376772237,-7.366950198172371e-05,1432.0,0.0,0.0
3,100_torr,13156.765017903144,0.1315921052631579,296.01,0.0018606483613741,0.002061250944939068,-0.00020060258356496808,1432.0,0.0,0.0
3,100_torr,13156.76992031319,0.1315921052631579,296.01,0.0020582142534066,0.0019172240881151672,0.0001409901652914328,1432.0,0.0,0.0
3,100_torr,13156.775007198332,0.1315921052631579,296.01,0.0020169774562448,0.0017893911101029263,0.00022758634614187352,1432.0,0.0,0.0
3,100_torr,13156.780006415063,0.1315921052631579,296.01,0.0016316979898646,0.001679471436562923,-4.777344669832295e-05,1432.0,0.0,0.0
3,100_torr,13156.785133233816,0.1315921052631579,296.01,0.0016175967454457,0.0015792647285681272,3.833201687757277e-05,1432.0,0.0,0.0
3,100_torr,13156.790034923364,0.1315921052631579,296.01,0.0015806431576435,0.0014931000707526464,8.754308689085371e-05,1432.0,0.0,0.0
3,100_torr,13156.79503623634,0.1315921052631579,296.01,0.0011527156914399,0.0014133409033005727,-0.0002606252118606727,1432.0,0.0,0.0
3,100_torr,13156.80026714229,0.1315921052631579,296.01,0.0011647472414605,0.001337472870663872,-0.000172725629203372,1432.0,0.0,0.0
3,100_torr,13156.80502450906,0.1315921052631579,296.01,0.0013093272931751,0.0012743064231866994,3.502086998840052e-05,1432.0,0.0,0.0
3,100_torr,13156.810051021968,0.1315921052631579,296.01,0.0014794719628259,0.0012128710765729703,0.00026660088625292963,1432.0,0.0,0.0
3,100_torr,13156.814986965255,0.1315921052631579,296.01,0.0012483561851904,0.0011572506173960523,9.110556779434774e-05,1432.0,0.0,0.0
3,100_torr,13156.819984931057,0.1315921052631579,296.01,0.001062196168883,0.001105167084094349,-4.297091521134901e-05,1432.0,0.0,0.0
3,100_torr,13156.82489915694,0.1315921052631579,296.01,0.0009703889080211,0.0010576811011279777,-8.72921931068777e-05,1432.0,0.0,0.0
3,100_torr,13156.82990216256,0.1315921052631579,296.01,0.0009389831709208,0.0010127508721594757,-7.376770123867572e-05,1432.0,0.0,0.0
3,100_torr,13156.834929091838,0.1315921052631579,296.01,0.0011448137615471,0.000970738037550254,0.00017407572399684608,1432.0,0.0,0.0
3,100_torr,13156.839998496593,0.1315921052631579,296.01,0.0005295993304579,0.0009312479638208626,-0.00040164863336296255,1432.0,0.0,0.0
3,100_torr,13156.844846565851,0.1315921052631579,296.01,0.000607316662894,0.0008959386850930554,-0.0002886220221990554,1432.0,0.0,0.0
3,100_torr,13156.85006133895,0.1315921052631579,296.01,0.0009712583503417,0.0008603992925487725,0.0001108590577929275,1432.0,0.0,0.0
3,100_torr,13156.855234301656,0.1315921052631579,296.01,0.0009706978554265,0.0008274246457198016,0.00014327320970669837,1432.0,0.0,0.0
3,100_torr,13156.860140018498,0.1315921052631579,296.01,0.0012749294717748,0.0007980710472215073,0.0004768584245532926,1432.0,0.0,0.0
3,100_torr,13156.865098514449,0.1315921052631579,296.01,0.000243187204745,0.0007701423374922814,-0.0005269551327472814,1432.0,0.0,0.0
3,100_torr,13156.870144182256,0.1315921052631579,296.01,0.0006627498689523,0.0007433760530396336,-8.062618408733358e-05,1432.0,0.0,0.0
3,100_torr,13156.874981679568,0.1315921052631579,296.01,0.0007101197983186,0.0007191589572888015,-9.039158970201551e-06,1432.0,0.0,0.0
3,100_torr,13156.879835492986,0.1315921052631579,296.01,0.0008015762741621,0.0006961752150752718,0.00010540105908682818,1432.0,0.0,0.0
3,100_torr,13156.884911495492,0.1315921052631579,296.01,0.000576849884852,0.0006734452964938223,-9.659541164182229e-05,1432.0,0.0,0.0
3,100_torr,13156.889947903088,0.1315921052631579,296.01,0.0005540441195564,0.0006521169730081996,-9.807285345179962e-05,1432.0,0.0,0.0
3,100_torr,13156.89509979755,0.1315921052631579,296.01,0.0010108589052466,0.000631471193076472,0.000379387712170128,1432.0,0.0,0.0
3,100_torr,13156.899927257446,0.1315921052631579,296.01,0.0005449874743719,0.0006131277799755724,-6.814030560367242e-05,1432.0,0.0,0.0
3,100_torr,13156.904906443931,0.1315921052631579,296.01,0.0003589759856456,0.0005951577896308399,-0.0002361818039852399,1432.0,0.0,0.0
3,100_torr,13156.910078636112,0.1315921052631579,296.01,0.0005025020888871,0.0005774503965687463,-7.494830768164636e-05,1432.0,0.0,0.0
3,100_torr,13156.914920078683,0.1315921052631579,296.01,0.0008386916532923,0.0005617121320588525,0.00027697952123344747,1432.0,0.0,0.0
3,100_torr,13156.920088587243,0.1315921052631579,296.01,0.0005905933484023,0.0005457635443322998,4.482980407000017e-05,1432.0,0.0,0.0
3,100_torr,13156.924991813494,0.1315921052631579,296.01,0.0004889117290713,0.0005314299096909189,-4.251818061961883e-05,1432.0,0.0,0.0
3,100_torr,13156.93005290928,0.1315921052631579,296.01,0.0003024133429476,0.0005174720001812351,-0.00021505865723363504,1432.0,0.0,0.0
3,100_torr,13156.93504198681,0.1315921052631579,296.01,0.0003163448980741,0.0005046631770741634,-0.00018831827900006343,1432.0,0.0,0.0
3,100_torr,13156.940055994794,0.1315921052631579,296.01,0.0010451032766128,0.0004930639605532898,0.0005520393160595103,1432.0,0.0,0.0
3,100_torr,13156.945034439625,0.1315921052631579,296.01,0.0001222590558647,0.00048349513546879625,-0.00036123607960409623,1432.0,0.0,0.0
3,100_torr,13156.94994469118,0.1315921052631579,296.01,0.000270236717708,0.00047708567750303987,-0.00020684895979503987,1432.0,0.0,0.0
3,100_torr,13156.954944726976,0.1315921052631579,296.01,0.0003542488531273,0.00047503326415641796,-0.00012078441102911794,1432.0,0.0,0.0
3,100_torr,13156.96000296371,0.1315921052631579,296.01,0.0005201869355217,0.0004782645685609314,4.1922366960768585e-05,1432.0,0.0,0.0
3,100_torr,13156.964962734348,0.1315921052631579,296.01,0.0006623299347104,0.0004851663890251798,0.00017716354568522025,1432.0,0.0,0.0
