Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394421946.3881851,13156.499967326898,60.0,25.0,16195.279961996124,,0.002059637721489806,0.0021421472497521296,8.250952826232378e-05,3485.0,3.758819465433271e-05
3,60_torr,394422096.730393,13156.504982203154,60.0,25.0,13775.121526246901,,0.002421496569468257,0.002390273928233262,-3.122264123499481e-05,3485.0,3.758819465433271e-05
3,60_torr,394422246.5898369,13156.509980976136,60.0,25.0,13429.92145605949,,0.0024837382429191363,0.0025248819206325755,4.114367771343918e-05,3485.0,3.758819465433271e-05
3,60_torr,394422399.753224,13156.5150899568,60.0,25.0,13518.624977548005,,0.0024674409990079744,0.0025225371789744672,5.50961799664928e-05,3485.0,3.758819465433271e-05
3,60_torr,394422547.00168014,13156.520001636603,60.0,25.0,14304.741812311106,,0.002331842822294607,0.002433628579911372,0.00010178575761676497,3485.0,3.758819465433271e-05
3,60_torr,394422698.8227446,13156.525065842205,60.0,25.0,14395.908201772609,,0.0023170757309849987,0.0023376840516561915,2.060832067119281e-05,3485.0,3.758819465433271e-05
3,60_torr,394422849.18793845,13156.530081485187,60.0,25.0,15238.223013377057,,0.0021889960194527197,0.0023098912291184093,0.00012089520966568953,3485.0,3.758819465433271e-05
3,60_torr,394422994.6102881,13156.534932252634,60.0,25.0,14509.23223845454,,0.002298978262365189,0.0023783382134250856,7.93599510598964e-05,3485.0,3.758819465433271e-05
3,60_torr,394423142.5753356,13156.539867835356,60.0,25.0,13473.594799077211,,0.0024756874477255128,0.0025483028946249008,7.261544689938799e-05,3485.0,3.758819465433271e-05
3,60_torr,394423299.0995537,13156.545088921272,60.0,25.0,11831.125820967647,,0.002819377464543526,0.002835369816435842,1.5992351892315897e-05,3485.0,3.758819465433271e-05
3,60_torr,394423445.85727215,13156.54998423183,60.0,25.0,10575.72791490136,,0.0031540532990467283,0.003211809782783774,5.77564837370456e-05,3485.0,3.758819465433271e-05
3,60_torr,394423597.6164439,13156.55504637291,60.0,25.0,8787.313165757725,,0.0037959736828087546,0.0037375770917670143,-5.8396591041740345e-05,3485.0,3.758819465433271e-05
3,60_torr,394423745.47313595,13156.55997834128,60.0,25.0,7530.710827149284,,0.004429383930074781,0.004438857458147214,9.47352807243243e-06,3485.0,3.758819465433271e-05
3,60_torr,394423894.2168291,13156.564939896823,60.0,25.0,6090.074362267581,,0.0054771760631499525,0.005440557158673188,-3.661890447676473e-05,3485.0,3.758819465433271e-05
3,60_torr,394424049.0989259,13156.570106207471,60.0,25.0,4774.539918517832,,0.00698630864734085,0.0070375756998090604,5.126705246821014e-05,3485.0,3.758819465433271e-05
3,60_torr,394424196.6593468,13156.5750282933,60.0,25.0,3484.0320083117977,,0.009574082396555878,0.009575192265503777,1.1098689478988844e-06,3485.0,3.758819465433271e-05
3,60_torr,394424348.3969025,13156.580089713347,60.0,25.0,2335.4763983051134,,0.014282486238791537,0.014327752697311754,4.526645852021699e-05,3485.0,3.758819465433271e-05
3,60_torr,394424491.42366755,13156.584860572695,60.0,25.0,1431.2035068797686,,0.02330654540704489,0.022861137212157816,-0.00044540819488707306,3485.0,3.758819465433271e-05
3,60_torr,394424646.69136435,13156.590039745575,60.0,25.0,821.1542638872136,,0.04062136797769431,0.040718083079716375,9.671510202206163e-05,3485.0,3.758819465433271e-05
3,60_torr,394424794.55124414,13156.594971820276,60.0,25.0,463.01368553591914,,0.0720419515920065,0.07162721814592848,-0.0004147334460780222,3485.0,3.758819465433271e-05
3,60_torr,394424947.876821,13156.600086211009,60.0,25.0,272.7363116957656,,0.122302781439033,0.12311189412963414,0.0008091126906011326,3485.0,3.758819465433271e-05
3,60_torr,394425095.44221824,13156.60500846283,60.0,25.0,175.07773858976114,,0.19052341998759373,0.19024490952229728,-0.00027851046529644985,3485.0,3.758819465433271e-05
3,60_torr,394425246.73340815,13156.610054993716,60.0,25.0,126.29010486823492,,0.264125281664923,0.26445146820135157,0.0003261865364285743,3485.0,3.758819465433271e-05
3,60_torr,394425395.55764145,13156.615019235789,60.0,25.0,104.03004574796218,,0.3206420729702373,0.32036332526104605,-0.0002787477091912294,3485.0,3.758819465433271e-05
3,60_torr,394425544.5011167,13156.619987455344,60.0,25.0,98.71535266664769,,0.33790498254568985,0.33756221596137803,-0.0003427665843118155,3485.0,3.758819465433271e-05
3,60_torr,394425692.41321176,13156.62492127176,60.0,25.0,108.08270901989839,,0.3086192955588685,0.3089967732337629,0.00037747767489437756,3485.0,3.758819465433271e-05
3,60_torr,394425844.3098266,13156.62998799745,60.0,25.0,136.1829984684398,,0.24493813394441824,0.24486693670514867,-7.119723926957144e-05,3485.0,3.758819465433271e-05
3,60_torr,394425994.6205124,13156.635001822242,60.0,25.0,195.29391371518386,,0.17080107047504872,0.1706615075832462,-0.00013956289180253045,3485.0,3.758819465433271e-05
3,60_torr,394426144.19704044,13156.639991158165,60.0,25.0,312.4563548733078,,0.10675542039572307,0.10680285156042858,4.743116470551367e-05,3485.0,3.758819465433271e-05
3,60_torr,394426292.6742201,13156.644943823772,60.0,25.0,539.3595934629985,,0.061844472452316814,0.062174756824632055,0.00033028437231524127,3485.0,3.758819465433271e-05
3,60_torr,394426442.4502531,13156.649939814468,60.0,25.0,959.2203129882388,,0.03477450286253915,0.035013554804026736,0.00023905194148758635,3485.0,3.758819465433271e-05
3,60_torr,394426592.82057035,13156.65495562835,60.0,25.0,1651.5185862474616,,0.020197416969800375,0.02027606453582389,7.864756602351392e-05,3485.0,3.758819465433271e-05
3,60_torr,394426747.5323526,13156.660116257915,60.0,25.0,2615.948728867795,,0.012751170981188208,0.012557862702256286,-0.00019330827893192237,3485.0,3.758819465433271e-05
3,60_torr,394426895.6704394,13156.665057612605,60.0,25.0,3841.240380670872,,0.008683759987441742,0.008722650835633491,3.889084819174923e-05,3485.0,3.758819465433271e-05
3,60_torr,394427043.7335679,13156.669996466951,60.0,25.0,5091.54635980336,,0.00655133178854203,0.006543754348948012,-7.577439594018236e-06,3485.0,3.758819465433271e-05
3,60_torr,394427193.2315934,13156.674983184312,60.0,25.0,6456.332964768929,,0.0051664636414873975,0.005161821471463245,-4.642170024152757e-06,3485.0,3.758819465433271e-05
3,60_torr,394427341.50874513,13156.679929177708,60.0,25.0,7898.128260693753,,0.004223330948652543,0.004218025240420716,-5.305708231827071e-06,3485.0,3.758819465433271e-05
3,60_torr,394427493.39521396,13156.684995564963,60.0,25.0,9687.082501972236,,0.0034433906713423803,0.0033962464524943774,-4.714421884800292e-05,3485.0,3.758819465433271e-05
3,60_torr,394427642.6586649,13156.689974457759,60.0,25.0,11346.113373356211,,0.002939897427620035,0.0028790246136316372,-6.087281398839796e-05,3485.0,3.758819465433271e-05
3,60_torr,394427793.1916229,13156.694995696755,60.0,25.0,12913.660351060036,,0.002583032897955776,0.002488572694884161,-9.446020307161485e-05,3485.0,3.758819465433271e-05
3,60_torr,394427944.5344257,13156.70004394926,60.0,25.0,14611.230215119807,,0.0022829295705229357,0.002205935104721558,-7.699446580137787e-05,3485.0,3.758819465433271e-05
3,60_torr,394428091.4997876,13156.704946186059,60.0,25.0,15753.221194602918,,0.002117434212835352,0.002026835452887398,-9.059875994795385e-05,3485.0,3.758819465433271e-05
3,60_torr,394428242.6286532,13156.70998730239,60.0,25.0,16779.206068564235,,0.0019879611337695106,0.0019331211724725004,-5.4839961297010196e-05,3485.0,3.758819465433271e-05
3,60_torr,394428394.1900446,13156.715042846226,60.0,25.0,17222.335403064888,,0.0019368110502527489,0.0019114110221783041,-2.5400028074444754e-05,3485.0,3.758819465433271e-05
3,60_torr,394428543.61006117,13156.720026961491,60.0,25.0,17015.936984524953,,0.0019603040108899677,0.0019174222004814227,-4.2881810408545e-05,3485.0,3.758819465433271e-05
3,60_torr,394428693.97006106,13156.725042431222,60.0,25.0,16685.3364678846,,0.0019991451526325857,0.001890701013913482,-0.00010844413871910377,3485.0,3.758819465433271e-05
3,60_torr,394428839.3444696,13156.729891599529,60.0,25.0,17778.129192314824,,0.0018762609473124206,0.0017892779090269754,-8.698303828544524e-05,3485.0,3.758819465433271e-05
3,60_torr,394428995.0071887,13156.735083948934,60.0,25.0,21317.757933647696,,0.001564724096391293,0.0015941548460360552,2.9430749644762276e-05,3485.0,3.758819465433271e-05
3,60_torr,394429140.4391843,13156.739935038137,60.0,25.0,22127.53388964244,,0.001507461684893355,0.001368693342624649,-0.00013876834226870605,3485.0,3.758819465433271e-05
3,60_torr,394429294.2230172,13156.745064714643,60.0,25.0,28911.43832798994,,0.0011537443810784734,0.0011388975280107129,-1.4846853067760528e-05,3485.0,3.758819465433271e-05
3,60_torr,394429440.73111796,13156.74995169885,60.0,25.0,32036.67719206402,,0.0010411944197533103,0.0009613408289835671,-7.985359076974319e-05,3485.0,3.758819465433271e-05
3,60_torr,394429592.01104486,13156.754997854045,60.0,25.0,40337.354586420035,,0.0008269359719252628,0.0008275690862232104,6.331142979476177e-07,3485.0,3.758819465433271e-05
3,60_torr,394429743.5666532,13156.76005320498,60.0,25.0,45840.24795589197,,0.0007276664286788138,0.0007338871546916012,6.220726012787464e-06,3485.0,3.758819465433271e-05
3,60_torr,394429889.7440487,13156.764929158047,60.0,25.0,52295.77791386102,,0.0006378413487750045,0.0006685484206474961,3.070707187249162e-05,3485.0,3.758819465433271e-05
3,60_torr,394430039.75363743,13156.769932939322,60.0,25.0,48161.80359183702,,0.0006925905392269986,0.0006167495272349245,-7.58410119920741e-05,3485.0,3.758819465433271e-05
3,60_torr,394430188.48577106,13156.77489410928,60.0,25.0,54728.49861855341,,0.0006094888469771964,0.0005745841426202096,-3.490470435698679e-05,3485.0,3.758819465433271e-05
3,60_torr,394430342.3243778,13156.780025612845,60.0,25.0,47310.92968410117,,0.0007050465873855914,0.0005372061823285246,-0.00016784040505706682,3485.0,3.758819465433271e-05
3,60_torr,394430489.50300205,13156.784934963309,60.0,25.0,62851.831865275686,,0.000530714993181351,0.0005057172526071194,-2.4997740574231623e-05,3485.0,3.758819465433271e-05
3,60_torr,394430640.8896537,13156.789984678457,60.0,25.0,63228.859553607304,,0.0005275503900483078,0.00047672995038067494,-5.0820439667632845e-05,3485.0,3.758819465433271e-05
3,60_torr,394430791.9441276,13156.795023313349,60.0,25.0,59781.59941673051,,0.0005579711791799277,0.0004506403085443668,-0.00010733087063556092,3485.0,3.758819465433271e-05
3,60_torr,394430942.5940462,13156.800048453726,60.0,25.0,63643.43892161082,,0.0005241138770156663,0.00042696122267174374,-9.715265434392261e-05,3485.0,3.758819465433271e-05
3,60_torr,394431090.5572418,13156.804983974675,60.0,25.0,55247.58587513848,,0.0006037623000433338,0.00040576904877741884,-0.00019799325126591496,3485.0,3.758819465433271e-05
3,60_torr,394431242.541473,13156.81005362293,60.0,25.0,80777.04095371255,,0.0004129441871846895,0.00038581936711173194,-2.7124820072957573e-05,3485.0,3.758819465433271e-05
3,60_torr,394431388.6079672,13156.814925876728,60.0,25.0,93411.92921474548,,0.0003570893974701226,0.0003681822651584009,1.1092867688278305e-05,3485.0,3.758819465433271e-05
3,60_torr,394431542.52546763,13156.820060011903,60.0,25.0,92596.78168004355,,0.0003602329251039637,0.00035104501117386356,-9.18791393010013e-06,3485.0,3.758819465433271e-05
3,60_torr,394431691.1151211,13156.825016429237,60.0,25.0,86434.8310059135,,0.0003859139785618729,0.0003357616137736698,-5.015236478820309e-05,3485.0,3.758819465433271e-05
3,60_torr,394431839.3654797,13156.829961528909,60.0,25.0,94481.62989792839,,0.0003530465081503275,0.0003216212859807268,-3.1425222169600715e-05,3485.0,3.758819465433271e-05
3,60_torr,394431993.2438909,13156.835094360207,60.0,25.0,104997.7995143587,,0.0003176867484280338,0.0003079995226562,-9.687225771833822e-06,3485.0,3.758819465433271e-05
3,60_torr,394432139.72870547,13156.83998056767,60.0,25.0,122435.71540897836,,0.00027244018959984894,0.00029593610516656015,2.349591556671121e-05,3485.0,3.758819465433271e-05
3,60_torr,394432288.3466022,13156.844937927097,60.0,25.0,121597.30579422762,,0.0002743186561737018,0.00028451473324040674,1.0196077066704928e-05,3485.0,3.758819465433271e-05
3,60_torr,394432440.27615756,13156.850005751565,60.0,25.0,95546.4666942707,,0.00034911191040218104,0.00027361409389783237,-7.549781650434867e-05,3485.0,3.758819465433271e-05
3,60_torr,394432589.0184294,13156.854967259696,60.0,25.0,235039.7527385645,,0.00014191816120959612,0.0002633244842548054,0.0001214063230452093,3485.0,3.758819465433271e-05
3,60_torr,394432743.170313,13156.860109213054,60.0,25.0,119982.09269079502,,0.0002780115663241328,0.00025366987803414467,-2.4341688289988145e-05,3485.0,3.758819465433271e-05
3,60_torr,394432891.5591614,13156.865058932251,60.0,25.0,156610.04510874077,,0.0002129902299476032,0.00024495595317152363,3.196572322392043e-05,3485.0,3.758819465433271e-05
3,60_torr,394433039.0980507,13156.869980299862,60.0,25.0,173810.567155437,,0.00019191243700381527,0.00023680998609963764,4.489754909582237e-05,3485.0,3.758819465433271e-05
3,60_torr,394433192.61152655,13156.875100958228,60.0,25.0,271155.0926752845,,0.0001230159802300317,0.0002288391929472775,0.00010582321271724582,3485.0,3.758819465433271e-05
3,60_torr,394433338.6095482,13156.879970928027,60.0,25.0,151966.27255014394,,0.00021949876745715844,0.00022169963173919693,2.2008642820384877e-06,3485.0,3.758819465433271e-05
3,60_torr,394433489.3714748,13156.884999804592,60.0,25.0,129071.06431596143,,0.00025843445001863383,0.0002147442953008173,-4.369015471781653e-05,3485.0,3.758819465433271e-05
3,60_torr,394433638.16494036,13156.889963020363,60.0,25.0,138910.458034229,,0.00024012885704829967,0.00020826511342600357,-3.1863743622296094e-05,3485.0,3.758819465433271e-05
3,60_torr,394433787.9857245,13156.894960503792,60.0,25.0,136545.42080531767,,0.00024428801290505203,0.0002021003517695922,-4.2187661135459836e-05,3485.0,3.758819465433271e-05
3,60_torr,394433940.10979426,13156.900034816561,60.0,25.0,118395.50561041858,,0.00028173712631942937,0.00019618400435845974,-8.555312196096963e-05,3485.0,3.758819465433271e-05
3,60_torr,394434089.0198888,13156.905001922658,60.0,25.0,198662.5521219785,,0.00016790486764377426,0.0001907051478801412,2.2800280236366947e-05,3485.0,3.758819465433271e-05
3,60_torr,394434240.46701455,13156.910053655005,60.0,25.0,190323.39343590126,,0.00017526174222534164,0.00018516395586851833,9.902213643176691e-06,3485.0,3.758819465433271e-05
3,60_torr,394434386.97653925,13156.914940686709,60.0,25.0,140961.36425858375,,0.00023663512122814882,0.00018033673224031126,-5.6298388987837555e-05,3485.0,3.758819465433271e-05
3,60_torr,394434537.55696183,13156.919963508948,60.0,25.0,189518.77521730986,,0.0001760058309872856,0.00017563813661387265,-3.676943734129401e-07,3485.0,3.758819465433271e-05
3,60_torr,394434688.2586954,13156.92499037769,60.0,25.0,207078.1773927377,,0.00016108123965449304,0.0001711959655877293,1.0114725933236271e-05,3485.0,3.758819465433271e-05
3,60_torr,394434839.7130112,13156.93004234987,60.0,25.0,190383.01262807896,,0.00017520685831870055,0.00016700230647358693,-8.204551845113623e-06,3485.0,3.758819465433271e-05
3,60_torr,394434988.6701207,13156.935011024216,60.0,25.0,255715.29355388333,,0.00013044354546118094,0.00016318850322997742,3.274495776879648e-05,3485.0,3.758819465433271e-05
3,60_torr,394435136.4823854,13156.939941510649,60.0,25.0,414946.3582610719,,8.038728104423643e-05,0.00015984505286098543,7.9457771816749e-05,3485.0,3.758819465433271e-05
3,60_torr,394435287.6554861,13156.944984102507,60.0,25.0,1145321.0529876582,,2.912406912699495e-05,0.0001572243708926292,0.00012810030176563423,3485.0,3.758819465433271e-05
3,60_torr,394435436.4427595,13156.949947111729,60.0,25.0,170582.79318989426,,0.00019554381128395853,0.0001561061678167023,-3.9437643467256226e-05,3485.0,3.758819465433271e-05
3,60_torr,394435588.34739274,13156.955014104882,60.0,25.0,166914.60949317846,,0.0001998411620234982,0.00015750186650400624,-4.233929551949195e-05,3485.0,3.758819465433271e-05
3,60_torr,394435739.0896171,13156.960042324248,60.0,25.0,240790.41923003035,,0.00013852880702844482,0.00016238602886041646,2.385722183197164e-05,3485.0,3.758819465433271e-05
3,60_torr,394435890.1125537,13156.96507990717,60.0,25.0,135780.70887357765,,0.0002456638339609245,0.00017066696320579004,-7.499687075513444e-05,3485.0,3.758819465433271e-05
3,60_torr,394436037.25035,13156.96998789576,60.0,25.0,214316.19552861364,,0.00015564110513226122,0.00017991974838569265,2.4278643253431424e-05,3485.0,3.758819465433271e-05
3,60_torr,394436186.9238247,13156.974980465478,60.0,25.0,121119.38709692379,,0.00027540107590804015,0.0001866176970297691,-8.878337887827106e-05,3485.0,3.758819465433271e-05
3,60_torr,394436335.36606723,13156.979931965709,60.0,25.0,194055.71946799505,,0.00017189088583043058,0.00018676762347068793,1.4876737640257345e-05,3485.0,3.758819465433271e-05
3,60_torr,394436486.04484653,13156.984958068777,60.0,25.0,231939.39943414213,,0.00014381519311162382,0.00017902903599842192,3.5213842886798095e-05,3485.0,3.758819465433271e-05
3,60_torr,394436637.2090455,13156.990000363701,60.0,25.0,120473.71468963142,,0.0002768770731918506,0.00016556675164308427,-0.00011131032154876634,3485.0,3.758819465433271e-05
3,60_torr,394436783.6864928,13156.99488632542,60.0,25.0,155662.76614731405,,0.00021428637268496058,0.0001511163957143354,-6.316997697062519e-05,3485.0,3.758819465433271e-05
3,60_torr,394436935.6032343,13156.999953722461,60.0,25.0,209555.1802590541,,0.00015917721279225692,0.00013822253701241898,-2.0954675779837935e-05,3485.0,3.758819465433271e-05
3,60_torr,394437088.47670513,13157.005053032559,60.0,25.0,206258.347612625,,0.00016172150075817574,0.00012888162175801374,-3.283987900016199e-05,3485.0,3.758819465433271e-05
3,60_torr,394437234.75877225,13157.009932477096,60.0,25.0,232129.5754259553,,0.000143697370137375,0.00012301026229581826,-2.068710784155673e-05,3485.0,3.758819465433271e-05
3,60_torr,394437386.9952931,13157.015010540828,60.0,25.0,1815720.403558797,,1.8370895350648106e-05,0.00011900602957452017,0.00010063513422387206,3485.0,3.758819465433271e-05
