Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background
3,60_torr,394401860.83394545,13155.829985354248,60.0,25.0,409663.3953792819,,8.142394437983061e-05,3.3715442449305416e-05,-4.77085019305252e-05,2526.0,3.290635562054794e-05
3,60_torr,394402011.0931246,13155.834997460965,60.0,25.0,153204.9867230843,,0.00021772404562853045,3.36799107059352e-05,-0.00018404413492259525,2526.0,3.290635562054794e-05
3,60_torr,394402161.38537806,13155.840010670918,60.0,25.0,524961.8310839477,,6.354063770872727e-05,3.364674616149435e-05,-2.9893891547232924e-05,2526.0,3.290635562054794e-05
3,60_torr,394402310.55863583,13155.844986555192,60.0,25.0,235800.9303808766,,0.00014146004201907254,3.361502146626951e-05,-0.00010784502055280303,2526.0,3.290635562054794e-05
3,60_torr,394402459.5364164,13155.849955919053,60.0,25.0,200716.14412483943,,0.00016618697845783903,3.358633346352391e-05,-0.00013260064499431512,2526.0,3.290635562054794e-05
3,60_torr,394402611.8752786,13155.855037396523,60.0,25.0,278399.84966928663,,0.00011981475406484431,3.355885046543002e-05,-8.62559035994143e-05,2526.0,3.290635562054794e-05
3,60_torr,394402760.7375476,13155.86000290733,60.0,25.0,334065.40154094005,,9.984993766475798e-05,3.35336616219526e-05,-6.631627604280539e-05,2526.0,3.290635562054794e-05
3,60_torr,394402909.84933573,13155.8649767412,60.0,25.0,226275.70923655687,,0.00014741489323957086,3.350995591477292e-05,-0.00011390493732479794,2526.0,3.290635562054794e-05
3,60_torr,394403057.5313664,13155.869902883494,60.0,25.0,209308.56170637463,,0.0001593647639058776,3.3487871369425196e-05,-0.0001258768925364524,2526.0,3.290635562054794e-05
3,60_torr,394403209.2993027,13155.874965316929,60.0,25.0,272121.9389535726,,0.0001225789057952664,3.34665170678793e-05,-8.911238872738711e-05,2526.0,3.290635562054794e-05
3,60_torr,394403359.86235636,13155.879987559807,60.0,25.0,653318.252371329,,5.105690740882025e-05,0.0001521125930820138,0.00010105568567319354,2526.0,3.290635562054794e-05
3,60_torr,394403507.4698194,13155.884911214793,60.0,25.0,158735.9945509604,,0.000210137654122969,0.00015508287968923044,-5.5054774433738564e-05,2526.0,3.290635562054794e-05
3,60_torr,394403662.086597,13155.890068675344,60.0,25.0,203307.2637317275,,0.00016406895114101972,0.00015831816527744213,-5.750785863577586e-06,2526.0,3.290635562054794e-05
3,60_torr,394403809.23724174,13155.89497709251,60.0,25.0,535815.5153300365,,6.225353422113817e-05,0.00016152108354477383,9.926754932363566e-05,2526.0,3.290635562054794e-05
3,60_torr,394403959.3211013,13155.899983351192,60.0,25.0,180677.0776279097,,0.0001846189342762679,0.00016491882894409485,-1.9700105332173042e-05,2526.0,3.290635562054794e-05
3,60_torr,394404109.48546916,13155.904992295344,60.0,25.0,192780.45938131,,0.0001730279595082711,0.00016845779138642309,-4.570168121848005e-06,2526.0,3.290635562054794e-05
3,60_torr,394404261.2209808,13155.910053647207,60.0,25.0,118569.97686976103,,0.000281322560739422,0.00017218311132157968,-0.00010913944941784231,2526.0,3.290635562054794e-05
3,60_torr,394404408.71001744,13155.914973351912,60.0,25.0,155843.06843115765,,0.00021403845455308216,0.000175955938571884,-3.808251598119816e-05,2526.0,3.290635562054794e-05
3,60_torr,394404557.8994111,13155.919949774423,60.0,25.0,257563.29219523436,,0.00012950762212858682,0.0001799329399987633,5.042531787017646e-05,2526.0,3.290635562054794e-05
3,60_torr,394404709.7385184,13155.92501458187,60.0,25.0,104425.21418873026,,0.0003194286914224504,0.00018415589078199442,-0.00013527280064045598,2526.0,3.290635562054794e-05
3,60_torr,394404859.17765003,13155.929999334741,60.0,25.0,163224.63059600242,,0.0002043589218000788,0.000188494745300668,-1.58641764994108e-05,2526.0,3.290635562054794e-05
3,60_torr,394405010.8778295,13155.935059508052,60.0,25.0,162001.96946979404,,0.00020590125928089198,0.00019305539748933482,-1.284586179155716e-05,2526.0,3.290635562054794e-05
3,60_torr,394405157.3918753,13155.939946690563,60.0,25.0,165358.9901102414,,0.00020172117341535036,0.0001976986445155328,-4.022528899817561e-06,2526.0,3.290635562054794e-05
3,60_torr,394405307.04670846,13155.944938638464,60.0,25.0,245237.7756005443,,0.00013601660444901366,0.0002026552175447411,6.663861309572745e-05,2526.0,3.290635562054794e-05
3,60_torr,394405460.24698174,13155.95004884952,60.0,25.0,142412.68701569308,,0.00023422358090989127,0.00020796675766660694,-2.6256823243284334e-05,2526.0,3.290635562054794e-05
3,60_torr,394405609.34963846,13155.955022378796,60.0,25.0,142633.05702263073,,0.00023386170230175142,0.00021338149205662365,-2.048021024512778e-05,2526.0,3.290635562054794e-05
3,60_torr,394405758.4435228,13155.95999561546,60.0,25.0,103713.70817104142,,0.000321620064580131,0.00021905325590910378,-0.00010256680867102723,2526.0,3.290635562054794e-05
3,60_torr,394405911.07509065,13155.965086856542,60.0,25.0,165931.2455344931,,0.0002010254874684299,0.00022514345889020234,2.4117971421772435e-05,2526.0,3.290635562054794e-05
3,60_torr,394406057.6010406,13155.969974436135,60.0,25.0,157926.78604300224,,0.00021121438836051862,0.00023127795323057791,2.0063564870059298e-05,2526.0,3.290635562054794e-05
3,60_torr,394406209.4750444,13155.975040407602,60.0,25.0,130815.56845937837,,0.00025498807147081456,0.0002379540424221014,-1.703402904871317e-05,2526.0,3.290635562054794e-05
3,60_torr,394406357.6871453,13155.979984231135,60.0,25.0,103403.6683061262,,0.00032258439247110336,0.0002448021168510246,-7.778227562007877e-05,2526.0,3.290635562054794e-05
3,60_torr,394406508.83275235,13155.9850259059,60.0,25.0,173220.91248470327,,0.00019256571877694523,0.0002521481851641358,5.9582466387190586e-05,2526.0,3.290635562054794e-05
3,60_torr,394406660.27420485,13155.990077449009,60.0,25.0,194950.50272646523,,0.00017110194153547548,0.00025990200588180904,8.880006434633356e-05,2526.0,3.290635562054794e-05
3,60_torr,394406806.66904896,13155.99496065538,60.0,25.0,133062.66447656773,,0.00025068195989483776,0.00026785256118373653,1.717060128889877e-05,2526.0,3.290635562054794e-05
3,60_torr,394406956.8447304,13155.999969976909,60.0,25.0,122112.90776433948,,0.0002731603900890504,0.00027639632436187296,3.23593427282255e-06,2526.0,3.290635562054794e-05
3,60_torr,394407108.464688,13156.005027474306,60.0,25.0,171423.8395420849,,0.00019458442658219741,0.0002855116190005149,9.09271924183175e-05,2526.0,3.290635562054794e-05
3,60_torr,394407256.6372683,13156.009969979576,60.0,25.0,97854.08021817174,,0.00034087908695728397,0.00029493536325747355,-4.594372369981042e-05,2526.0,3.290635562054794e-05
3,60_torr,394407409.39565706,13156.015065450949,60.0,25.0,174567.31494750915,,0.00019108049825848088,0.0003050278283512169,0.00011394733009273603,2526.0,3.290635562054794e-05
3,60_torr,394407557.8272337,13156.020016595403,60.0,25.0,147237.90280479155,,0.00022654770873800907,0.0003156780921963735,8.913038345836441e-05,2526.0,3.290635562054794e-05
3,60_torr,394407708.45219195,13156.025040903194,60.0,25.0,106815.49012049395,,0.00031228063909258176,0.000327220973697941,1.4940334605359224e-05,2526.0,3.290635562054794e-05
3,60_torr,394407857.43812525,13156.030010539,60.0,25.0,69520.22111795474,,0.0004798087374207209,0.00033949659813036685,-0.00014031213929035407,2526.0,3.290635562054794e-05
3,60_torr,394408005.6920701,13156.034955758298,60.0,25.0,96104.92412407481,,0.00034708325118441293,0.00035271504073845794,5.631789554045002e-06,2526.0,3.290635562054794e-05
3,60_torr,394408157.8171426,13156.040030104514,60.0,25.0,79629.16363019102,,0.0004188968965532156,0.00036745659910181525,-5.144029745140035e-05,2526.0,3.290635562054794e-05
3,60_torr,394408306.14006263,13156.044977624575,60.0,25.0,81164.57267902282,,0.000410972526791067,0.0003829921836994874,-2.79803430915796e-05,2526.0,3.290635562054794e-05
3,60_torr,394408456.09101963,13156.049979450105,60.0,25.0,77881.71873130692,,0.00042829575493698736,0.00040010662694896606,-2.81891279880213e-05,2526.0,3.290635562054794e-05
3,60_torr,394408604.03866327,13156.054914452292,60.0,25.0,85897.79183439682,,0.0003883267405071757,0.0004172502381805861,2.8923497673410438e-05,2526.0,3.290635562054794e-05
3,60_torr,394408756.84577596,13156.060011548921,60.0,25.0,77264.60673311164,,0.000431716550826892,0.00043535879427168505,3.6422434447930686e-06,2526.0,3.290635562054794e-05
3,60_torr,394408904.3974588,13156.06493334328,60.0,25.0,60172.87745969972,,0.0005543429353558068,0.00045328002447115185,-0.00010106291088465494,2526.0,3.290635562054794e-05
3,60_torr,394409056.37698615,13156.070002834631,60.0,25.0,67989.1398793528,,0.0004906137888934378,0.0004726011994163627,-1.801258947707504e-05,2526.0,3.290635562054794e-05
3,60_torr,394409205.6650791,13156.074982549399,60.0,25.0,69065.15902138781,,0.00048297013997297147,0.000493004268398788,1.003412842581655e-05,2526.0,3.290635562054794e-05
3,60_torr,394409354.7184412,13156.079954434384,60.0,25.0,65432.59872832189,,0.0005097827408370562,0.0005152693020718094,5.486561234753192e-06,2526.0,3.290635562054794e-05
3,60_torr,394409505.0266847,13156.084968177707,60.0,25.0,57326.983330156836,,0.0005818622851251285,0.000539937832941895,-4.19244521832335e-05,2526.0,3.290635562054794e-05
3,60_torr,394409655.97196865,13156.090003170415,60.0,25.0,63190.44320540187,,0.0005278711119557983,0.0005671148227393428,3.924371078354444e-05,2526.0,3.290635562054794e-05
3,60_torr,394409804.77968764,13156.094966861629,60.0,25.0,61372.99001480271,,0.0005435030868101732,0.0005963968231642665,5.28937363540933e-05,2526.0,3.290635562054794e-05
3,60_torr,394409953.80260783,13156.099937731182,60.0,25.0,52503.340360295406,,0.000635319758531789,0.0006283743543737323,-6.945404158056694e-06,2526.0,3.290635562054794e-05
3,60_torr,394410102.31651944,13156.104891622037,60.0,25.0,48055.902310516445,,0.0006941168080516005,0.000663128614406848,-3.098819364475249e-05,2526.0,3.290635562054794e-05
3,60_torr,394410254.0937465,13156.10995436538,60.0,25.0,40574.100303030216,,0.000822110885286199,0.0007019518430075449,-0.0001201590422786541,2526.0,3.290635562054794e-05
3,60_torr,394410402.72152424,13156.1149120544,60.0,25.0,40388.72558752709,,0.0008258841801662687,0.000743875551415705,-8.200862875056361e-05,2526.0,3.290635562054794e-05
3,60_torr,394410554.92364275,13156.119988970595,60.0,25.0,41558.813519999414,,0.0008026314202584983,0.0007907403238125963,-1.1891096445902031e-05,2526.0,3.290635562054794e-05
3,60_torr,394410703.21877694,13156.124935563821,60.0,25.0,42568.95452639089,,0.0007835853591174218,0.0008410493104987669,5.746395138134502e-05,2526.0,3.290635562054794e-05
3,60_torr,394410855.9747695,13156.130030955264,60.0,25.0,34337.37515196967,,0.0009714315486313988,0.0008983472365138887,-7.308431211751007e-05,2526.0,3.290635562054794e-05
3,60_torr,394411002.0164475,13156.134902381284,60.0,25.0,34041.255572583344,,0.0009798818803463962,0.0009590768825450494,-2.0804997801346782e-05,2526.0,3.290635562054794e-05
3,60_torr,394411154.84324896,13156.140000134657,60.0,25.0,34398.642334291726,,0.000969701338664825,0.0010298076593130197,6.010632064819472e-05,2526.0,3.290635562054794e-05
3,60_torr,394411304.0971459,13156.144978708768,60.0,25.0,31161.29836118636,,0.0010704435076223594,0.0011070909369392784,3.664742931691893e-05,2526.0,3.290635562054794e-05
3,60_torr,394411453.4782932,13156.14996152749,60.0,25.0,26768.733513997307,,0.0012460959164307575,0.0011939070702269932,-5.218884620376428e-05,2526.0,3.290635562054794e-05
3,60_torr,394411604.085138,13156.154985231084,60.0,25.0,26156.905993753062,,0.0012752429330816716,0.0012926794409923133,1.7436507910641727e-05,2526.0,3.290635562054794e-05
3,60_torr,394411757.62123835,13156.160106644124,60.0,25.0,24091.7619863739,,0.0013845566604336087,0.0014071207097471421,2.2564049313533383e-05,2526.0,3.290635562054794e-05
3,60_torr,394411905.2695266,13156.16503166089,60.0,25.0,21575.631015110444,,0.001546022431346463,0.0015327705002921841,-1.3251931054278961e-05,2526.0,3.290635562054794e-05
3,60_torr,394412056.8194616,13156.170086822583,60.0,25.0,18932.713609233004,,0.001761839861325961,0.0016808586747571299,-8.098118656883107e-05,2526.0,3.290635562054794e-05
3,60_torr,394412205.49506474,13156.175046106888,60.0,25.0,17542.756588278855,,0.001901434894337085,0.0018489346343439966,-5.25002599930885e-05,2526.0,3.290635562054794e-05
3,60_torr,394412354.6994082,13156.180023028071,60.0,25.0,16079.297710175795,,0.0020744941800975285,0.00204541259648106,-2.9081583616468332e-05,2526.0,3.290635562054794e-05
3,60_torr,394412506.135352,13156.185074387427,60.0,25.0,13857.463295725802,,0.002407107910587334,0.0022801428635441617,-0.00012696504704317246,2526.0,3.290635562054794e-05
3,60_torr,394412650.21287787,13156.189880296384,60.0,25.0,12623.515696249982,,0.0026424025067536662,0.002544868088454644,-9.75344182990224e-05,2526.0,3.290635562054794e-05
3,60_torr,394412802.3254168,13156.194954224526,60.0,25.0,11191.735938884709,,0.002980450012577698,0.0028802438558023116,-0.00010020615677538633,2526.0,3.290635562054794e-05
3,60_torr,394412953.0959975,13156.199983389759,60.0,25.0,10025.435277191114,,0.003327178182049056,0.0032862714039403637,-4.090677810869234e-05,2526.0,3.290635562054794e-05
3,60_torr,394413103.18498516,13156.204989819496,60.0,25.0,8713.7563889077,,0.0038280172213991117,0.0037875376820491443,-4.0479539349967415e-05,2526.0,3.290635562054794e-05
3,60_torr,394413251.710835,13156.209944108567,60.0,25.0,7509.5700185782725,,0.004441853453299356,0.004414101052898444,-2.7752400400912758e-05,2526.0,3.290635562054794e-05
3,60_torr,394413401.9498315,13156.21495554206,60.0,25.0,6292.311635244724,,0.0053011375553903076,0.00523548289141407,-6.565466397623777e-05,2526.0,3.290635562054794e-05
3,60_torr,394413552.9593291,13156.219992676704,60.0,25.0,5171.131578179503,,0.006450504887666836,0.0064231609047933165,-2.7343982873519537e-05,2526.0,3.290635562054794e-05
3,60_torr,394413702.86421907,13156.224992965603,60.0,25.0,4185.242653876469,,0.007970006109184547,0.007980839336705488,1.0833227520941346e-05,2526.0,3.290635562054794e-05
3,60_torr,394413852.96792305,13156.229999886224,60.0,25.0,3210.7705566819923,,0.010388910989107141,0.010340860202427552,-4.805078667958866e-05,2526.0,3.290635562054794e-05
3,60_torr,394414005.8488753,13156.235099445874,60.0,25.0,2337.7049311645683,,0.014268870752305825,0.014354286788593249,8.541603628742407e-05,2526.0,3.290635562054794e-05
3,60_torr,394414154.476745,13156.240057137962,60.0,25.0,1560.1008012475857,,0.021380932240494116,0.021493230515163393,0.00011229827466927716,2526.0,3.290635562054794e-05
3,60_torr,394414301.382122,13156.244957373878,60.0,25.0,947.1452355466865,,0.03521784016636275,0.035021983017522615,-0.00019585714884013533,2526.0,3.290635562054794e-05
3,60_torr,394414453.1195079,13156.250018788262,60.0,25.0,538.5196726590617,,0.06194093031942631,0.061960408619157435,1.9478299731125193e-05,2526.0,3.290635562054794e-05
3,60_torr,394414603.1234165,13156.255022380066,60.0,25.0,303.01501742513057,,0.11008170421143224,0.11018680941563716,0.00010510520420492497,2526.0,3.290635562054794e-05
3,60_torr,394414749.9632943,13156.259920431165,60.0,25.0,178.3330679076981,,0.18704556541964426,0.18530570917418224,-0.0017398562454620237,2526.0,3.290635562054794e-05
3,60_torr,394414903.7988117,13156.26505183168,60.0,25.0,114.62796484340971,,0.2909971363914777,0.29169916316665456,0.0007020267751768894,2526.0,3.290635562054794e-05
3,60_torr,394415054.4644307,13156.270077495768,60.0,25.0,82.75811678038815,,0.4030590692189354,0.4040784409591238,0.0010193717401884017,2526.0,3.290635562054794e-05
3,60_torr,394415203.06546617,13156.275034292763,60.0,25.0,68.17994854074549,,0.4892407552915775,0.48892199511851664,-0.00031876017306087245,2526.0,3.290635562054794e-05
3,60_torr,394415351.9759559,13156.28000141204,60.0,25.0,64.64239740191381,,0.5160144249047863,0.5154456540125407,-0.000568770892245607,2526.0,3.290635562054794e-05
3,60_torr,394415501.381719,13156.284985051858,60.0,25.0,70.64544535058019,,0.4721664553784466,0.47203565738503545,-0.00013079799341114695,2526.0,3.290635562054794e-05
3,60_torr,394415649.34283376,13156.289920503395,60.0,25.0,88.7344883723679,,0.3759125694153713,0.37768231872340297,0.0017697493080316429,2526.0,3.290635562054794e-05
3,60_torr,394415805.5276357,13156.29513026761,60.0,25.0,126.76112416436861,,0.2631438442953742,0.2604435131795132,-0.0027003311158609877,2526.0,3.290635562054794e-05
3,60_torr,394415949.0957627,13156.29991918485,60.0,25.0,202.16750262247598,,0.164993923786576,0.16649340824749406,0.001499484460918049,2526.0,3.290635562054794e-05
3,60_torr,394416102.4456562,13156.305034386696,60.0,25.0,348.7929847624064,,0.09563383146176864,0.09530160629840373,-0.00033222516336491037,2526.0,3.290635562054794e-05
3,60_torr,394416249.12926006,13156.309927225057,60.0,25.0,621.922693126288,,0.053634334119790406,0.05414563968460201,0.0005113055648116038,2526.0,3.290635562054794e-05
3,60_torr,394416400.8517031,13156.314988141,60.0,25.0,1078.9893679933461,,0.03091449323717609,0.030980940654227494,6.644741705140456e-05,2526.0,3.290635562054794e-05
3,60_torr,394416550.8440746,13156.31999134797,60.0,25.0,1734.0082483637468,,0.019236592185355023,0.01925616523525163,1.9573049896606104e-05,2526.0,3.290635562054794e-05
3,60_torr,394416699.749575,13156.324958300818,60.0,25.0,2524.574739305841,,0.013212684497107387,0.013179333205288883,-3.33512918185043e-05,2526.0,3.290635562054794e-05
3,60_torr,394416851.29049826,13156.330013161914,60.0,25.0,3440.7769168562195,,0.009694441204951002,0.009720879302872052,2.6438097921049897e-05,2526.0,3.290635562054794e-05
3,60_torr,394416998.05895233,13156.334908830571,60.0,25.0,4359.470337032882,,0.0076514821620550484,0.00765379913821457,2.3169761595217414e-06,2526.0,3.290635562054794e-05
3,60_torr,394417148.87364775,13156.339939467314,60.0,25.0,5422.15071608911,,0.006151877966216794,0.006221075651878485,6.919768566169063e-05,2526.0,3.290635562054794e-05
3,60_torr,394417301.98841876,13156.34504682632,60.0,25.0,6375.585035261183,,0.005231897831388383,0.005183080343364019,-4.881748802436359e-05,2526.0,3.290635562054794e-05
3,60_torr,394417448.6052422,13156.349937437124,60.0,25.0,7619.89022695113,,0.004377544626802553,0.004438819609783039,6.127498298048612e-05,2526.0,3.290635562054794e-05
3,60_torr,394417599.81861913,13156.354981372451,60.0,25.0,8719.378724527762,,0.003825548880676906,0.003845418114944101,1.986923426719467e-05,2526.0,3.290635562054794e-05
3,60_torr,394417749.52275836,13156.359974965028,60.0,25.0,9719.521484768899,,0.0034318983266909586,0.0033838005135719447,-4.8097813119013944e-05,2526.0,3.290635562054794e-05
