Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,60_torr,394421649.42014104,13156.490061539209,60.0,25.0,23331.36637884622,,0.0014296809273055845,0.0015952497032847225,0.00016556877597913799,3823.0,3.226264798460828e-05,0
3,60_torr,394421798.52730733,13156.495035218908,60.0,25.0,17988.220671414925,,0.0018543473603713269,0.0018501697174720107,-4.177642899316205e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394421946.8043692,13156.499981209306,60.0,25.0,16110.626275636248,,0.0020704601391107547,0.0021343537086863226,6.38935695755679e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422099.02655625,13156.505058794917,60.0,25.0,13778.147684874899,,0.0024209647249196307,0.002384412914685142,-3.655181023448856e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422247.23500425,13156.510002496603,60.0,25.0,13453.733011452225,,0.002479342312755963,0.002515861186394755,3.651887363879209e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422395.3725332,13156.514943832683,60.0,25.0,13543.020381102226,,0.00246299633177547,0.002514492302358845,5.1495970583375315e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422549.8949247,13156.520098144854,60.0,25.0,13921.511358191583,,0.002396033638990489,0.0024212779918624475,2.5244352871958437e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422696.5996778,13156.524991688677,60.0,25.0,14354.722169144057,,0.002323723798118217,0.0023278422016245397,4.1184035063225426e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394422845.61492705,13156.529962302357,60.0,25.0,14741.319830654262,,0.00226278310917936,0.0022978306616780507,3.504755249869075e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394422995.5245915,13156.534962750513,60.0,25.0,13860.552224277235,,0.0024065714684433927,0.0023665803962832537,-3.999107216013905e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394423146.9242468,13156.540012899417,60.0,25.0,13520.727610318712,,0.00246705728280173,0.002541187120902432,7.412983810070215e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394423294.4744142,13156.544934643227,60.0,25.0,11827.70866757861,,0.0028201920132890786,0.002810323467220821,-9.868546068257569e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394423446.13748723,13156.5499935788,60.0,25.0,10445.913512403618,,0.0031932496358702714,0.003195909877844445,2.6602419741735862e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394423597.0289127,13156.555026774982,60.0,25.0,8981.113856584256,,0.003714061535403081,0.0037161420619774605,2.0805265743793766e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394423746.30188316,13156.560005985313,60.0,25.0,7423.364521429189,,0.004493435479764536,0.004421292278137046,-7.214320162749008e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394423893.0451813,13156.564900814858,60.0,25.0,6009.1609792566205,,0.005550926266572018,0.005404767678740775,-0.00014615858783124328,3823.0,3.226264798460828e-05,0
3,60_torr,394424046.575088,13156.570022021302,60.0,25.0,4791.790764538343,,0.006961157354087616,0.006973234847677413,1.2077493589796734e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394424197.3670172,13156.575051898644,60.0,25.0,3481.960155559879,,0.009579779213312592,0.009555156032089595,-2.4623181222996338e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394424345.1344491,13156.579980889617,60.0,25.0,2332.653164125818,,0.014299772479170006,0.014156183021319376,-0.0001435894578506302,3823.0,3.226264798460828e-05,0
3,60_torr,394424494.08184636,13156.584949239996,60.0,25.0,1433.851452626573,,0.0232635043600311,0.023066740885833423,-0.00019676347419767676,3823.0,3.226264798460828e-05,0
3,60_torr,394424645.3971939,13156.589996576697,60.0,25.0,821.92218330734,,0.04058341555594965,0.04057083975186979,-1.2575804079859032e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394424794.53571266,13156.594971302204,60.0,25.0,463.9046105305518,,0.07190359561563016,0.07179100698977571,-0.0001125886258544484,3823.0,3.226264798460828e-05,0
3,60_torr,394424946.4217241,13156.6000376742,60.0,25.0,273.2551535271072,,0.12207055965554264,0.12282997803587202,0.0007594183803293769,3823.0,3.226264798460828e-05,0
3,60_torr,394425093.0398186,13156.604928327402,60.0,25.0,175.37180487504392,,0.19020394722847464,0.18944392797513745,-0.0007600192533371852,3823.0,3.226264798460828e-05,0
3,60_torr,394425244.7772266,13156.609989742525,60.0,25.0,126.43565226928264,,0.2638212317580545,0.2638899780041457,6.874624609121138e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394425395.0045209,13156.615000785672,60.0,25.0,104.12066016143648,,0.32036302370823355,0.32040712744431527,4.410373608171314e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394425545.0496647,13156.620005752937,60.0,25.0,98.77545307054186,,0.3376993826188098,0.33756759642442213,-0.00013178619438763972,3823.0,3.226264798460828e-05,0
3,60_torr,394425692.5403452,13156.624925512475,60.0,25.0,108.19061535693255,,0.3083114871818485,0.30890176262427316,0.0005902754424246814,3823.0,3.226264798460828e-05,0
3,60_torr,394425844.14388657,13156.629982462286,60.0,25.0,136.2960392635792,,0.2447349878987177,0.2448891825200039,0.0001541946212862133,3823.0,3.226264798460828e-05,0
3,60_torr,394425997.32453704,13156.635092018794,60.0,25.0,195.47832793497795,,0.1706399367755517,0.16932815599068454,-0.0013117807848671559,3823.0,3.226264798460828e-05,0
3,60_torr,394426142.2088853,13156.639924840449,60.0,25.0,312.73617876319895,,0.10665989989304173,0.10748279006067821,0.0008228901676364808,3823.0,3.226264798460828e-05,0
3,60_torr,394426293.87845457,13156.644983992712,60.0,25.0,540.2505147263741,,0.061742485403664164,0.061819596028118526,7.711062445436151e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394426444.31795406,13156.650002114266,60.0,25.0,957.6114914781776,,0.03483292526943882,0.03468292707359648,-0.00014999819584234075,3823.0,3.226264798460828e-05,0
3,60_torr,394426595.8278485,13156.65505594035,60.0,25.0,1654.4546497250594,,0.020161573800380955,0.019990301029238967,-0.00017127277114198716,3823.0,3.226264798460828e-05,0
3,60_torr,394426745.0966792,13156.660035012595,60.0,25.0,2618.3584227892493,,0.012739435987637531,0.012576737946468216,-0.00016269804116931554,3823.0,3.226264798460828e-05,0
3,60_torr,394426890.7741917,13156.66489429136,60.0,25.0,3799.521518734745,,0.008779107936444328,0.008764215394117066,-1.4892542327261948e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394427044.9629866,13156.670037475946,60.0,25.0,5146.379635849743,,0.006481529129225924,0.006489796807756176,8.26767853025212e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394427193.9266957,13156.67500637043,60.0,25.0,6411.7629619910595,,0.005202377211626826,0.005124954369536605,-7.742284209022107e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394427343.9173655,13156.680009520636,60.0,25.0,8039.67418265656,,0.004148975289542542,0.004179250316414243,3.027502687170079e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394427492.7644284,13156.684974524222,60.0,25.0,9456.330214314383,,0.003527415896424855,0.003376875849537641,-0.00015054004688721395,3823.0,3.226264798460828e-05,0
3,60_torr,394427643.394733,13156.689999010348,60.0,25.0,11286.96844233443,,0.002955302806970217,0.002857882682657753,-9.742012431246394e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394427794.2906601,13156.695032356687,60.0,25.0,13052.094683166686,,0.0025556364958672136,0.002469399240025959,-8.623725584125472e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394427942.551249,13156.699977797607,60.0,25.0,14162.572404095816,,0.0023552507671677305,0.0021938948536667246,-0.00016135591350100592,3823.0,3.226264798460828e-05,0
3,60_torr,394428091.7138647,13156.7049533269,60.0,25.0,15759.84959059741,,0.002116543646439126,0.002012869700277557,-0.0001036739461615691,3823.0,3.226264798460828e-05,0
3,60_torr,394428243.0950375,13156.710002859294,60.0,25.0,16377.063053996355,,0.0020367760330308755,0.0019202603285041386,-0.00011651570452673684,3823.0,3.226264798460828e-05,0
3,60_torr,394428393.11294067,13156.715006917908,60.0,25.0,17538.092763889013,,0.0019019405341780468,0.0018995671728804793,-2.37336129756756e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394428540.9725811,13156.719938984625,60.0,25.0,16672.846369590236,,0.002000642768510977,0.001906296477838271,-9.43462906727061e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394428692.41267526,13156.724990482424,60.0,25.0,17247.922093810885,,0.0019339378586238265,0.0018808222402183002,-5.3115618405526286e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394428843.5566243,13156.730032101885,60.0,25.0,17493.25485204834,,0.0019068155012850227,0.0017750763221483347,-0.00013173917913668798,3823.0,3.226264798460828e-05,0
3,60_torr,394428989.217239,13156.734890816999,60.0,25.0,19962.439920717887,,0.001670958542757916,0.0015930398238148374,-7.791871894307864e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394429143.811172,13156.740047515537,60.0,25.0,23948.66374765784,,0.0013928296739761706,0.0013542000908313714,-3.862958314479925e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394429293.4923918,13156.745040343603,60.0,25.0,29674.917786105823,,0.0011240607222653572,0.0011310459917111002,6.985269445742995e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394429440.98147416,13156.749960049836,60.0,25.0,31220.189115367593,,0.0010684243262125562,0.0009525078352231664,-0.00011591649098938986,3823.0,3.226264798460828e-05,0
3,60_torr,394429591.45319,13156.754979246009,60.0,25.0,37771.894440418895,,0.0008831013115434641,0.0008196630728465234,-6.343823869694066e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394429741.0751576,13156.759970097632,60.0,25.0,43516.48058025951,,0.0007665236038170503,0.0007270866209391069,-3.943698287794332e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394429893.3568286,13156.765049667412,60.0,25.0,49177.08103283363,,0.0006782917737135399,0.0006592617542406263,-1.9030019472913583e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430041.0486218,13156.769976135349,60.0,25.0,50880.33178947585,,0.0006555855346586927,0.0006086357095796703,-4.694982507902248e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430192.9358432,13156.77504254771,60.0,25.0,56587.64165463178,,0.0005894645640720907,0.0005658741642493903,-2.359039982270043e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430339.65382105,13156.779936532661,60.0,25.0,58536.340360801936,,0.0005698410477015724,0.0005304030770664181,-3.9437970635154305e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430492.0624689,13156.785020337933,60.0,25.0,59708.15841743455,,0.0005586574833980353,0.0004979241466132739,-6.073333678476142e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430638.4791249,13156.789904271871,60.0,25.0,59690.80961474064,,0.0005588198540965651,0.0004700075973662117,-8.881225673035336e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430788.9499055,13156.79492343685,60.0,25.0,78596.17635535187,,0.00042440244636078735,0.00044408132102130365,1.9678874660516293e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394430940.4963608,13156.799978482471,60.0,25.0,62100.64953296621,,0.0005371346317739867,0.0004203236896310302,-0.00011681094214295655,3823.0,3.226264798460828e-05,0
3,60_torr,394431090.8444764,13156.804993555788,60.0,25.0,75985.02860008285,,0.00043898660215518865,0.0003988687538622377,-4.011784829295096e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431239.81389755,13156.809962640807,60.0,25.0,73586.88592642239,,0.000453292853745264,0.0003793840913091274,-7.39087624361366e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431390.7548339,13156.814997488491,60.0,25.0,77764.87088218545,,0.00042893930307362683,0.00036123202226820894,-6.77072808054179e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431541.5592937,13156.820027783811,60.0,25.0,103938.18854182505,,0.0003209254460538581,0.00034451783873138683,2.3592392677528745e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431689.05605215,13156.824947746089,60.0,25.0,129784.43189122742,,0.00025701395023843286,0.0003293992453076637,7.238529506923083e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431842.0778536,13156.830052003965,60.0,25.0,144448.32360725754,,0.0002309227873804087,0.0003148675539627787,8.394476658236998e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394431992.9839447,13156.835085689338,60.0,25.0,105261.82925672167,,0.000316889890241815,0.0003015734360353944,-1.5316454206420603e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394432140.5333051,13156.840007406228,60.0,25.0,104126.69665685517,,0.0003203444514305466,0.0002894751573403707,-3.0869294090175923e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394432291.14423805,13156.845031246185,60.0,25.0,100524.8805468795,,0.00033182242384520455,0.00027795896922466995,-5.38634546205346e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394432440.0280892,13156.849997476897,60.0,25.0,95953.51664980153,,0.0003476309226013573,0.0002673281227785815,-8.03027998227758e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394432591.0122441,13156.855033766196,60.0,25.0,130699.65352742597,,0.000255214215336965,0.00025694969356268214,1.7354782257171606e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394432741.04516685,13156.86003832581,60.0,25.0,110161.86651613144,,0.00030279452023382965,0.0002475913852760157,-5.520313495781395e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394432890.88697624,13156.865036510566,60.0,25.0,111516.27021222113,,0.0002991169759922589,0.0002388229759431654,-6.0294000049093504e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433038.5833217,13156.86996313035,60.0,25.0,191566.9183673194,,0.00017412405964507954,0.00023069973623316157,5.6575676588082035e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433187.94091815,13156.874945163501,60.0,25.0,128229.15779040844,,0.0002601312376576357,0.000222968506371502,-3.716273128613368e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433335.8558406,13156.87987907423,60.0,25.0,196686.0197299541,,0.00016959217317841338,0.00021575422257967623,4.616204940126285e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433489.4343654,13156.885001902396,60.0,25.0,290480.7056301977,,0.00011483175602816199,0.00020869426417876403,9.386250815060204e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433639.63822305,13156.890012163783,60.0,25.0,151333.74639800796,,0.00022041620136785487,0.00020218240285155124,-1.823379851630363e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394433788.7250348,13156.894985164528,60.0,25.0,162377.00041424387,,0.0002054257033614297,0.00019607558840354137,-9.350114957888325e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394433938.823249,13156.899991902032,60.0,25.0,122863.76274565715,,0.00027149103018167374,0.00019026145727855844,-8.122957290311529e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434090.7962348,13156.90506117518,60.0,25.0,188525.03662207274,,0.00017693357931383523,0.0001846933820817936,7.759802767958368e-06,3823.0,3.226264798460828e-05,0
3,60_torr,394434236.74670625,13156.909929558877,60.0,25.0,137230.27133111327,,0.0002430688884913145,0.00017936267130360582,-6.370621718770867e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434387.077232,13156.914944045457,60.0,25.0,244267.92606546648,,0.0001365566493198756,0.00017442675313654292,3.787010381666733e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434538.97954893,13156.920010961348,60.0,25.0,274724.4906515675,,0.00012141767718161343,0.00016970790176224138,4.829022458062795e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434689.46876764,13156.925030741355,60.0,25.0,320015.0689002961,,0.0001042338713437514,0.0001652927794017874,6.1058908058036e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434839.4255645,13156.930032761682,60.0,25.0,241106.8678763829,,0.00013834699033507937,0.00016115895985020914,2.2811969515129768e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394434987.4603158,13156.93497066947,60.0,25.0,301158.5375417504,,0.00011076029851948301,0.00015738343557496459,4.662313705548158e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435138.0389166,13156.93999343094,60.0,25.0,278159.9280711646,,0.0001199180980205074,0.00015399458402224874,3.407648600174134e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435287.0749589,13156.944964738203,60.0,25.0,192781.2506160609,,0.00017302724934722586,0.00015142871001407114,-2.159853933315472e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435438.9162781,13156.95002961943,60.0,25.0,246659.98969216202,,0.00013523234782197494,0.0001503165016838022,1.5084153861827257e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435590.3659506,13156.955081436723,60.0,25.0,199302.59335480726,,0.00016736565720664083,0.00015176797021468837,-1.5597686991952454e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435739.2424848,13156.960047423368,60.0,25.0,187130.155681941,,0.0001782524542784542,0.00015663120815122007,-2.1621246127234142e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394435888.62061864,13156.965030141573,60.0,25.0,161591.27422573493,,0.00020642457137393428,0.0001648246880843812,-4.159988328955309e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436037.0624916,13156.96998162948,60.0,25.0,283447.0433706276,,0.00011768127521513523,0.00017417160710729096,5.6490331892155736e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436186.1048169,13156.974953146317,60.0,25.0,209807.5252274926,,0.00015898576318293218,0.00018087063083232038,2.188486764938819e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436335.26776105,13156.979928686567,60.0,25.0,253851.10471416297,,0.00013140147472422706,0.00018105561332993573,4.9654138605708666e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436488.5750109,13156.985042465974,60.0,25.0,151745.08695764077,,0.00021981871168670232,0.00017313637659951823,-4.6682335087184086e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436638.40666354,13156.99004031194,60.0,25.0,180953.53047068536,,0.00018433688159081798,0.00015975514800451064,-2.4581733586307342e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436785.7313715,13156.99495453523,60.0,25.0,275401.65688213415,,0.0001211191315892882,0.00014523915114251042,2.412001955322222e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394436936.50371534,13156.999983759275,60.0,25.0,853247.577486176,,3.909347110962718e-05,0.00013248224107392705,9.338876996429987e-05,3823.0,3.226264798460828e-05,0
3,60_torr,394437086.2001601,13157.00497709519,60.0,25.0,800889.9582798034,,4.1649179359746226e-05,0.00012332914355177833,8.16799641920321e-05,3823.0,3.226264798460828e-05,0
