Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1),Etalons,Y - (Baseline + Etalons)
1,22May17_P11P11_50Torr,13085.28855,0.0657575815526315,298.60249214,2.83466556331935,2.836884382104255,-0.0022188187849048,1059.0,2.836773167978601,0.0,-0.0018189083158846268,-0.000288696343365924
1,22May17_P11P11_50Torr,13085.29508,0.0657575815526315,298.60181463,2.834710160560369,2.8368890948395737,-0.0021789342792049,1059.0,2.836777438233716,0.0,-0.0018709025911782522,-0.00019637508216918675
1,22May17_P11P11_50Torr,13085.30169,0.0657575815526315,298.60216039,2.8347715530189173,2.836893897606664,-0.0021223445877467,1059.0,2.836781760804361,0.0,-0.0019200657604993786,-9.014202494439516e-05
1,22May17_P11P11_50Torr,13085.30839,0.0657575815526315,298.60140522,2.835144026443719,2.836898799457115,-0.0017547730133959,1059.0,2.8367861422299767,0.0,-0.0019662582217778385,0.00032414243551981414
1,22May17_P11P11_50Torr,13085.31511,0.0657575815526315,298.60080965,2.83499487112117,2.836903750591525,-0.001908879470355,1059.0,2.836790536734475,0.0,-0.0020093470710429704,0.0002136814577382573
1,22May17_P11P11_50Torr,13085.32176,0.0657575815526315,298.60247595,2.834566475406952,2.836908684928871,-0.0023422095219198,1059.0,2.836794885462885,0.0,-0.002049206466254174,-0.0001792035896786004
1,22May17_P11P11_50Torr,13085.32831,0.0657575815526315,298.60150983999995,2.8341022720876152,2.8369135795171543,-0.002811307429539,1059.0,2.8367991687968828,0.0,-0.0020857179741352876,-0.0006111787351321674
1,22May17_P11P11_50Torr,13085.33499,0.0657575815526315,298.60219988999995,2.8343825349633085,2.836918607152572,-0.0025360721892631,1059.0,2.836803537143615,0.0,-0.002118770899085324,-0.00030223128122131016
1,22May17_P11P11_50Torr,13085.34168,0.0657575815526315,298.60143746999995,2.83457772678162,2.836923679392694,-0.0023459526110745,1059.0,2.8368079120297898,0.0,-0.0021482625932828636,-8.192265488693451e-05
1,22May17_P11P11_50Torr,13085.34828,0.0657575815526315,298.60149715,2.834819124125668,2.8369287205310103,-0.0021095964053423,1059.0,2.8368122280609933,0.0,-0.0021740987471484713,0.0001809948118229876
1,22May17_P11P11_50Torr,13085.3549,0.0657575815526315,298.60305767,2.834542101348001,2.8369338148131766,-0.002391713465176,1059.0,2.83681655717108,0.0,-0.0021961936593788037,-7.826216370032668e-05
1,22May17_P11P11_50Torr,13085.36148,0.0657575815526315,298.60256112,2.8345349956384083,2.836938916750121,-0.0024039211117128,1059.0,2.8368208601234004,0.0,-0.0022144704858174285,-7.139399917477363e-05
1,22May17_P11P11_50Torr,13085.36808,0.0657575815526315,298.60531787,2.833934369213278,2.8369440735940445,-0.0030097043807666,1059.0,2.8368251761546044,0.0,-0.0022288614664807247,-0.0006619454748455489
1,22May17_P11P11_50Torr,13085.3748,0.0657575815526315,298.60592359,2.83450366590572,2.836949365731112,-0.0024456998253916,1059.0,2.836829570659102,0.0,-0.002239308130112355,-8.659662326948592e-05
1,22May17_P11P11_50Torr,13085.38144,0.0657575815526315,298.60582849,2.833830693128629,2.836954637068398,-0.0031239439397694,1059.0,2.8368339128480704,0.0,-0.0022457614756966446,-0.0007574582437448463
1,22May17_P11P11_50Torr,13085.38813,0.0657575815526315,298.60516502,2.834144944432069,2.8369599916342723,-0.002815047202203,1059.0,2.8368382877342446,0.0,-0.002248182130419523,-0.00044516117175597003
1,22May17_P11P11_50Torr,13085.39471,0.0657575815526315,298.60693629,2.8338350940678256,2.8369653019248315,-0.0031302078570059,1059.0,2.836842590686566,0.0,-0.0022465404836254487,-0.0007609561351151761
1,22May17_P11P11_50Torr,13085.40138,0.0657575815526315,298.60547458,2.834137301313998,2.8369707303679177,-0.0028334290539198,1059.0,2.836846952493858,0.0,-0.002240816796379668,-0.0004688343834802211
1,22May17_P11P11_50Torr,13085.40806,0.0657575815526315,298.60462421,2.834802271927873,2.836976214180822,-0.0021739422529489,1059.0,2.836851320840592,0.0,-0.002231001286307215,0.0001819523735879791
1,22May17_P11P11_50Torr,13085.41463,0.0657575815526315,298.60556182,2.8339908619322083,2.836981655134604,-0.0029907932023958,1059.0,2.836855617253472,0.0,-0.002217094187442991,-0.0006476611338204208
1,22May17_P11P11_50Torr,13085.42123,0.0657575815526315,298.60609517,2.8341747804387527,2.8369871697090026,-0.0028123892702498,1059.0,2.836859933284676,0.0,-0.0021991057848909494,-0.0004860470610319467
1,22May17_P11P11_50Torr,13085.42785,0.0657575815526315,298.60647446,2.8343934380582683,2.836992751590175,-0.0025993135319066,1059.0,2.8368642623947613,0.0,-0.002177056424154733,-0.00029376791233826083
1,22May17_P11P11_50Torr,13085.43446,0.0657575815526315,298.60560327,2.834048438042182,2.83699837716638,-0.0029499391241971,1059.0,2.8368685849654063,0.0,-0.002150976495066765,-0.0006691704281571731
1,22May17_P11P11_50Torr,13085.44116,0.0657575815526315,298.6055008,2.833876747178573,2.8370041341911256,-0.0031273870125527,1059.0,2.836872966391022,0.0,-0.002120906390307777,-0.0008753128221412609
1,22May17_P11P11_50Torr,13085.44789,0.0657575815526315,298.60629551,2.834794685492795,2.837009974411614,-0.0022152889188191,1059.0,2.836877367434961,0.0,-0.002086896438573842,4.214496407861645e-06
1,22May17_P11P11_50Torr,13085.45444,0.0657575815526315,298.6077847,2.8341201032450583,2.837015715533816,-0.0028956122887575,1059.0,2.8368816507689583,0.0,-0.0020490068125128672,-0.0007125407113872662
1,22May17_P11P11_50Torr,13085.46111,0.0657575815526315,298.60634988,2.834892611204737,2.837021621695041,-0.0021290104903042,1059.0,2.836886012576251,0.0,-0.002007307411617311,1.3906040103428552e-05
1,22May17_P11P11_50Torr,13085.46775,0.0657575815526315,298.60650527,2.8343412956744785,2.837027563361298,-0.0026862676868195,1059.0,2.836890354765219,0.0,-0.0019618777203241344,-0.0005871813704163564
1,22May17_P11P11_50Torr,13085.47443,0.0657575815526315,298.60602412,2.83493060182272,2.837033605529635,-0.0021030037069147,1059.0,2.836894723111953,0.0,-0.0019128066416367563,-5.131464759600135e-05
1,22May17_P11P11_50Torr,13085.48104,0.0657575815526315,298.60616356,2.834922597880057,2.8370396505734923,-0.002117052693435,1059.0,2.836899045682597,0.0,-0.001860192306646754,-0.0001162554958931139
1,22May17_P11P11_50Torr,13085.48757,0.0657575815526315,298.60664532,2.834846035055671,2.8370456894706164,-0.0021996544149454,1059.0,2.836903315937712,0.0,-0.0018041418603951334,-0.00025313902164558755
1,22May17_P11P11_50Torr,13085.49417,0.0657575815526315,298.60578427,2.8346476698929166,2.8370518632950685,-0.0024041934021519,1059.0,2.836907631968916,0.0,-0.0017447712245739946,-0.0005151908514253734
1,22May17_P11P11_50Torr,13085.50083,0.0657575815526315,298.60695901,2.834847740797011,2.837058167483433,-0.002210426686422,1059.0,2.836911987236767,0.0,-0.0016822048376292072,-0.000382041602126737
1,22May17_P11P11_50Torr,13085.50754,0.0657575815526315,298.60604683,2.834986204209545,2.8370645973482795,-0.002078393138734,1059.0,2.836916375201824,0.0,-0.0016165753728831173,-0.00031359561939581226
1,22May17_P11P11_50Torr,13085.51423,0.0657575815526315,298.60755414,2.8352522232706114,2.8370710894486093,-0.0018188661779978,1059.0,2.8369207500879985,0.0,-0.0015480234353531701,-0.00012050338203373201
1,22May17_P11P11_50Torr,13085.52082,0.0657575815526315,298.60752997,2.834934136389751,2.837077567173463,-0.002143430783712,1059.0,2.83692505957976,0.0,-0.0014766972379975326,-0.000514225952011671
1,22May17_P11P11_50Torr,13085.52751,0.0657575815526315,298.60761576,2.8356383246493446,2.8370842305498853,-0.0014459059005407,1059.0,2.836929434465935,0.0,-0.0014027522581721795,0.0001116424415821271
1,22May17_P11P11_50Torr,13085.53418,0.0657575815526315,298.60715403999995,2.8352946434613204,2.837090965267182,-0.0017963218058616,1059.0,2.8369337962732275,0.0,-0.0013263508751352904,-0.00031280193677174495
1,22May17_P11P11_50Torr,13085.54075,0.0657575815526315,298.6068418,2.835370717162058,2.8370976918602024,-0.0017269746981445,1059.0,2.836938092686107,0.0,-0.001247661989484167,-0.0003197135345649471
1,22May17_P11P11_50Torr,13085.5474,0.0657575815526315,298.60794421,2.835730433668153,2.8371045982121936,-0.0013741645440403,1059.0,2.836942441414517,0.0,-0.0011668606254569328,-4.514712090708528e-05
1,22May17_P11P11_50Torr,13085.55392,0.0657575815526315,298.60669837,2.8354368598925026,2.8371114692552246,-0.001674609362722,1059.0,2.836946705130191,0.0,-0.0010841275170760572,-0.00042571772061217317
1,22May17_P11P11_50Torr,13085.56056,0.0657575815526315,298.60844281,2.835564389126331,2.837118572685532,-0.0015541835592007,1059.0,2.836951047319159,0.0,-0.000999648679153026,-0.00038700951367509617
1,22May17_P11P11_50Torr,13085.56728,0.0657575815526315,298.60941333,2.835686573321045,2.8371258754159894,-0.0014393020949441,1059.0,2.836955441823657,0.0,-0.0009136149642132012,-0.0003552535383990474
1,22May17_P11P11_50Torr,13085.57392,0.0657575815526315,298.60820292999995,2.8357552452337385,2.837133208726129,-0.0013779634923904,1059.0,2.836959784012626,0.0,-0.0008262216064369583,-0.0003783171724509593
1,22May17_P11P11_50Torr,13085.58058,0.0657575815526315,298.60737516999995,2.8357893341206912,2.8371406869389704,-0.0013513528182791,1059.0,2.8369641392804765,0.0,-0.000737667753747465,-0.00043713740603790185
1,22May17_P11P11_50Torr,13085.58718,0.0657575815526315,298.60761649,2.835819086625989,2.837148224835596,-0.001329138209607,1059.0,2.8369684553116805,0.0,-0.0006481559892068745,-0.0005012126964847319
1,22May17_P11P11_50Torr,13085.59385,0.0657575815526315,298.60799243,2.83610311090795,2.837155977333352,-0.0010528664254016,1059.0,2.8369728171189714,0.0,-0.0005578918429111771,-0.00031181436811023033
1,22May17_P11P11_50Torr,13085.60052,0.0657575815526315,298.60959025,2.8363525051715737,2.8371638717829857,-0.000811366611412,1059.0,2.836977178926264,0.0,-0.0004670832955993997,-0.00015759045909113922
1,22May17_P11P11_50Torr,13085.60712,0.0657575815526315,298.60969358,2.8364455120145453,2.8371718300125703,-0.000726317998025,1059.0,2.836981494957468,0.0,-0.0003759402752152175,-0.00016004266770774933
1,22May17_P11P11_50Torr,13085.61372,0.0657575815526315,298.60911314,2.8362611636376527,2.837179941392792,-0.0009187777551389,1059.0,2.8369858109886708,0.0,-0.00028467414767824133,-0.00043997320333977186
1,22May17_P11P11_50Torr,13085.62028,0.0657575815526315,298.60809164,2.8362649161601685,2.837188163037345,-0.0009232468771762,1059.0,2.836990100862109,0.0,-0.00019349720313829725,-0.0005316874988023912
1,22May17_P11P11_50Torr,13085.62693,0.0657575815526315,298.60819483999995,2.8369969805630086,2.837196668044696,-0.0001996874816874,1059.0,2.83699444959052,0.0,-0.00010262213899876831,0.0001051531114870663
1,22May17_P11P11_50Torr,13085.63369,0.0657575815526315,298.60851652,2.836726088977355,2.837205499016377,-0.0004794100390226,1059.0,2.836998870252783,0.0,-1.2261541004600775e-05,-0.0002605197344234256
1,22May17_P11P11_50Torr,13085.64031,0.0657575815526315,298.60865864,2.837256499109351,2.837214337845219,4.216126413236765e-05,1059.0,2.837003199362869,0.0,7.737263630322013e-05,0.00017592711017888618
1,22May17_P11P11_50Torr,13085.64694,0.0657575815526315,298.609343,2.837201772930549,2.837223389500825,-2.1616570275995173e-05,1059.0,2.8370075350123964,0.0,0.00016606958846202417,2.8168329690547722e-05
1,22May17_P11P11_50Torr,13085.65355,0.0657575815526315,298.60872704,2.8370719898047385,2.837232623477559,-0.0001606336728205,1059.0,2.8370118575830414,0.0,0.00025362017798637236,-0.00019348795628948423
1,22May17_P11P11_50Torr,13085.66025,0.0657575815526315,298.60802131,2.837840106002423,2.8372422087413214,0.0005978972611018,1059.0,2.837016239008657,0.0,0.0003398174479910339,0.0004840495457751892
1,22May17_P11P11_50Torr,13085.66687,0.0657575815526315,298.60936378,2.837103407708756,2.837251915264349,-0.0001485075555929,1059.0,2.8370205681187417,0.0,0.0004244571312445871,-0.0003416175412302991
1,22May17_P11P11_50Torr,13085.67348,0.0657575815526315,298.60911446999995,2.8378776010354936,2.837261854388069,0.0006157466474241,1059.0,2.8370248906893867,0.0,0.0005073381533706062,0.00034537219273644837
1,22May17_P11P11_50Torr,13085.68004,0.0657575815526315,298.60893078,2.8377314677467464,2.837271976840924,0.0004594909058224,1059.0,2.8370291805628254,0.0,0.0005882631289270483,0.00011402405499394419
1,22May17_P11P11_50Torr,13085.68668,0.0657575815526315,298.61038184,2.8379317665693624,2.837282500544185,0.0006492660251775,1059.0,2.8370335227517947,0.0,0.0006670388491113611,0.0002312049684563
1,22May17_P11P11_50Torr,13085.6933,0.0657575815526315,298.6111627,2.8379429867278407,2.8372932875501986,0.0006496991776421,1059.0,2.837037851861881,0.0,0.0007434767598589439,0.00016165810610058173
1,22May17_P11P11_50Torr,13085.70001,0.0657575815526315,298.60877864,2.837950322011751,2.8373045403639323,0.0006457816478184,1059.0,2.8370422398269377,0.0,0.0008173934291258449,9.068875568729595e-05
1,22May17_P11P11_50Torr,13085.70673,0.0657575815526315,298.61105755,2.838545697784065,2.8373161522907284,0.001229545493337,1059.0,2.837046634331436,0.0,0.000888611002172952,0.0006104524504562114
1,22May17_P11P11_50Torr,13085.71327,0.0657575815526315,298.61043478,2.838488136865071,2.837327803152366,0.001160333712705,1059.0,2.837050911125992,0.0,0.0009569576436982994,0.0004802680953805982
1,22May17_P11P11_50Torr,13085.71995,0.0657575815526315,298.60898842999995,2.8378567915319417,2.837340082929002,0.0005167086029396,1059.0,2.8370552794727253,0.0,0.0010222679656964604,-0.00022075590648018562
1,22May17_P11P11_50Torr,13085.72663,0.0657575815526315,298.6111152,2.838518173083579,2.8373527715082782,0.0011654015753008,1059.0,2.8370596478194576,0.0,0.001084383439959222,0.00037414182416206643
1,22May17_P11P11_50Torr,13085.73323,0.0657575815526315,298.61130688,2.8387901560050337,2.83736573662282,0.0014244193822139,1059.0,2.8370639638506616,0.0,0.0011431527941697035,0.0005830393602024309
1,22May17_P11P11_50Torr,13085.73984,0.0657575815526315,298.60942408999995,2.8384514469226607,2.8373791773876484,0.0010722695350122,1059.0,2.8370682864213066,0.0,0.0011984323905828028,0.0001847281107711929
1,22May17_P11P11_50Torr,13085.74641,0.0657575815526315,298.61082623,2.83847676263994,2.8373930202688142,0.0010837423711254,1059.0,2.8370725828341863,0.0,0.0012500865863280964,0.00015409321942572163
1,22May17_P11P11_50Torr,13085.75307,0.0657575815526315,298.61070295,2.838883530570397,2.837407579427482,0.0014759511429147,1059.0,2.837076938102038,0.0,0.0012979880744170803,0.0005086043939419582
1,22May17_P11P11_50Torr,13085.75976,0.0657575815526315,298.61145166999995,2.838649463095288,2.837422776527906,0.001226686567382,1059.0,2.8370813129882126,0.0,0.001342018204584752,0.0002261319024907671
1,22May17_P11P11_50Torr,13085.76642,0.0657575815526315,298.60941998,2.83905129308902,2.837438517388428,0.0016127757005919,1059.0,2.837085668256063,0.0,0.0013820672831458504,0.0005835575498114309
1,22May17_P11P11_50Torr,13085.77306,0.0657575815526315,298.61046293,2.839073598968124,2.837454864513952,0.0016187344541718,1059.0,2.837090010445031,0.0,0.0014180348510985567,0.000565553671994401
1,22May17_P11P11_50Torr,13085.77965,0.0657575815526315,298.61137529,2.838492479818995,2.837471783010177,0.0010206968088186,1059.0,2.837094319936794,0.0,0.0014498299397628647,-5.167005756145926e-05
1,22May17_P11P11_50Torr,13085.78632,0.0657575815526315,298.60945091,2.839154892377434,2.8374896662902427,0.0016652260871912,1059.0,2.8370986817440853,0.0,0.0014773713032971091,0.0005788393300516503
1,22May17_P11P11_50Torr,13085.79299,0.0657575815526315,298.61158172,2.839383667894319,2.837508374415186,0.001875293479133,1059.0,2.837103043551377,0.0,0.0015005876274940932,0.0007800367154477961
1,22May17_P11P11_50Torr,13085.79959,0.0657575815526315,298.60930807,2.839479433363963,2.837527764161682,0.0019516692022807,1059.0,2.837107359582581,0.0,0.0015194177143177724,0.0008526560670638617
1,22May17_P11P11_50Torr,13085.80617,0.0657575815526315,298.60994216999995,2.839368545077045,2.8375480364015893,0.0018205086754559,1059.0,2.837111662534902,0.0,0.0015338106417023436,0.0007230719004405195
1,22May17_P11P11_50Torr,13085.81277,0.0657575815526315,298.61200402,2.839427420317951,2.837569393840776,0.0018580264771745,1059.0,2.837115978566106,0.0,0.001543725898197751,0.0007677158536467665
1,22May17_P11P11_50Torr,13085.81944,0.0657575815526315,298.61016539,2.8394986350926974,2.837592109239927,0.0019065258527701,1059.0,2.8371203403733976,0.0,0.0015491334921088078,0.000829161227191122
1,22May17_P11P11_50Torr,13085.82614,0.0657575815526315,298.6120885,2.839279761896136,2.837616173663968,0.0016635882321676,1059.0,2.837124721799013,0.0,0.0015500140348393289,0.0006050260622831871
1,22May17_P11P11_50Torr,13085.83281,0.0657575815526315,298.6112693,2.8398006783235785,2.8376414848784126,0.0021591934451659,1059.0,2.837129083606306,0.0,0.0015463587982175178,0.001125235919055001
1,22May17_P11P11_50Torr,13085.83941,0.0657575815526315,298.61094358,2.839520135826007,2.8376679845624704,0.0018521512635367,1059.0,2.83713339963751,0.0,0.0015381697456443753,0.0008485664428530271
1,22May17_P11P11_50Torr,13085.84606,0.0657575815526315,298.61102660999995,2.8399049125940348,2.837696287009567,0.0022086255844677,1059.0,2.83713774836592,0.0,0.0015254595369727964,0.0012417046911417096
1,22May17_P11P11_50Torr,13085.85274,0.0657575815526315,298.61102069,2.839971881202213,2.837726493944251,0.0022453872579624,1059.0,2.8371421167126525,0.0,0.0015082515070912051,0.0013215129824697414
1,22May17_P11P11_50Torr,13085.85936,0.0657575815526315,298.61196099,2.839625364796862,2.837758362262611,0.0018670025342508,1059.0,2.837146445822739,0.0,0.001486579618251813,0.0009923393558710636
1,22May17_P11P11_50Torr,13085.86593,0.0657575815526315,298.61126869,2.839480724106468,2.837792086601956,0.0016886375045124,1059.0,2.837150742235618,0.0,0.001460488386249773,0.0008694934846000812
1,22May17_P11P11_50Torr,13085.87247,0.0657575815526315,298.61041532,2.839514179884816,2.8378279475552253,0.00168623232959,1059.0,2.837155019030175,0.0,0.0014300327806254236,0.0009291280740155727
1,22May17_P11P11_50Torr,13085.87913,0.0657575815526315,298.61177002,2.839471454474258,2.8378670671119908,0.001604387362267,1059.0,2.837159374298025,0.0,0.0013952780991273127,0.0009168020771057606
1,22May17_P11P11_50Torr,13085.8858,0.0657575815526315,298.61138133,2.83932171539603,2.8379091672180388,0.0014125481779911,1059.0,2.837163736105317,0.0,0.001356299816738583,0.0008016794739744704
