Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392263007.2708284,13084.48551,49.97576198,25.4361705,11.76397227,0.0,2.8354716208299258,2.8374589996570125,0.0019873788270867,1055.0,2.83632086308825,0.0,-0.0008569943437111772,7.752085386947272e-06
1,22May17_P11P11_50Torr,392263204.83405817,13084.4921,49.97576198,25.43655549,11.76129503,0.0,2.83611706319174,2.837912737892557,0.0017956747008169,1055.0,2.8363251870915183,0.0,-0.0008947914536357615,0.0006866675538574896
1,22May17_P11P11_50Torr,392263404.1960428,13084.49875,49.96576123,25.43589259,11.7603151,0.0,2.836353383066684,2.8385227103566053,0.0021693272899212,1055.0,2.836329550463558,0.0,-0.0009308296461526477,0.0009546622492786483
1,22May17_P11P11_50Torr,392263603.5580273,13084.5054,49.97576198,25.43674092,11.7620623,0.0,2.8359320558789425,2.838987290547936,0.0030552346689933,1055.0,2.8363339138355967,0.0,-0.0009649945283689968,0.0005631365717149173
1,22May17_P11P11_50Torr,392263801.1212572,13084.51199,49.97576198,25.43752699,11.76475816,0.0,2.8352822103242623,2.8389810687889465,0.0036988584646842,1055.0,2.836338237838866,0.0,-0.0009971773357385118,-5.885017886519961e-05
1,22May17_P11P11_50Torr,392264000.18344927,13084.51863,49.97576198,25.43663118,11.76260148,0.0,2.8358020610093138,2.838494422542276,0.0026923615329619,1055.0,2.836342594649443,0.0,-0.001027275244425301,0.0004867416042957373
1,22May17_P11P11_50Torr,392264197.1470942,13084.5252,49.97576198,25.43796694,11.7638116,0.0,2.83551034766786,2.8378493574167822,0.0023390097489222,1055.0,2.8363469055297883,0.0,-0.001055191667161069,0.000218633805233015
1,22May17_P11P11_50Torr,392264394.7103239,13084.53179,49.97576198,25.43807004,11.76542861,0.0,2.835120642478252,2.8373401081025342,0.0022194656242824,1055.0,2.8363512295330566,0.0,-0.0010808365317885751,-0.00014975052301613445
1,22May17_P11P11_50Torr,392264597.0702331,13084.53854,49.97576198,25.43774334,11.76461907,0.0,2.8353157311208386,2.837045162079529,0.0017294309586906,1055.0,2.8363556585197127,0.0,-0.001104126541730787,6.419914285649142e-05
1,22May17_P11P11_50Torr,392264795.2330479,13084.54515,49.97576198,25.43708717,11.76544995,0.0,2.835115500178147,2.836910471151384,0.0017949709732372,1055.0,2.8363599956459056,0.0,-0.001124985417673636,-0.00011951005008503657
1,22May17_P11P11_50Torr,392264996.09399474,13084.55185,49.97576198,25.43914206,11.76554196,0.0,2.835093328740736,2.836847675202822,0.0017543464620861,1055.0,2.836364391825253,0.0,-0.0011433441198006582,-0.0001277189647161947
1,22May17_P11P11_50Torr,392265194.2568095,13084.55846,49.96576123,25.43639879,11.76461821,0.0,2.8353159383839626,2.836814470884991,0.0014985325010283,1055.0,2.836368728951445,0.0,-0.0011591410499699223,0.00010635048248719414
1,22May17_P11P11_50Torr,392265393.9185865,13084.56512,49.97576198,25.43823412,11.76647202,0.0,2.834869233795637,2.8367924127406203,0.0019231789449833,1055.0,2.8363730988849456,0.0,-0.0011723222332774602,-0.0003315428560313194
1,22May17_P11P11_50Torr,392265592.9807786,13084.57176,49.96576123,25.43673428,11.76554174,0.0,2.835093381753215,2.836775733079806,0.0016823513265911,1055.0,2.836377455695524,0.0,-0.0011828414785066343,-0.00010123246380278061
1,22May17_P11P11_50Torr,392265791.4433858,13084.57838,49.97576198,25.43913204,11.76416714,0.0,2.835424652068927,2.8367621278661965,0.0013374757972695,1055.0,2.8363817993831777,0.0,-0.001190660517019475,0.00023351320276887577
1,22May17_P11P11_50Torr,392265988.7068232,13084.58496,49.97576198,25.43842899,11.76733552,0.0,2.834661207978814,2.8367506084413456,0.0020894004625318,1055.0,2.8363861168249844,0.0,-0.0011957491197038053,-0.0005291597264669434
1,22May17_P11P11_50Torr,392266188.0688077,13084.59161,49.97576198,25.43691501,11.76500129,0.0,2.83522361771158,2.83674046538148,0.0015168476699001,1055.0,2.8363904801970232,0.0,-0.0011980851916487969,3.1222706205813466e-05
1,22May17_P11P11_50Torr,392266385.3322451,13084.59819,49.97576198,25.43922851,11.76458616,0.0,2.835323662572012,2.83673159726807,0.0014079346960578,1055.0,2.836394797638831,0.0,-0.0011976548442812769,0.00012651977746269694
1,22May17_P11P11_50Torr,392266586.193192,13084.60489,49.97576198,25.43902893,11.76619331,0.0,2.834936384350055,2.8367235490676874,0.0017871647176326,1055.0,2.8363991938181785,0.0,-0.001194452444755557,-0.00026835702336835965
1,22May17_P11P11_50Torr,392266786.7543464,13084.61158,49.97576198,25.43720222,11.76660516,0.0,2.834837157042432,2.836716351427455,0.0018791943850233,1055.0,2.8364035834360646,0.0,-0.0011884806424505292,-0.00037794575118166307
1,22May17_P11P11_50Torr,392266985.5167461,13084.61821,49.97576198,25.43802718,11.76422789,0.0,2.835410010049984,2.836414600049822,0.0010045899998378,1055.0,2.83640793368518,0.0,-0.0011797503724891678,0.00018182673729283394
1,22May17_P11P11_50Torr,392267183.6795608,13084.62482,49.97576198,25.43925326,11.75896862,0.0,2.836678164365677,2.8364181714000574,-0.0002599929656201,1055.0,2.8364122708113726,0.0,-0.0011682808362572128,0.0014341743905617044
1,22May17_P11P11_50Torr,392267383.3413378,13084.63148,49.96576123,25.43723905,11.75854883,0.0,2.8367794361419687,2.8364218972513853,-0.0003575388905834,1055.0,2.8364166407448725,0.0,-0.0011540994589595277,0.0015168948560555506
1,22May17_P11P11_50Torr,392267581.20436007,13084.63808,49.97576198,25.43849599,11.75829359,0.0,2.8368410147696617,2.8364256891941597,-0.0004153255755023,1055.0,2.836420971309604,0.0,-0.0011372418243142575,0.0015572852843721563
1,22May17_P11P11_50Torr,392267780.5663446,13084.64473,49.97576198,25.43867939,11.75577115,0.0,2.8374497167559447,2.836429590154295,-0.0010201266016496,1055.0,2.836425334681642,0.0,-0.0011177515865462796,0.0021421336608486996
1,22May17_P11P11_50Torr,392267977.829782,13084.65131,49.97576198,25.43932426,11.75923237,0.0,2.8366145399859297,2.836433514373981,-0.0001810256119485,1055.0,2.836429652123449,0.0,-0.0010956803599024448,0.001280568222383316
1,22May17_P11P11_50Torr,392268175.3930118,13084.6579,49.97576198,25.43761548,11.76000353,0.0,2.8364285295257226,2.8364374971330277,8.967607304732894e-06,1055.0,2.836433976126718,0.0,-0.0010710875859714876,0.0010656409849758575
1,22May17_P11P11_50Torr,392268375.3545813,13084.66457,49.97576198,25.43790138,11.76357579,0.0,2.83556718767187,2.8364415725952776,0.0008743849234074,1055.0,2.836438352621681,0.0,-0.0010440403791511792,0.00017287542934063538
1,22May17_P11P11_50Torr,392268576.5153206,13084.67128,49.97576198,25.43985661,11.76434879,0.0,2.835380871074565,2.836445710059836,0.0010648389852705,1055.0,2.8364427553624902,0.0,-0.0010146133506640784,-4.7270937260979196e-05
1,22May17_P11P11_50Torr,392268777.9758524,13084.678,49.97576198,25.43993292,11.76510031,0.0,2.835199755284977,2.836449885412022,0.0012501301270448,1055.0,2.8364471646647607,0.0,-0.000982888411580987,-0.00026452096820284154
1,22May17_P11P11_50Torr,392268974.6397048,13084.68456,49.97576198,25.43833928,11.76299206,0.0,2.835707900649149,2.83645398729071,0.0007460866415618,1055.0,2.836451468983644,0.0,-0.0009489545553677822,0.00020538622087240554
1,22May17_P11P11_50Torr,392269173.70189697,13084.6912,49.97576198,25.43814973,11.76276354,0.0,2.835762991101937,2.8364581614644675,0.0006951703625306,1055.0,2.8364558257942214,0.0,-0.000912907620526484,0.00022007292824177682
1,22May17_P11P11_50Torr,392269374.8626363,13084.69791,49.97576198,25.43844504,11.76435578,0.0,2.8353791863828857,2.8364623991931137,0.001083212810228,1055.0,2.836460228535032,0.0,-0.0008748500339551724,-0.00020619211819106198
1,22May17_P11P11_50Torr,392269571.2266963,13084.70446,49.97576198,25.44296476,11.76483636,0.0,2.835263364412423,2.8364665522462045,0.0012031878337812,1055.0,2.836464526292454,0.0,-0.0008348905357034146,-0.00036627134432709596
1,22May17_P11P11_50Torr,392269771.18826574,13084.71113,49.97576198,25.44249465,11.76437062,0.0,2.8353756097336555,2.836470795817581,0.0010951860839254,1055.0,2.8364689027874155,0.0,-0.0007931438858502196,-0.000300149167909769
1,22May17_P11P11_50Torr,392269967.2525333,13084.71767,49.97576198,25.44420851,11.76634001,0.0,2.834901039020306,2.836474969031721,0.0015739300114154,1055.0,2.836473193983376,0.0,-0.0007497305542799239,-0.0008224244087897681
1,22May17_P11P11_50Torr,392270165.1155556,13084.72427,49.97576198,25.44338067,11.76724872,0.0,2.8346821175897783,2.8364791914073444,0.0017970738175661,1055.0,2.836477524548106,0.0,-0.0007047763941778063,-0.0010906305641502634
1,22May17_P11P11_50Torr,392270368.0750496,13084.73104,49.97576198,25.44400502,11.76339423,0.0,2.8356109527254367,2.836483532533897,0.0008725798084601,1055.0,2.8364819666576864,0.0,-0.0006584123001114569,-0.0002126016321382096
1,22May17_P11P11_50Torr,392270565.6382794,13084.73763,49.97576198,25.44534918,11.76370344,0.0,2.8355364184372203,2.8364877649515594,0.0009513465143391,1055.0,2.8364862906609547,0.0,-0.0006107738516058679,-0.00033909837212853233
1,22May17_P11P11_50Torr,392270766.49922633,13084.74433,49.97576198,25.44391179,11.764712,0.0,2.8352933348317584,2.836492077834741,0.0011987430029827,1055.0,2.836490686840302,0.0,-0.0005620009431597962,-0.0006353510653838157
1,22May17_P11P11_50Torr,392270963.76266366,13084.75091,49.97576198,25.44482745,11.76519772,0.0,2.835176281237644,2.8364963201725484,0.0013200389349043,1055.0,2.83649500428211,0.0,-0.0005122374016880315,-0.0008064856427778544
1,22May17_P11P11_50Torr,392271164.0240256,13084.75759,49.97576198,25.44398557,11.76177243,0.0,2.836001947694137,2.8365006330507385,0.0004986853566015,1055.0,2.836499387338533,0.0,-0.0004616305924086682,-3.580905198763418e-05
1,22May17_P11P11_50Torr,392271363.6858026,13084.76425,49.97576198,25.44412349,11.76276776,0.0,2.8357619737461524,2.8365049384706085,0.0007429647244561,1055.0,2.8365037572720344,0.0,-0.0004103310142263313,-0.00033145251165578316
1,22May17_P11P11_50Torr,392271561.54882497,13084.77085,49.97576198,25.44615234,11.76340426,0.0,2.8356085349578217,2.8365092099322844,0.0009006749744626,1055.0,2.8365080878367657,0.0,-0.0003584918856913193,-0.0005410609932527954
1,22May17_P11P11_50Torr,392271759.4118472,13084.77745,49.97576198,25.44587576,11.7628795,0.0,2.8357350357805844,2.836513485729026,0.0007784499484415,1055.0,2.836512418401495,0.0,-0.0003062687226408534,-0.0004711138982700369
1,22May17_P11P11_50Torr,392271957.5746619,13084.78406,49.97576198,25.44537068,11.76310929,0.0,2.83567964026076,2.83651777193354,0.0008381316727796,1055.0,2.836516755527688,0.0,-0.0002538189086518922,-0.000583296358276364
1,22May17_P11P11_50Torr,392272154.5383068,13084.79063,49.97576198,25.44427082,11.7626028,0.0,2.835801742775434,2.836522035733524,0.00072029295809,1055.0,2.8365210664080327,0.0,-0.00020130125945531019,-0.0005180223731433564
1,22May17_P11P11_50Torr,392272357.1980084,13084.79739,49.97576198,25.44658437,11.7620012,0.0,2.835946787678886,2.836526426178917,0.0005796385000311,1055.0,2.836525501956151,0.0,-0.00014887558247849705,-0.0004298386947865218
1,22May17_P11P11_50Torr,392272557.4593704,13084.80407,49.97576198,25.44413218,11.760309,0.0,2.8363548542657515,2.836530767693725,0.0001759134279732,1055.0,2.8365298850125757,0.0,-9.670223269765327e-05,-7.832851412636899e-05
1,22May17_P11P11_50Torr,392272756.5215625,13084.81071,49.97576198,25.4463701,11.76122936,0.0,2.8361328989349124,2.83653508593028,0.0004021869953674,1055.0,2.8365342418231525,0.0,-4.494166599214555e-05,-0.00035640122224789295
1,22May17_P11P11_50Torr,392272953.4852074,13084.81728,49.97576198,25.4445347,11.76139775,0.0,2.836092293521423,2.836539361082685,0.0004470675612617,1055.0,2.836538552703497,0.0,6.246008798784788e-06,-0.0004525051908728095
1,22May17_P11P11_50Torr,392273153.4467769,13084.82395,49.97576198,25.44624474,11.75837219,0.0,2.836822051625771,2.8365437035800904,-0.0002783480456804,1055.0,2.8365429291984605,0.0,5.670147791188464e-05,0.00022242094939839419
1,22May17_P11P11_50Torr,392273353.4083464,13084.83062,49.97576198,25.44647723,11.75897429,0.0,2.8366767965622626,2.8365480481805654,-0.0001287483816971,1055.0,2.8365473056934234,0.0,0.00010626666958167186,2.3224199257487754e-05
1,22May17_P11P11_50Torr,392273550.9715762,13084.83721,49.97576198,25.44505848,11.76018854,0.0,2.836383907142292,2.83655234257079,0.000168435428498,1055.0,2.8365516296966917,0.0,0.00015478519864309162,-0.0003225077530428777
1,22May17_P11P11_50Torr,392273748.5348061,13084.8438,49.97576198,25.44592794,11.76052586,0.0,2.8363025528703023,2.8365566386999146,0.0002540858296122,1055.0,2.836555953699961,0.0,0.00020210280761479097,-0.00045550363727331344
1,22May17_P11P11_50Torr,392273944.89886606,13084.85035,49.97576198,25.44556223,11.76012147,0.0,2.8364000835286616,2.8365609103432696,0.000160826814608,1055.0,2.836560251457383,0.0,0.0002480678030707305,-0.0004082357317920504
1,22May17_P11P11_50Torr,392274145.7598129,13084.85705,49.97576198,25.44538602,11.75931685,0.0,2.8365941614895096,2.8365652813273043,-2.888016220525813e-05,1055.0,2.83656464763673,0.0,0.0002925314861189849,-0.0002630176333395795
1,22May17_P11P11_50Torr,392274346.6207597,13084.86375,49.97576198,25.44535063,11.75979988,0.0,2.836477649296121,2.836569653730803,9.200443468193598e-05,1055.0,2.8365690438160778,0.0,0.0003353485758208387,-0.0004267430957778373
1,22May17_P11P11_50Torr,392274547.7814991,13084.87046,49.97576198,25.44663932,11.75929146,0.0,2.836600286103905,2.836574033977877,-2.6252126027692668e-05,1055.0,2.836573446556887,0.0,0.00037637762440064605,-0.000349538077383027
1,22May17_P11P11_50Torr,392274744.745144,13084.87703,49.97576198,25.44750956,11.75683032,0.0,2.8371940915972327,2.836578324019348,-0.0006157675778846,1055.0,2.836577757437232,0.0,0.0004154814231173311,0.00020085273688330574
1,22May17_P11P11_50Torr,392274943.5075436,13084.88366,49.97576198,25.44567539,11.75854886,0.0,2.8367794289043933,2.836582654344566,-0.0001967745598272,1055.0,2.836582107686348,0.0,0.0004525273976918108,-0.00025520617964680525
1,22May17_P11P11_50Torr,392275144.3684905,13084.89036,49.97576198,25.44498554,11.75762223,0.0,2.837002998336272,2.836587031439494,-0.000415966896778,1055.0,2.836586503865695,0.0,0.0004873879922109701,-7.089352163403007e-05
1,22May17_P11P11_50Torr,392275342.53130525,13084.89697,49.97576198,25.4479282,11.75977423,0.0,2.8364838361199736,2.8365913507012586,0.0001075145812849,1055.0,2.8365908409918874,0.0,0.0005199410404580513,-0.0006269459123720011
1,22May17_P11P11_50Torr,392275541.29370487,13084.9036,49.97576198,25.44571634,11.75855541,0.0,2.836777848701332,2.836595683928873,-0.0001821647724584,1055.0,2.836595191241003,0.0,0.0005500701236513174,-0.0003674126633224084
1,22May17_P11P11_50Torr,392275737.3579725,13084.91014,49.97576198,25.44654692,11.75763385,0.0,2.8370001945429872,2.836599482436964,-0.0004007121060238,1055.0,2.836599482436964,0.0,0.0005776649136076089,-0.0001769528075841187
1,22May17_P11P11_50Torr,392275935.8205797,13084.91676,49.97576198,25.44633786,11.75808682,0.0,2.836890901594414,2.8366038261246174,-0.0002870754697967,1055.0,2.8366038261246174,0.0,0.0006026215003847577,-0.00031554603058792097
1,22May17_P11P11_50Torr,392276137.28111136,13084.92348,49.97576198,25.44664608,11.75723274,0.0,2.8370969817014275,2.836608235426888,-0.0004887462745393,1055.0,2.836608235426888,0.0,0.0006248427034967177,-0.00013609642895673346
1,22May17_P11P11_50Torr,392276336.3433035,13084.93012,49.97576198,25.44707474,11.75648122,0.0,2.8372783399738384,2.8366125922374663,-0.000665747736372,1055.0,2.8366125922374663,0.0,0.0006442383658375971,2.150937053446711e-05
1,22May17_P11P11_50Torr,392276536.90445787,13084.93681,49.97576198,25.44781841,11.75644205,0.0,2.83728779319039,2.8366169818553515,-0.0006708113350386,1055.0,2.8366169818553515,0.0,0.0006607256294954009,1.0085705543172452e-05
1,22May17_P11P11_50Torr,392276734.16789526,13084.94339,49.97576198,25.44662265,11.75712281,0.0,2.8371235087758007,2.836621299297159,-0.0005022094786415,1055.0,2.836621299297159,0.0,0.000674229192683144,-0.00017201971404157135
1,22May17_P11P11_50Torr,392276933.8296723,13084.95005,49.97576198,25.4478009,11.75695713,0.0,2.8371634897519784,2.8366256692306595,-0.0005378205213188,1055.0,2.8366256692306595,0.0,0.0006846815470639006,-0.00014686102574490434
1,22May17_P11P11_50Torr,392277133.4914493,13084.95671,49.97576198,25.44810238,11.75615629,0.0,2.8373567598951346,2.836630039164161,-0.0007267207309737,1055.0,2.836630039164161,0.0,0.0006920231947972416,3.469753617668658e-05
1,22May17_P11P11_50Torr,392277330.15530175,13084.96327,49.97576198,25.44666082,11.75779234,0.0,2.836961952996629,2.8366343434830443,-0.0003276095135844,1055.0,2.8366343434830443,0.0,0.0006962028446871979,-0.00036859333110284
1,22May17_P11P11_50Torr,392277529.8170788,13084.96993,49.97576198,25.44768373,11.75648942,0.0,2.8372763610087275,2.8366387134165443,-0.0006376475921832,1055.0,2.8366387134165443,0.0,0.0006971775868662674,-5.952999468306075e-05
1,22May17_P11P11_50Torr,392277727.08051616,13084.97651,49.97576198,25.44663268,11.75623783,0.0,2.8373370802940965,2.8366430308583523,-0.0006940494357441,1055.0,2.8366430308583523,0.0,0.0006949130455059173,-8.636097619252325e-07
1,22May17_P11P11_50Torr,392277924.9435384,13084.98311,49.97576198,25.44713634,11.75665363,0.0,2.8372367316068665,2.836647361423082,-0.0005893701837846,1055.0,2.836647361423082,0.0,0.0006893835091013434,-0.00010001332531661689
1,22May17_P11P11_50Torr,392278127.30344754,13084.98986,49.97576198,25.44755232,11.75777349,0.0,2.8369665011989618,2.8366517904097384,-0.0003147107892234,1055.0,2.8366517904097384,0.0,0.0006805720379368203,-0.00036586124871362813
1,22May17_P11P11_50Torr,392278327.2650171,13084.99653,49.97576198,25.44668087,11.75360868,0.0,2.8379717606708006,2.836656166904701,-0.0013155937660993,1055.0,2.836656166904701,0.0,0.0006684705483976621,0.0006471232177021058
1,22May17_P11P11_50Torr,392278526.3272092,13085.00317,49.97576198,25.4482518,11.75581869,0.0,2.8374382422374023,2.8366605237152784,-0.0007777185221238,1055.0,2.8366605237152784,0.0,0.0006530798738553932,0.00012463864826850468
1,22May17_P11P11_50Torr,392278725.0896088,13085.0098,49.97576198,25.4492499,11.75609864,0.0,2.8373706738322504,2.836664873964394,-0.0007057998678563,1055.0,2.836664873964394,0.0,0.0006344098019141548,7.139006594236719e-05
1,22May17_P11P11_50Torr,392278922.9526311,13085.0164,49.97576198,25.44873544,11.7568345,0.0,2.837193082867264,2.836669204529125,-0.0005238783381389,1055.0,2.836669204529125,0.0,0.0006124790878683517,-8.860074972938392e-05
1,22May17_P11P11_50Torr,392279123.5137856,13085.02309,49.97576198,25.44793618,11.75596336,0.0,2.837403324453301,2.836673594147011,-0.0007297303062903,1055.0,2.836673594147011,0.0,0.0005873154442840637,0.00014241486200594622
