Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392270165.1155556,13084.72427,49.97576198,25.44338067,11.76724872,0.0,2.8346821175897783,2.832742366596161,-0.0019397509936167,1059.0,2.8364042077489886,0.0,-0.0007004708163603956,-0.0010216193428500553
1,22May17_P11P11_50Torr,392270368.0750496,13084.73104,49.97576198,25.44400502,11.76339423,0.0,2.8356109527254367,2.834600307396474,-0.0010106453289626,1059.0,2.8364086349888784,0.0,-0.0006531905305412997,-0.00014449173290032036
1,22May17_P11P11_50Torr,392270565.6382794,13084.73763,49.97576198,25.44534918,11.76370344,0.0,2.8355364184372203,2.8344513157946567,-0.0010851026425635,1059.0,2.8364129445178103,0.0,-0.000604619886069796,-0.00027190619452044373
1,22May17_P11P11_50Torr,392270766.49922633,13084.74433,49.97576198,25.44391179,11.764712,0.0,2.8352933348317584,2.8339650441700805,-0.0013282906616778,1059.0,2.8364173259812167,0.0,-0.0005549001387859737,-0.0005690910106723734
1,22May17_P11P11_50Torr,392270963.76266366,13084.75091,49.97576198,25.44482745,11.76519772,0.0,2.835176281237644,2.83373066616476,-0.001445615072884,1059.0,2.8364216289706525,0.0,-0.00050417650997954,-0.0007411712230291911
1,22May17_P11P11_50Torr,392271164.0240256,13084.75759,49.97576198,25.44398557,11.76177243,0.0,2.836001947694137,2.835381562001456,-0.0006203856926809,1059.0,2.8364259973550627,0.0,-0.0004525977900616462,2.8548129135774758e-05
1,22May17_P11P11_50Torr,392271363.6858026,13084.76425,49.97576198,25.44412349,11.76276776,0.0,2.8357619737461524,2.834901023582974,-0.0008609501631782,1059.0,2.836430352660479,0.0,-0.0004003159316578841,-0.00026806298266901507
1,22May17_P11P11_50Torr,392271561.54882497,13084.77085,49.97576198,25.44615234,11.76340426,0.0,2.8356085349578217,2.834593415627345,-0.0010151193304768,1059.0,2.8364346687289097,0.0,-0.0003474856332064594,-0.0004786481378813434
1,22May17_P11P11_50Torr,392271759.4118472,13084.77745,49.97576198,25.44587576,11.7628795,0.0,2.8357350357805844,2.8348455491176803,-0.0008894866629041,1059.0,2.836438984797339,0.0,-0.0002942639141719516,-0.00040968510258254653
1,22May17_P11P11_50Torr,392271957.5746619,13084.78406,49.97576198,25.44537068,11.76310929,0.0,2.83567964026076,2.8347337568381548,-0.0009458834226054,1059.0,2.836443307405267,0.0,-0.00024080968300850048,-0.0005228574614988268
1,22May17_P11P11_50Torr,392272154.5383068,13084.79063,49.97576198,25.44427082,11.7626028,0.0,2.835801742775434,2.834976841886591,-0.0008249008888432,1059.0,2.836447603855204,0.0,-0.00018728329902676917,-0.0004585777807428748
1,22May17_P11P11_50Torr,392272357.1980084,13084.79739,49.97576198,25.44658437,11.7620012,0.0,2.835946787678886,2.8352656552413227,-0.0006811324375632,1059.0,2.8364520245555966,0.0,-0.00013384612933643985,-0.00037139074737435607
1,22May17_P11P11_50Torr,392272557.4593704,13084.80407,49.97576198,25.44413218,11.760309,0.0,2.8363548542657515,2.836080408883142,-0.0002744453826095,1059.0,2.836456392940008,0.0,-8.066010205037003e-05,-2.0878572206228796e-05
1,22May17_P11P11_50Torr,392272756.5215625,13084.81071,49.97576198,25.4463701,11.76122936,0.0,2.8361328989349124,2.835635015580111,-0.0004978833548014,1059.0,2.8364607351664284,0.0,-2.7887256947740577e-05,-0.00029994897456830927
1,22May17_P11P11_50Torr,392272953.4852074,13084.81728,49.97576198,25.4445347,11.76139775,0.0,2.836092293521423,2.8355522330855862,-0.0005400604358367,1059.0,2.836465031616365,0.0,2.431070519840102e-05,-0.0003970488001403538
1,22May17_P11P11_50Torr,392273153.4467769,13084.82395,49.97576198,25.44624474,11.75837219,0.0,2.836822051625771,2.837010051651285,0.0001880000255138,1059.0,2.8364693934612792,0.0,7.577287341891973e-05,0.000276885291072837
1,22May17_P11P11_50Torr,392273353.4083464,13084.83062,49.97576198,25.44647723,11.75897429,0.0,2.8366767965622626,2.8367177452795054,4.09487172428058e-05,1059.0,2.8364737553061934,0.0,0.00012633957625972554,7.670167980933229e-05
1,22May17_P11P11_50Torr,392273550.9715762,13084.83721,49.97576198,25.44505848,11.76018854,0.0,2.836383907142292,2.8361300988219966,-0.0002538083202954,1059.0,2.8364780648351253,0.0,0.0001758528291958127,-0.0002700105220290183
1,22May17_P11P11_50Torr,392273748.5348061,13084.8438,49.97576198,25.44592794,11.76052586,0.0,2.8363025528703023,2.8359654339669955,-0.0003371189033067,1059.0,2.8364823743640586,0.0,0.00022415677854246605,-0.00040397827229865513
1,22May17_P11P11_50Torr,392273944.89886606,13084.85035,49.97576198,25.44556223,11.76012147,0.0,2.8364000835286616,2.8361584663694703,-0.0002416171591912,1059.0,2.8364866577350005,0.0,0.0002710981406658002,-0.00035767234700490036
1,22May17_P11P11_50Torr,392274145.7598129,13084.85705,49.97576198,25.44538602,11.75931685,0.0,2.8365941614895096,2.8365444631221584,-4.969836735124744e-05,1059.0,2.836491039198407,0.0,0.0003165266353058919,-0.00021340434420302756
1,22May17_P11P11_50Torr,392274346.6207597,13084.86375,49.97576198,25.44535063,11.75979988,0.0,2.836477649296121,2.836309198043925,-0.000168451252196,1059.0,2.836495420661813,0.0,0.0003602954118399523,-0.00037806677753238205
1,22May17_P11P11_50Torr,392274547.7814991,13084.87046,49.97576198,25.44663932,11.75929146,0.0,2.836600286103905,2.8365521489938583,-4.8137110046475584e-05,1059.0,2.836499808664717,0.0,0.00040226146733034917,-0.00030178402814229344
1,22May17_P11P11_50Torr,392274744.745144,13084.87703,49.97576198,25.44750956,11.75683032,0.0,2.8371940915972327,2.837737412337014,0.0005433207397813,1059.0,2.836504105114654,0.0,0.00044228605522264087,0.0002477004273560013
1,22May17_P11P11_50Torr,392274943.5075436,13084.88366,49.97576198,25.44567539,11.75854886,0.0,2.8367794289043933,2.83690564685946,0.0001262179550667,1059.0,2.836508440801577,0.0,0.0004802350835822256,-0.0002092469807659647
1,22May17_P11P11_50Torr,392275144.3684905,13084.89036,49.97576198,25.44498554,11.75762223,0.0,2.837002998336272,2.8373502499686105,0.0003472516323386,1059.0,2.836512822264983,0.0,0.0005159795017845397,-2.5803430495852098e-05
1,22May17_P11P11_50Torr,392275342.53130525,13084.89697,49.97576198,25.4479282,11.75977423,0.0,2.8364838361199736,2.8363093573861864,-0.0001744787337871,1059.0,2.836517144872911,0.0,0.0005493956746029792,-0.0005827044275403814
1,22May17_P11P11_50Torr,392275541.29370487,13084.9036,49.97576198,25.44571634,11.75855541,0.0,2.836777848701332,2.836894742590864,0.0001168938895319,1059.0,2.8365214805598344,0.0,0.0005803657426708016,-0.0003239976011730761
1,22May17_P11P11_50Torr,392275737.3579725,13084.91014,49.97576198,25.44654692,11.75763385,0.0,2.8370001945429872,2.8373367694143554,0.0003365748713681,1059.0,2.836525757391279,0.0,0.0006087779683279899,-0.0001343408166198934
1,22May17_P11P11_50Torr,392275935.8205797,13084.91676,49.97576198,25.44633786,11.75808682,0.0,2.836890901594414,2.8371154266380003,0.0002245250435861,1059.0,2.8365300865387044,0.0,0.0006345270659015479,-0.00027371201019166236
1,22May17_P11P11_50Torr,392276137.28111136,13084.92348,49.97576198,25.44664608,11.75723274,0.0,2.8370969817014275,2.8375247291581327,0.0004277474567051,1059.0,2.836534481081106,0.0,0.0006575145155075969,-9.501389518584702e-05
1,22May17_P11P11_50Torr,392276336.3433035,13084.93012,49.97576198,25.44707474,11.75648122,0.0,2.8372783399738384,2.8378845653395888,0.0006062253657503,1059.0,2.8365388233075275,0.0,0.0006776488595060849,6.186780680472737e-05
1,22May17_P11P11_50Torr,392276536.90445787,13084.93681,49.97576198,25.44781841,11.75644205,0.0,2.83728779319039,2.8379005145154976,0.0006127213251074,1059.0,2.836543198231435,0.0,0.0006948459807836231,4.974897817122681e-05
1,22May17_P11P11_50Torr,392276734.16789526,13084.94339,49.97576198,25.44662265,11.75712281,0.0,2.8371235087758007,2.8375689846475534,0.0004454758717526,1059.0,2.836547501220871,0.0,0.0007090293620869382,-0.0001330218071573519
1,22May17_P11P11_50Torr,392276933.8296723,13084.95005,49.97576198,25.4478009,11.75695713,0.0,2.8371634897519784,2.837645898216852,0.0004824084648737,1059.0,2.836551856526286,0.0,0.0007201303256784354,-0.00010849709998606016
1,22May17_P11P11_50Torr,392277133.4914493,13084.95671,49.97576198,25.44810238,11.75615629,0.0,2.8373567598951346,2.8380293399721186,0.000672580076984,1059.0,2.8365562118317027,0.0,0.0007280882526363957,7.2459810795511e-05
1,22May17_P11P11_50Torr,392277330.15530175,13084.96327,49.97576198,25.44666082,11.75779234,0.0,2.836961952996629,2.837236626540763,0.0002746735441343,1059.0,2.836560501742142,0.0,0.000732850781175144,-0.00033139952668825856
1,22May17_P11P11_50Torr,392277529.8170788,13084.96993,49.97576198,25.44768373,11.75648942,0.0,2.8372763610087275,2.837862248671852,0.0005858876631243,1059.0,2.836564857047557,0.0,0.000734373983415088,-2.2870022244436683e-05
1,22May17_P11P11_50Torr,392277727.08051616,13084.97651,49.97576198,25.44663268,11.75623783,0.0,2.8373370802940965,2.8379804864593674,0.0006434061652709,1059.0,2.8365691600369933,0.0,0.000732622520088575,3.52977370146057e-05
1,22May17_P11P11_50Torr,392277924.9435384,13084.98311,49.97576198,25.44713634,11.75665363,0.0,2.8372367316068665,2.8377765345809727,0.0005398029741061,1059.0,2.8365734761054227,0.0,0.0007275697727250455,-6.431427128106293e-05
1,22May17_P11P11_50Torr,392278127.30344754,13084.98986,49.97576198,25.44755232,11.75777349,0.0,2.8369665011989618,2.8372327009028004,0.0002661997038386,1059.0,2.836577890266317,0.0,0.0007191979529176933,-0.00033058702027277675
1,22May17_P11P11_50Torr,392278327.2650171,13084.99653,49.97576198,25.44668087,11.75360868,0.0,2.8379717606708006,2.83923984397842,0.0012680833076195,1059.0,2.8365822521112314,0.0,0.000707498188333721,0.0006820103712352754
1,22May17_P11P11_50Torr,392278526.3272092,13085.00317,49.97576198,25.4482518,11.75581869,0.0,2.8374382422374023,2.838169405037222,0.0007311627998198,1059.0,2.836586594337652,0.0,0.000692470585191069,0.00015917731455905582
1,22May17_P11P11_50Torr,392278725.0896088,13085.0098,49.97576198,25.4492499,11.75609864,0.0,2.8373706738322504,2.838030831052921,0.0006601572206705,1059.0,2.836590930024575,0.0,0.0006741242669861197,0.0001056195406894389
1,22May17_P11P11_50Torr,392278922.9526311,13085.0164,49.97576198,25.44873544,11.7568345,0.0,2.837193082867264,2.837672188499308,0.0004791056320443,1059.0,2.836595246093005,0.0,0.0006524773893191122,-5.464061506055273e-05
1,22May17_P11P11_50Torr,392279123.5137856,13085.02309,49.97576198,25.44793618,11.75596336,0.0,2.837403324453301,2.838089125030419,0.0006858005771177,1059.0,2.8365996210169144,0.0,0.0006275571307266929,0.00017614630565976341
1,22May17_P11P11_50Torr,392279320.47743046,13085.02966,49.97576198,25.44824237,11.75814881,0.0,2.836875945254788,2.8370308463837257,0.0001549011289379,1059.0,2.836603917466851,0.0,0.0005993996594940397,-0.00032737187155751357
1,22May17_P11P11_50Torr,392279518.04066026,13085.03625,49.97576198,25.4480281,11.75596461,0.0,2.837403022755034,2.8380814341308174,0.0006784113757833,1059.0,2.836608226995783,0.0,0.0005680500764821832,0.00022674568276892515
1,22May17_P11P11_50Torr,392279715.9036825,13085.04285,49.97576198,25.4487817,11.75655329,0.0,2.837260946895704,2.8377936740459195,0.0005327271502153,1059.0,2.8366125430642137,0.0,0.0005335623340691996,0.00011484149742146954
1,22May17_P11P11_50Torr,392279915.5654596,13085.04951,49.97576198,25.4491924,11.75831461,0.0,2.836835943430774,2.836939990428243,0.0001040469974689,1059.0,2.8366168983696305,0.0,0.0004959991313669784,-0.00027695407022321206
1,22May17_P11P11_50Torr,392280116.4264064,13085.05621,49.97576198,25.44794234,11.75685476,0.0,2.837188193674275,2.8376407568128195,0.0004525631385443,1059.0,2.836621279833037,0.0,0.00045543178593778546,0.00011148205530053801
1,22May17_P11P11_50Torr,392280317.58714575,13085.06292,49.97576198,25.44957025,11.75913765,0.0,2.836637388951324,2.836535372808391,-0.0001020161429332,1059.0,2.8366256678359405,0.0,0.0004119400822969319,-0.00040021896691344594
1,22May17_P11P11_50Torr,392280513.9512057,13085.06947,49.97576198,25.44850775,11.76025631,0.0,2.8363675621127005,2.835992001478109,-0.0003755606345916,1059.0,2.8366299512068824,0.0,0.0003656120975492526,-0.0006280011917310091
1,22May17_P11P11_50Torr,392280713.9127752,13085.07614,49.97576198,25.44845605,11.75890488,0.0,2.83669354078619,2.8366401400005263,-5.340078566362649e-05,1059.0,2.8366343130517957,0.0,0.00031654400456762973,-0.0002573162701735576
1,22May17_P11P11_50Torr,392280914.77372205,13085.08284,49.97576198,25.44782107,11.75705587,0.0,2.837139662228653,2.837528513810711,0.0003888515820582,1059.0,2.8366386945152016,0.0,0.00026483985318136427,0.00023612786027005228
1,22May17_P11P11_50Torr,392281112.6367444,13085.08944,49.97576198,25.448637,11.75680747,0.0,2.837199605839527,2.8376445577646314,0.0004449519251044,1059.0,2.836643010583632,0.0,0.0002106113299005533,0.0003459839259942754
1,22May17_P11P11_50Torr,392281311.0993516,13085.09606,49.97576198,25.44954548,11.75775963,0.0,2.83696984540372,2.837181150567309,0.0002113051635888,1059.0,2.8366473397310576,0.0,0.0001539774967597631,0.00016852817590296
1,22May17_P11P11_50Torr,392281507.763204,13085.10262,49.97576198,25.448081,11.75864131,0.0,2.8367571252851835,2.8367518285878024,-5.2966973811408025e-06,1059.0,2.8366516296414974,0.0,9.50645099198615e-05,1.0431133766086731e-05
1,22May17_P11P11_50Torr,392281705.9260188,13085.10923,49.97576198,25.4499394,11.75717142,0.0,2.837111778694744,2.8374571935915864,0.0003454148968424,1059.0,2.836655952249425,0.0,3.400531872092317e-05,0.00042182112659805426
1,22May17_P11P11_50Torr,392281907.0867581,13085.11594,49.97576198,25.45078549,11.75928544,0.0,2.836601738261335,2.8364330803185585,-0.0001686579427766,1059.0,2.836660340252329,0.0,-2.9060654068619086e-05,-2.954133692556482e-05
1,22May17_P11P11_50Torr,392282107.0483276,13085.12261,49.97576198,25.44842936,11.76010602,0.0,2.836403809888034,2.8360331846064915,-0.0003706252815427,1059.0,2.8366647020972438,0.0,-9.398785001102556e-05,-0.00016690435919830549
1,22May17_P11P11_50Torr,392282306.7101046,13085.12927,49.97576198,25.45072521,11.76107108,0.0,2.8361710674921965,2.8355636367490824,-0.000607430743114,1059.0,2.8366690574026587,0.0,-0.00016062492992256967,-0.0003373649805396006
1,22May17_P11P11_50Torr,392282504.8729193,13085.13588,49.97576198,25.44828538,11.76030508,0.0,2.8363557996928432,2.835929039040764,-0.0004267606520795,1059.0,2.8366733800105868,0.0,-0.0002288151450709838,-8.876517267264461e-05
1,22May17_P11P11_50Torr,392282704.2349039,13085.14253,49.97576198,25.44932238,11.75880003,0.0,2.836718834805732,2.8366509930904926,-6.784171523932514e-05,1059.0,2.8366777287765044,0.0,-0.00029839672371294193,0.00033950275294047927
1,22May17_P11P11_50Torr,392282902.6975111,13085.14915,49.97576198,25.44883932,11.76050925,0.0,2.836306558733008,2.835822314153255,-0.000484244579753,1059.0,2.83668205792393,0.0,-0.00036920327199589496,-6.295918926202404e-06
1,22May17_P11P11_50Torr,392283100.8603258,13085.15576,49.97576198,25.44999292,11.76225295,0.0,2.8358860893069986,2.8349772258502446,-0.000908863456754,1059.0,2.836686380531858,0.0,-0.0004410641882095329,-0.00035922703664992284
1,22May17_P11P11_50Torr,392283300.2223104,13085.16241,49.97576198,25.44961373,11.76088074,0.0,2.836216968544416,2.8356347807633764,-0.0005821877810392,1059.0,2.836690729297777,0.0,-0.0005138050893356455,4.0044335974709355e-05
1,22May17_P11P11_50Torr,392283496.2865779,13085.16895,49.97576198,25.45135303,11.75919715,0.0,2.8366230359370417,2.8364427532519776,-0.000180282685064,1059.0,2.8366950061292204,0.0,-0.0005872482488114012,0.000515278056632873
1,22May17_P11P11_50Torr,392283695.6485625,13085.1756,49.97576198,25.45108436,11.76175333,0.0,2.836006553099104,2.835205526605676,-0.0008010264934275,1059.0,2.83669935489514,0.0,-0.0006612130443900341,-3.158875164555042e-05
1,22May17_P11P11_50Torr,392283897.4088867,13085.18233,49.97576198,25.45028839,11.76115794,0.0,2.836150121440781,2.835488321681747,-0.0006617997590341,1059.0,2.8367037559770383,0.0,-0.0007355164149548479,0.00018188187869760952
1,22May17_P11P11_50Torr,392284096.4710788,13085.18897,49.97576198,25.4509644,11.76037156,0.0,2.8363397661064376,2.835863298526382,-0.0004764675800554,1059.0,2.836708098203459,0.0,-0.0008099733251172182,0.00044164122809586814
1,22May17_P11P11_50Torr,392284296.7324408,13085.19565,49.97576198,25.45017448,11.76394269,0.0,2.835478750518735,2.834136899875459,-0.0013418506432758,1059.0,2.83671246658787,0.0,-0.0008843972364071505,-0.00034931883272815156
1,22May17_P11P11_50Torr,392284494.59546304,13085.20225,49.97576198,25.45010357,11.76472381,0.0,2.8352904886268813,2.8337560323123774,-0.0015344563145038,1059.0,2.8367167826563007,0.0,-0.0009586005838458199,-0.00046769344557340276
1,22May17_P11P11_50Torr,392284694.5570325,13085.20892,49.97576198,25.450066,11.76196033,0.0,2.8359566419159314,2.83508392008942,-0.0008727218265116,1059.0,2.836721144501213,0.0,-0.0010323952566735771,0.00026789267139193385
1,22May17_P11P11_50Torr,392284894.2188096,13085.21558,49.97576198,25.44976509,11.76347464,0.0,2.8355915697213763,2.83434933439663,-0.0012422353247463,1059.0,2.8367254998066302,0.0,-0.0011055930819940665,-2.8337003259881755e-05
1,22May17_P11P11_50Torr,392285091.18245447,13085.22215,49.97576198,25.45192457,11.7647917,0.0,2.835274127277171,2.833710039589337,-0.001564087687834,1059.0,2.836729796256567,0.0,-0.0011780063100855591,-0.0002776626693101747
1,22May17_P11P11_50Torr,392285288.4458919,13085.22873,49.97576198,25.45103471,11.76389455,0.0,2.8354903538144347,2.8341380473887736,-0.001352306425661,1059.0,2.836734099246003,0.0,-0.0012494481001241742,5.70266855604018e-06
1,22May17_P11P11_50Torr,392285486.0091216,13085.23532,49.97576198,25.45190174,11.76510497,0.0,2.835198632300449,2.8335501234301126,-0.0016485088703359,1059.0,2.8367384087749348,0.0,-0.0013197330050606151,-0.00022004346942505748
1,22May17_P11P11_50Torr,392285685.3711062,13085.24197,49.97576198,25.45032318,11.76479276,0.0,2.8352738718208585,2.833696051224221,-0.001577820596637,1059.0,2.8367427575408524,0.0,-0.0013886774543921346,-8.020826560173333e-05
1,22May17_P11P11_50Torr,392285886.831638,13085.24869,49.97576198,25.45120698,11.76666458,0.0,2.834822841513785,2.832789361097332,-0.0020334804164532,1059.0,2.8367471520832552,0.0,-0.0014561002335749117,-0.00046821033589550254
1,22May17_P11P11_50Torr,392286088.8917547,13085.25543,49.97576198,25.45256112,11.76573579,0.0,2.835046623107555,2.83323225006886,-0.0018143730386954,1059.0,2.836751559704651,0.0,-0.001521822958828662,-0.00018311363826750693
1,22May17_P11P11_50Torr,392286284.6562297,13085.26196,49.97576198,25.45303544,11.76533907,0.0,2.835142219136673,2.833418883720427,-0.0017233354162464,1059.0,2.8367558299965983,0.0,-0.0015856705460952402,-2.7940313830132624e-05
