Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm),Etalons,Alpha - (Baseline + Etalons)
1,22May17_P11P11_50Torr,392298024.2290926,13085.65355,49.97576198,25.45872704,11.75733631,0.0,2.8370719898047385,2.836911355847197,-0.0001606339575412,1059.0,2.837011857883061,0.0,0.00025361916575254614,-0.00019348724407519668
1,22May17_P11P11_50Torr,392298225.0900395,13085.66025,49.97576198,25.45802131,11.75415396,0.0,2.837840106002423,2.8384380029789025,0.0005978969764792,1059.0,2.8370162393089413,0.0,0.0003398164268312224,0.0004840502666505486
1,22May17_P11P11_50Torr,392298423.5526466,13085.66687,49.97576198,25.45936378,11.75720611,0.0,2.837103407708756,2.8369548998686533,-0.0001485078401026,1059.0,2.837020568419288,0.0,0.00042445610245714696,-0.00034161681298927604
1,22May17_P11P11_50Torr,392298621.7154614,13085.67348,49.97576198,25.45911447,11.75399866,0.0,2.8378776010354936,2.8384933473985385,0.0006157463630449,1059.0,2.8370248909901945,0.0,0.0005073371182765825,0.00034537292702241373
1,22May17_P11P11_50Torr,392298818.3793138,13085.68004,49.97576198,25.45893078,11.75460395,0.0,2.8377314677467464,2.8381909583683376,0.0004594906215911,1059.0,2.837029180863892,0.0,0.0005882620888674034,0.00011402479398681109
1,22May17_P11P11_50Torr,392299017.4415059,13085.68668,49.97576198,25.46038184,11.75377432,0.0,2.8379317665693624,2.8385810323104783,0.0006492657411159,1059.0,2.837033523053124,0.0,0.0006670378054441439,0.00023120571079449093
1,22May17_P11P11_50Torr,392299215.9041132,13085.6933,49.97576198,25.4611627,11.75372785,0.0,2.8379429867278407,2.8385926856216117,0.0006496988937705,1059.0,2.837037852163472,0.0,0.0007434757139564086,0.0001616588504123051
1,22May17_P11P11_50Torr,392299417.0648525,13085.70001,49.97576198,25.45877864,11.75369747,0.0,2.837950322011751,2.8385961033759126,0.0006457813641618,1059.0,2.8370422401287936,0.0,0.0008173923823715254,9.068950058566116e-05
1,22May17_P11P11_50Torr,392299618.52538425,13085.70673,49.97576198,25.46105755,11.75123217,0.0,2.838545697784065,2.8397752429939853,0.0012295452099198,1059.0,2.837046634633557,0.0,0.0008886099559586992,0.0006104531945489988
1,22May17_P11P11_50Torr,392299814.58965176,13085.71327,49.97576198,25.46043478,11.75147047,0.0,2.838488136865071,2.8396484702946174,0.0011603334295462,1059.0,2.837050911428372,0.0,0.000956956599421286,0.00048026883727780856
1,22May17_P11P11_50Torr,392300014.8510138,13085.71995,49.97576198,25.45898843,11.75408485,0.0,2.8378567915319417,2.838373499852012,0.0005167083200698,1059.0,2.83705527977537,0.0,0.0010222669247561633,-0.00022075516818453877
1,22May17_P11P11_50Torr,392300215.1123756,13085.72663,49.97576198,25.4611152,11.75134612,0.0,2.838518173083579,2.83968357437633,0.0011654012927508,1059.0,2.837059648122366,0.0,0.0010843824037543863,0.00037414255745860103
1,22May17_P11P11_50Torr,392300412.97539794,13085.73323,49.97576198,25.46130688,11.75022023,0.0,2.8387901560050337,2.840214575105043,0.0014244191000094,1059.0,2.837063964153831,0.0,0.0011431517640952999,0.0005830400871071895
1,22May17_P11P11_50Torr,392300611.1382127,13085.73984,49.97576198,25.45942409,11.75162237,0.0,2.8384514469226607,2.8395237161758478,0.0010722692531865,1059.0,2.837068286724737,0.0,0.0011984313680269768,0.00018472882989639672
1,22May17_P11P11_50Torr,392300808.1018576,13085.74641,49.97576198,25.46082623,11.75151756,0.0,2.83847676263994,2.8395605047296497,0.00108374208971,1059.0,2.8370725831378767,0.0,0.0012500855726691258,0.00015409392939425004
1,22May17_P11P11_50Torr,392301007.7636346,13085.75307,49.97576198,25.46070295,11.74983375,0.0,2.838883530570397,2.8403594814323503,0.0014759508619537,1059.0,2.8370769384059917,0.0,0.0012979870710203463,0.0005086050933851283
1,22May17_P11P11_50Torr,392301208.32478905,13085.75976,49.97576198,25.46145167,11.75080261,0.0,2.838649463095288,2.839876149382205,0.001226686286917,1059.0,2.83708131329243,0.0,0.0013420172127997225,0.0002261325900581035
1,22May17_P11P11_50Torr,392301407.98656607,13085.76642,49.97576198,25.45941998,11.74913944,0.0,2.83905129308902,2.840664068509684,0.0016127754206642,1059.0,2.837085668560544,0.0,0.0013820663043030952,0.0005835582241733306
1,22May17_P11P11_50Torr,392301607.04875815,13085.77306,49.97576198,25.46046293,11.74904713,0.0,2.839073598968124,2.84069233314295,0.0016187341748259,1059.0,2.8370900107497747,0.0,0.0014180338865067929,0.0005655543318425771
1,22May17_P11P11_50Torr,392301804.611988,13085.77965,49.97576198,25.46137529,11.75145249,0.0,2.838492479818995,2.8395131763490955,0.0010206965301002,1059.0,2.837094320241798,0.0,0.001449828990706041,-5.1669413508648177e-05
1,22May17_P11P11_50Torr,392302004.57355744,13085.78632,49.97576198,25.45945091,11.74871072,0.0,2.839154892377434,2.8408201181865955,0.0016652258091616,1059.0,2.837098682049353,0.0,0.0014773703710315386,0.0005788399570492153
1,22May17_P11P11_50Torr,392302204.5351269,13085.79299,49.97576198,25.46158172,11.7477641,0.0,2.839383667894319,2.8412589610961696,0.0018752932018504,1059.0,2.837103043856909,0.0,0.0015005867132456417,0.0007800373241644287
1,22May17_P11P11_50Torr,392302402.39814925,13085.79959,49.97576198,25.45930807,11.74736789,0.0,2.839479433363963,2.841431102289763,0.0019516689258001,1059.0,2.8371073598883743,0.0,0.0015194168192791012,0.0008526566563094029
1,22May17_P11P11_50Torr,392302599.6615866,13085.80617,49.97576198,25.45994217,11.74782667,0.0,2.839368545077045,2.8411890534768878,0.0018205083998421,1059.0,2.8371116628409547,0.0,0.0015338097670302264,0.0007230724690603374
1,22May17_P11P11_50Torr,392302797.52460885,13085.81277,49.97576198,25.46200402,11.74758308,0.0,2.839427420317951,2.8412854465204536,0.0018580262025027,1059.0,2.83711597887242,0.0,0.0015437250450104564,0.000767716400520424
1,22May17_P11P11_50Torr,392302997.4861784,13085.81944,49.97576198,25.46016539,11.74728845,0.0,2.8394986350926974,2.841405160671828,0.0019065255791308,1059.0,2.8371203406799745,0.0,0.001549132661483569,0.0008291617512394822
1,22May17_P11P11_50Torr,392303198.3471252,13085.82614,49.97576198,25.4620885,11.74819402,0.0,2.839279761896136,2.84094334985579,0.001663587959654,1059.0,2.8371247221058558,0.0,0.001550013227809894,0.00060502656247019
1,22May17_P11P11_50Torr,392303398.30869466,13085.83281,49.97576198,25.4612693,11.746039,0.0,2.8398006783235785,2.841959871497449,0.0021591931738704,1059.0,2.837129083913412,0.0,0.0015463580157717939,0.0011252363943947685
1,22May17_P11P11_50Torr,392303596.171717,13085.83941,49.97576198,25.46094358,11.7471995,0.0,2.839520135826007,2.841372286819557,0.00185215099355,1059.0,2.837133399944876,0.0,0.0015381689887221696,0.0008485668924089751
1,22May17_P11P11_50Torr,392303795.5337016,13085.84606,49.97576198,25.46102661,11.74560788,0.0,2.8399049125940348,2.8421135379099494,0.0022086253159145,1059.0,2.8371377486735483,0.0,0.0015254588064636584,0.001241705114022995
1,22May17_P11P11_50Torr,392303995.7950635,13085.85274,49.97576198,25.46102069,11.74533091,0.0,2.839971881202213,2.8422172681931883,0.002245386990975,1059.0,2.8371421170205458,0.0,0.0015082508038323798,0.0013215133778352595
1,22May17_P11P11_50Torr,392304194.2576707,13085.85936,49.97576198,25.46196099,11.74676418,0.0,2.839625364796862,2.8414923670658165,0.0018670022689546,1059.0,2.8371464461308937,0.0,0.0014865789430263008,0.0009923397229418818
1,22May17_P11P11_50Torr,392304391.2213156,13085.86593,49.97576198,25.46126869,11.74736255,0.0,2.839480724106468,2.841169361347512,0.001688637241044,1059.0,2.8371507425440328,0.0,0.001460487739784519,0.0008694938226510018
1,22May17_P11P11_50Torr,392304587.2855832,13085.87247,49.97576198,25.46041532,11.74722414,0.0,2.839514179884816,2.8412004119529213,0.0016862320681059,1059.0,2.837155019338848,0.0,0.0014300321635896166,0.0009291283823782415
1,22May17_P11P11_50Torr,392304786.9473601,13085.87913,49.97576198,25.46177002,11.7474009,0.0,2.839471454474258,2.8410758415772475,0.0016043871029896,1059.0,2.8371593746069617,0.0,0.001395277512130815,0.000916802355165558
1,22May17_P11P11_50Torr,392304986.9089297,13085.8858,49.97576198,25.46138133,11.74802043,0.0,2.83932171539603,2.8407342633171635,0.0014125479211335,1059.0,2.8371637364145177,0.0,0.0013562992603304946,0.000801679721181614
1,22May17_P11P11_50Torr,392305187.7698765,13085.8925,49.97576198,25.46128875,11.74653011,0.0,2.8396819492607768,2.8414091590908703,0.0017272098300935,1059.0,2.837168117840398,0.0,0.0013131828843008602,0.0012006485360780417
1,22May17_P11P11_50Torr,392305388.3310309,13085.89919,49.97576198,25.46072713,11.74540834,0.0,2.839953159075541,2.841902402572529,0.0019492434969881,1059.0,2.8371724927268374,0.0,0.0012660236606607438,0.001514642688043022
1,22May17_P11P11_50Torr,392305585.5944682,13085.90577,49.97576198,25.46316833,11.74471458,0.0,2.840120915038465,2.8421855315003124,0.0020646164618471,1059.0,2.837176795679418,0.0,0.0012149264417046983,0.0017291929173426368
1,22May17_P11P11_50Torr,392305785.2562453,13085.91243,49.97576198,25.46241496,11.74552227,0.0,2.8399256119085456,2.841737341631052,0.0018117297225059,1059.0,2.837181150947533,0.0,0.0011600054069774777,0.0015844555540351912
1,22May17_P11P11_50Torr,392305985.21781474,13085.9191,49.97576198,25.46209587,11.74662463,0.0,2.839659099570223,2.8411414494385365,0.0014823498683136,1059.0,2.837185512755088,0.0,0.001101383791866498,0.001372203023268348
1,22May17_P11P11_50Torr,392306183.680422,13085.92572,49.97576198,25.46300213,11.74648983,0.0,2.839691686841158,2.8411383948306392,0.0014467079894813,1059.0,2.8371898418654355,0.0,0.0010391935938828785,0.0014626513818396525
1,22May17_P11P11_50Torr,392306381.5434443,13085.93232,49.97576198,25.46186853,11.74723824,0.0,2.83951077166672,2.840701956028875,0.0011911843621548,1059.0,2.8371941578969,0.0,0.0009735752573579398,0.0013430385124619804
1,22May17_P11P11_50Torr,392306578.50708914,13085.93889,49.97576198,25.46607992,11.74521474,0.0,2.8399999709000814,2.841598622379917,0.0015986514798354,1059.0,2.83719845431004,0.0,0.0009046773373364876,0.001896839252704563
1,22May17_P11P11_50Torr,392306777.86907375,13085.94554,49.97576198,25.46453807,11.74690319,0.0,2.8395917613598045,2.840690768357383,0.0010990069975784,1059.0,2.837202803038713,0.0,0.0008326561435006814,0.0015563021775908403
1,22May17_P11P11_50Torr,392306979.6293979,13085.95227,49.97576198,25.46581844,11.74576958,0.0,2.839865816592599,2.8411360387314275,0.0012702221388285,1059.0,2.837207204082918,0.0,0.0007576753650086408,0.0019009371446725432
1,22May17_P11P11_50Torr,392307177.49242026,13085.95887,49.97576198,25.46527749,11.74515941,0.0,2.840013349790304,2.841318551661837,0.0013052018715331,1059.0,2.8372115201143826,0.0,0.0006799056771800759,0.0021219239987413374
1,22May17_P11P11_50Torr,392307377.4539897,13085.96554,49.97576198,25.46516749,11.74508442,0.0,2.8400314827039117,2.8412273071652727,0.0011958244613614,1059.0,2.8372158819219377,0.0,0.0005995243310069744,0.0022160764509671083
1,22May17_P11P11_50Torr,392307575.91659695,13085.97216,49.97576198,25.46669342,11.7457333,0.0,2.839874588316696,2.840770876571361,0.000896288254665,1059.0,2.8372202110322853,0.0,0.0005167147265106478,0.002137662557899933
1,22May17_P11P11_50Torr,392307775.5783739,13085.97882,49.97576198,25.46550813,11.74573751,0.0,2.8398735704264184,2.840606174484422,0.0007326040580037,1059.0,2.8372245663004,0.0,0.00043166597100714006,0.0022173381550114613
1,22May17_P11P11_50Torr,392307974.0409812,13085.98544,49.97576198,25.46692807,11.74686568,0.0,2.8396008287221,2.839876265768891,0.000275437046791,1059.0,2.837228895410748,0.0,0.00034457242338098264,0.0020273608879715077
1,22May17_P11P11_50Torr,392308171.9040034,13085.99204,49.97576198,25.46503875,11.74519313,0.0,2.8400051962206603,2.8404739730516164,0.0004687768309561,1059.0,2.837233211442212,0.0,0.0002556332255024795,0.002516351552945828
1,22May17_P11P11_50Torr,392308370.36661065,13085.99866,49.97576198,25.46478937,11.74453049,0.0,2.84016543260004,2.8405496910845938,0.0003842584845541,1059.0,2.837237540552559,0.0,0.00016505182195601615,0.002762840225524865
1,22May17_P11P11_50Torr,392308568.8292178,13086.00528,49.97576198,25.46551478,11.74229199,0.0,2.8407068695125512,2.8413471381648847,0.0006402686523334,1059.0,2.837241869662907,0.0,7.303546927626221e-05,0.003391964380367707
1,22May17_P11P11_50Torr,392308767.5916175,13086.01191,49.97576198,25.46568438,11.74235543,0.0,2.840691522128044,2.840979946129239,0.0002884240011948,1059.0,2.837246205312696,0.0,-2.0205264084575253e-05,0.0034655220794324038
1,22May17_P11P11_50Torr,392308968.4525643,13086.01861,49.97576198,25.46566564,11.74089139,0.0,2.841045744467551,2.841283464497104,0.0002377200295531,1059.0,2.837250586738577,0.0,-0.00011445700581206691,0.003909614734786349
1,22May17_P11P11_50Torr,392309166.9151715,13086.02523,49.97576198,25.46682144,11.74055758,0.0,2.841126521677108,2.8409629732630326,-0.0001635484140751,1059.0,2.8372549158489244,0.0,-0.000209504094541021,0.004081109922724924
1,22May17_P11P11_50Torr,392309367.1765335,13086.03191,49.98576273,25.46538882,11.73882395,0.0,2.8415461090389043,2.8412081283508,-0.0003379806881045,1059.0,2.837259284195922,0.0,-0.0003051291001398433,0.0045919539431222844
1,22May17_P11P11_50Torr,392309565.6391407,13086.03853,49.97576198,25.46521777,11.73429637,0.0,2.842642495812061,2.842670495201693,2.799938963260473e-05,1059.0,2.83726361330627,0.0,-0.00040111334817097115,0.005779995853961939
1,22May17_P11P11_50Torr,392309765.0011253,13086.04518,49.97576198,25.46784335,11.73419848,0.0,2.842666209939139,2.841790630871274,-0.0008755790678649,1059.0,2.8372679620349417,0.0,-0.0004972374472202951,0.005895485351417484
1,22May17_P11P11_50Torr,392309964.9626948,13086.05185,49.97576198,25.46809614,11.7259027,0.0,2.8446773244856622,2.8446090212643003,-6.830322136197609e-05,1059.0,2.837272323842498,0.0,-0.0005932818177815162,0.007998282460945472
1,22May17_P11P11_50Torr,392310162.226132,13086.05843,49.97576198,25.46665655,11.71801991,0.0,2.846590957858784,2.8468569372347714,0.0002659793759876,1059.0,2.837276626795078,0.0,-0.0006890272213777512,0.010003358285083142
1,22May17_P11P11_50Torr,392310358.88998455,13086.06499,49.97576198,25.46625701,11.71070927,0.0,2.8483679981080434,2.848243051261808,-0.0001249468462356,1059.0,2.837280916668778,0.0,-0.0007842552886024566,0.011871336727867998
1,22May17_P11P11_50Torr,392310557.65238416,13086.07162,49.97576198,25.46645068,11.69810485,0.0,2.8514370445068464,2.8511965044139136,-0.0002405400929328,1059.0,2.837285252318567,0.0,-0.0008787490447647854,0.015030541233044037
1,22May17_P11P11_50Torr,392310757.0143688,13086.07827,49.97576198,25.46636763,11.67646008,0.0,2.856722781671618,2.8567087760958567,-1.4005575761366629e-05,1059.0,2.8372896010472397,0.0,-0.0009722934318308867,0.020405474056209183
1,22May17_P11P11_50Torr,392310958.4749005,13086.08499,49.97576198,25.46666731,11.63731614,0.0,2.866331817278894,2.8666266844222794,0.0002948671433853,1059.0,2.8372939955520025,0.0,-0.0010646758253624283,0.030102497552253915
1,22May17_P11P11_50Torr,392311158.1366776,13086.09165,49.97576198,25.46550475,11.55663232,0.0,2.88634340837238,2.886756082476952,0.000412674104572,1059.0,2.837298350820117,0.0,-0.001155686545166593,0.050200744097429695
1,22May17_P11P11_50Torr,392311355.40011495,13086.09823,49.97576198,25.46598139,11.36937943,0.0,2.933881283951063,2.9347411689418674,0.0008598849908043,1059.0,2.837302653772698,0.0,-0.0012451193583881194,0.0978237495367531
1,22May17_P11P11_50Torr,392311555.66147685,13086.10491,49.97576198,25.46740281,10.95240044,0.0,3.0455797980132293,3.046599390174624,0.0010195921613944,1059.0,2.837307022119696,0.0,-0.0013327719737934412,0.20960554786732688
1,22May17_P11P11_50Torr,392311755.0234615,13086.11156,49.97576198,25.46846355,10.22467161,0.0,3.262345314561668,3.2613546451373074,-0.0009906694243602,1059.0,2.837311370848368,0.0,-0.0014184465260196407,0.4264523902393198
1,22May17_P11P11_50Torr,392311954.0856536,13086.1182,49.97576198,25.4673472,9.305911709,0.0,3.584432193522244,3.5831166192132837,-0.0013155743089607,1059.0,2.8373157130375994,0.0,-0.0015019500485867405,0.7486184305332313
1,22May17_P11P11_50Torr,392312152.5482608,13086.12482,49.97576198,25.4676932,8.559289387,0.0,3.8971003329409,3.898865654739736,0.0017653217988362,1059.0,2.8373200421479474,0.0,-0.001583094934500642,1.0613633857274536
1,22May17_P11P11_50Torr,392312347.113566,13086.13131,49.97576198,25.46660432,8.315291246,0.0,4.011454143095833,4.0122437960314095,0.0007896529355768,1059.0,2.837324286245554,0.0,-0.0016616993833058432,1.1757915562335843
1,22May17_P11P11_50Torr,392312547.374928,13086.13799,49.97576198,25.46872905,8.663083503,0.0,3.8504084034586503,3.848178085857992,-0.0022303176006586,1059.0,2.8373286545925502,0.0,-0.0017375878334817177,1.0148173366995819
1,22May17_P11P11_50Torr,392312749.73483706,13086.14474,49.97576198,25.46784069,9.471484406,0.0,3.521772099279873,3.5218076488636645,3.5549583791372186e-05,1059.0,2.8373330687156395,0.0,-0.0018105913791136383,0.6862496219433472
1,22May17_P11P11_50Torr,392312948.1974443,13086.15136,49.97576198,25.46710312,10.37424728,0.0,3.2153088912890464,3.216236081161371,0.0009271898723244,1059.0,2.837337397825987,0.0,-0.0018805481698103825,0.3798520416328697
1,22May17_P11P11_50Torr,392313148.4588063,13086.15804,49.97576198,25.46764024,11.04968512,0.0,3.018765617079884,3.0207213413487377,0.0019557242688539,1059.0,2.8373417661729845,0.0,-0.0019473037928820435,0.18337115469978116
1,22May17_P11P11_50Torr,392313346.9214134,13086.16466,49.97576198,25.46711714,11.41455214,0.0,2.922270546465365,2.923244297406377,0.0009737509410117,1059.0,2.8373460952833325,0.0,-0.002010711636837931,0.08693516281887037
1,22May17_P11P11_50Torr,392313544.7844357,13086.17126,49.97576198,25.46905427,11.57927526,0.0,2.8806992467864703,2.8803576433876787,-0.0003416033987915,1059.0,2.8373504113147963,0.0,-0.002070633235311574,0.045419468706985544
1,22May17_P11P11_50Torr,392313745.9451751,13086.17797,49.97576198,25.46707966,11.65181736,0.0,2.8627645361423006,2.861686733922794,-0.0010778022195068,1059.0,2.83735479928012,0.0,-0.0021269385905698266,0.027536675452750625
1,22May17_P11P11_50Torr,392313942.9088199,13086.18454,49.97576198,25.4690174,11.68585409,0.0,2.8544263228786564,2.853077642659592,-0.0013486802190647,1059.0,2.8373590956932584,0.0,-0.002179506475815063,0.01924673366121299
1,22May17_P11P11_50Torr,392314141.97101206,13086.19118,49.97576198,25.46807257,11.7048501,0.0,2.8497938234864884,2.848449835193849,-0.0013439882926391,1059.0,2.837363437882489,0.0,-0.002228224715543466,0.014658610319543186
1,22May17_P11P11_50Torr,392314339.2344494,13086.19776,49.97576198,25.46866074,11.71978229,0.0,2.84616289743512,2.84414028774284,-0.0020226096922804,1059.0,2.83736774083507,0.0,-0.0022729904432782213,0.011068147043328036
1,22May17_P11P11_50Torr,392314537.0974717,13086.20436,49.97576198,25.46741417,11.72851174,0.0,2.8440445181167724,2.841959747329878,-0.0020847707868942,1059.0,2.837372056866535,0.0,-0.0023137103360539885,0.008986171586291558
