Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,22May17_P11P11_50Torr,13085.50083,0.06575758155263157,298.60695900999997,-0.0003820412085726,0.00014625081497043728,-0.0005282920235430373,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.50754,0.06575758155263157,298.60604682999997,-0.0003135952009336,0.0001482937585140031,-0.0004618889594476031,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.51423,0.06575758155263157,298.60755414,-0.0001205029404012,0.00015041205442708358,-0.0002709149948282836,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.52082,0.06575758155263157,298.60752997,-0.0005142254889811,0.0001525813948361816,-0.0006668068838172816,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.52751,0.06575758155263157,298.60761576,0.0001116429242129,0.0001548710532727235,-4.32281290598235e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.53418,0.06575758155263157,298.60715403999995,-0.0003128014363662,0.00015724517398434486,-0.00047004661035054485,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.54075,0.06575758155263157,298.6068418,-0.0003197130182344,0.00015967659346023227,-0.00047938961169463227,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.5474,0.06575758155263157,298.60794420999997,-4.514659051269021e-05,0.00016223552073715613,-0.00020738211124984635,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.55392,0.06575758155263157,298.60669837,-0.0004257171780355,0.00016484417647011872,-0.0005905613545056187,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.56056,0.06575758155263157,298.60844281,-0.0003870089607964,0.00016760682389533644,-0.0005546157846917364,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.56728,0.06575758155263157,298.60941333,-0.0003552529771049,0.00017051653001951618,-0.0005257695071244162,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.57392,0.06575758155263157,298.60820292999995,-0.0003783166046349,0.0001735091727370493,-0.0005518257773719493,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.58058,0.06575758155263157,298.60737516999995,-0.0004371368335838,0.00017663370547479207,-0.0006137705390585921,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.58718,0.06575758155263157,298.60761649,-0.0005012121212715,0.00017985720803320867,-0.0006810693293047087,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.59385,0.06575758155263157,298.60799242999997,-0.0003118137920008,0.0001832496204484152,-0.0004950634124492152,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.60052,0.06575758155263157,298.60959025,-0.0001575898839325,0.00018678405578744794,-0.00034437393971994794,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.60712,0.06575758155263157,298.60969358,-0.00016004209533,0.00019042810167586028,-0.00035047019700586027,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.61372,0.06575758155263157,298.60911314,-0.0004399726355459,0.00019422537472404212,-0.0006341980102699421,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.62028,0.06575758155263157,298.60809164,-0.0005316869373688,0.00019815913779350723,-0.0007298460751623072,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.62693,0.06575758155263157,298.60819483999995,0.0001051536648217,0.00020231752108879885,-9.716385626709886e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.63369,0.06575758155263157,298.60851651999997,-0.0002605191908933,0.00020673006199250333,-0.0004672492528858033,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.64031,0.06575758155263157,298.60865864,0.0001759276422341,0.00021124206097361566,-3.531441873951566e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.64694,0.06575758155263157,298.60934299999997,2.8168848646981104e-05,0.0002159604499225812,-0.0001877916012756001,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.65355,0.06575758155263157,298.60872703999996,-0.0001934874520119,0.00022087433583529978,-0.0004143617878471998,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.66025,0.06575758155263157,298.60802130999997,0.0004840500338469,0.00022608079950905014,0.00025796923433784983,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.66687,0.06575758155263157,298.60936377999997,-0.0003416170708434,0.00023146092347962178,-0.0005730779943230218,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.67348,0.06575758155263157,298.60911446999995,0.0003453726440159,0.00023708030592665326,0.00010829233808924674,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.68004,0.06575758155263157,298.60893078,0.0001140244858008,0.0002429158211753543,-0.0001288913353745543,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.68668,0.06575758155263157,298.61038184,0.0002312053774895,0.0002491004443461936,-1.7895066856693607e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.6933,0.06575758155263157,298.61116269999997,0.0001616584921202,0.0002555615853492899,-9.390309322908989e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.70001,0.06575758155263157,298.60877863999997,9.068911752008192e-05,0.0002624298804998706,-0.0001717407629797887,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.70673,0.06575758155263157,298.61105755,0.0006104527869954,0.00026965092289233533,0.00034080186410306466,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.71327,0.06575758155263157,298.61043478,0.0004802684055822,0.00027702868510534113,0.00020323972047685886,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.71995,0.06575758155263157,298.60898842999995,-0.0002207556235798,0.0002849440755033221,-0.0005056996990831221,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.72663,0.06575758155263157,298.6111152,0.0003741420788672,0.0002932684688928806,8.08736099743194e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.73323,0.06575758155263157,298.61130688,0.000583039585889,0.0003019218729336695,0.0002811177129553305,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.73984,0.06575758155263157,298.60942408999995,0.0001847283066949,0.00031104461717326536,-0.00012631631047836536,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.74641,0.06575758155263157,298.61082623,0.0001540933849155,0.00032059584382256544,-0.00016650245890706544,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.75307,0.06575758155263157,298.61070294999996,0.0005086045284081,0.0003308048146737633,0.00017779971373433668,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.75976,0.06575758155263157,298.61145166999995,0.000226132005419,0.0003416324101137946,-0.00011550040469479462,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.76642,0.06575758155263157,298.60941998,0.0005835576207653,0.0003530236568111252,0.00023053396395417483,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.77306,0.06575758155263157,298.61046293,0.0005655537106137,0.00036503454699207563,0.0002005191636216244,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.77965,0.06575758155263157,298.61137528999996,-5.167005155737314e-05,0.0003776497960043397,-0.0004293198475617128,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.78632,0.06575758155263157,298.60945090999996,0.0005788393032402,0.00039117795555199364,0.0001876613476882064,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.79299,0.06575758155263157,298.61158172,0.000780036655696,0.0004055313571384522,0.0003745052985575478,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.79959,0.06575758155263157,298.60930807,0.0008526559743233,0.0004206125038372353,0.0004320434704860647,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.80617,0.06575758155263157,298.60994216999995,0.0007230717747392,0.0004365896515138872,0.00028648212322531283,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.81277,0.06575758155263157,298.61200402,0.0007677156950913,0.00045363943299410843,0.0003140762620971916,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.81944,0.06575758155263157,298.61016538999996,0.0008291610359627,0.0004720020269269909,0.00035715900903570904,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.82614,0.06575758155263157,298.61208849999997,0.0006050258386354,0.0004916946611983418,0.00011333117743705815,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.83281,0.06575758155263157,298.6112693,0.001125235663312,0.0005126543038178794,0.0006125813594941206,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.83941,0.06575758155263157,298.61094357999997,0.0008485661554069,0.0005348487727724839,0.00031371738263441605,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.84606,0.06575758155263157,298.61102660999995,0.0012417043724597,0.0005588141452796142,0.0006828902271800857,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.85274,0.06575758155263157,298.61102069,0.0013215126330798,0.0005846652752454182,0.0007368473578343817,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.85936,0.06575758155263157,298.61196099,0.0009923389763684,0.0006122178188258737,0.0003801211575425262,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.86593,0.06575758155263157,298.61126869,0.0008694930756392,0.0006416599593086656,0.00022783311633053438,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.87247,0.06575758155263157,298.61041531999996,0.0009291276363136,0.0006732593332651979,0.00025586830304840204,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.87913,0.06575758155263157,298.61177002,0.0009168016114413,0.0007080403223845587,0.00020876128905674134,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.8858,0.06575758155263157,298.61138133,0.0008016789811775,0.0007457966956168233,5.588228556067671e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.8925,0.06575758155263157,298.61128874999997,0.0012006478011645,0.0007870068933884423,0.0004136409077760577,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.89919,0.06575758155263157,298.61072713,0.0015146419595764,0.0008318294741247404,0.0006828124854516596,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.90577,0.06575758155263157,298.61316832999995,0.0017291921966529,0.0008799323172706023,0.0008492598793822977,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.91243,0.06575758155263157,298.61241495999997,0.0015844548424452,0.0009331858012264274,0.0006512690412187726,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.9191,0.06575758155263157,298.61209586999996,0.0013722023220701,0.0009917190317969401,0.00038048329027315993,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.92572,0.06575758155263157,298.61300213,0.0014626506922916,0.001055648999674698,0.0004070016926169019,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.93232,0.06575758155263157,298.61186853,0.001343037835793,0.0011259741898988448,0.0002170636458941552,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.93889,0.06575758155263157,298.61607991999995,0.0018968385901065,0.0012034458108357675,0.0006933927792707325,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.94554,0.06575758155263157,298.61453807,0.0015563015302224,0.0012905722002486126,0.00026572932997378737,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.95227,0.06575758155263157,298.61581844,0.0019009365136501,0.0013890563918919343,0.0005118801217581658,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.95887,0.06575758155263157,298.61527749,0.002121923385121,0.001497343145000925,0.0006245802401200751,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.96554,0.06575758155263157,298.61516749,0.0022160758557685,0.001620547384500679,0.0005955284712678209,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.97216,0.06575758155263157,298.61669342,0.0021376619820827,0.0017589222012758653,0.00037873978080683445,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.97882,0.06575758155263157,298.61550812999997,0.0022173375994865,0.0019173037316380858,0.00030003386784841434,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.98544,0.06575758155263157,298.61692807,0.002027360353586,0.002097479378963643,-7.011902537764313e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.99204,0.06575758155263157,298.61503875,0.002516351040489,0.002304281321995331,0.00021206971849366913,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13085.99866,0.06575758155263157,298.61478937,0.0027628397357242,0.0025448107197057358,0.00021802901601846413,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.00528,0.06575758155263157,298.61551477999996,0.0033919639138861,0.0028260281319814466,0.0005659357819046535,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.01191,0.06575758155263157,298.61568437999995,0.0034655216368655,0.003158329218951988,0.0003071924179135119,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.01861,0.06575758155263157,298.61566564,0.003909614316667,0.00355903945708772,0.00035057485957928035,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.02523,0.06575758155263157,298.61682143999997,0.0040811095295048,0.004036949371823037,4.41601576817623e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.03191,0.06577074043421052,298.61538881999996,0.0045919535751908,0.00462683389029566,-3.4880315104859894e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.03853,0.06575758155263157,298.61521776999996,0.0057799955116286,0.005353190846293834,0.0004268046653347658,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.04518,0.06575758155263157,298.61784335,0.005895485034923,0.006276478064835407,-0.00038099302991240723,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.05185,0.06575758155263157,298.61809614,0.0079982821704569,0.007476382663995565,0.000521899506461334,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.05843,0.06575758155263157,298.61665654999996,0.010003358020683,0.009051962184776611,0.00095139583590639,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.06499,0.06575758155263157,298.61625700999997,0.0118713364895706,0.011216317883358246,0.0006550186062123549,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.07162,0.06575758155263157,298.61645067999996,0.0150305410207929,0.014397529920965494,0.000633011099827406,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.07827,0.06575758155263157,298.61636762999996,0.0204054738698693,0.019453726272211112,0.0009517475976581861,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.08499,0.06575758155263157,298.61666730999997,0.030102497391617,0.02875237263129907,0.0013501247603179313,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.09165,0.06575758155263157,298.61550474999996,0.0502007439622058,0.04865182812817437,0.0015489158340314321,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.09823,0.06575758155263157,298.61598139,0.0978237494265767,0.09577776921643956,0.0020459802101371466,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.10491,0.06575758155263157,298.61740281,0.2096055477817708,0.2074488311630575,0.002156716618713278,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.11156,0.06575758155263157,298.61846355,0.4264523901778756,0.42656952583860674,-0.00011713566073112691,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.1182,0.06575758155263157,298.6173472,0.7486184304953221,0.7496096135387018,-0.0009911830433797508,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.12482,0.06575758155263157,298.61769319999996,1.0613633857124318,1.0599391830817755,0.001424202630656346,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.13131,0.06575758155263157,298.61660431999996,1.1757915562407284,1.1757018201164244,8.973612430396294e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.13799,0.06575758155263157,298.61872904999996,1.0148173367281244,1.0175005801726444,-0.0026832434445200892,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.14474,0.06575758155263157,298.61784069,0.686249621992451,0.6859267768483713,0.00032284514407965315,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.15136,0.06575758155263157,298.61710311999997,0.3798520417016218,0.3778651693392295,0.0019868723623923112,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.15804,0.06575758155263157,298.61764023999996,0.1833711547872223,0.179820342612198,0.003550812175024287,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.16466,0.06575758155263157,298.61711714,0.0869351629239774,0.08408386424335904,0.0028512986806183693,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.17126,0.06575758155263157,298.61905427,0.0454194688286846,0.043742174933624,0.0016772938950605984,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.17797,0.06575758155263157,298.61707966,0.0275366755899257,0.026511776998512954,0.001024898591412745,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.18454,0.06575758155263157,298.61901739999996,0.0192467338126824,0.01843047396535014,0.0008162598473322596,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.19118,0.06575758155263157,298.61807257,0.0146586104840968,0.013784479294114822,0.0008741311899819783,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.19776,0.06575758155263157,298.61866074,0.0110681472197069,0.010825362605517742,0.00024278461418915896,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.20436,0.06575758155263157,298.61741416999996,0.0089861717732016,0.008763195810319905,0.00022297596288169477,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.21111,0.06575758155263157,298.61769719,0.0078243278956242,0.007229502138965722,0.0005948257566584783,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.21775,0.06575758155263157,298.61812636999997,0.0065224540905943,0.006093783504911588,0.00042867058568271145,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.2244,0.06575758155263157,298.61750000999996,0.0054155584580084,0.005212313747981953,0.00020324471002644735,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.23099,0.06575758155263157,298.61696155,0.0047629131694266,0.004521303821580377,0.00024160934784622345,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.23766,0.06575758155263157,298.61793523,0.0038702766426439,0.003961371045588328,-9.109440294442816e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.24434,0.06575758155263157,298.61868081,0.0040717975558806,0.0035112894678124605,0.0005605080880681391,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.2509,0.06575758155263157,298.61871501999997,0.0032334463744971,0.003154687011850396,7.875936264670419e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.25749,0.06575758155263157,298.61792978999995,0.003209770236463,0.002857739592432819,0.0003520306440301809,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.26411,0.06575758155263157,298.6171655,0.0026487380565827,0.002595350869553026,5.338718702967409e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.27072,0.06575758155263157,298.61814837,0.0023258047409715,0.002352274295165211,-2.6469554193710772e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.27749,0.06575758155263157,298.61826636999996,0.0026309629491483,0.002122587556127234,0.0005083753930210659,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.2841,0.06575758155263157,298.61964439999997,0.0020934507444616,0.0019254143430402074,0.00016803640142139275,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.29077,0.06575758155263157,298.61885055,0.0017366328015815,0.0017572068728974213,-2.057407131592125e-05,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.29735,0.06575758155263157,298.61856280999996,0.0020059841553772,0.0016179151110918752,0.00038806904428532476,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.30402,0.06575758155263157,298.61763009,0.0010836774580127,0.001497842390141508,-0.000414164932128808,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.31063,0.06575758155263157,298.61828789,0.0009771535726712,0.0013955744226684453,-0.0004184208499972452,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.31729,0.06575758155263157,298.62018885,0.0014124458416149,0.001307386326523896,0.00010505951509100393,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.32385,0.06575758155263157,298.6197329,0.0017900775583408,0.0012356079041367684,0.0005544696542040316,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.33047,0.06575758155263157,298.61968672,0.0009517720560103,0.001183603107325308,-0.00023183105131500807,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.33712,0.06575758155263157,298.61892695999995,0.001003540187467,0.001170244150111677,-0.0001667039626446769,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.34382,0.06575758155263157,298.61991729,0.0008388682171576,0.0012458866708205817,-0.0004070184536629816,2078.0,0.0,0.0
1,22May17_P11P11_50Torr,13086.35053,0.06575758155263157,298.61982213,0.0006864487769284,0.0015062134348773643,-0.0008197646579489644,2078.0,0.0,0.0
