,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
1010,7,3,428.3404,7877.2054,0,False,0.0017800000000000001,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004333,0,False,0,-0.004333,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1011,1,1,1293.0181,7877.22436,0,False,0.182,0,False,1e-26,0.0741,0,False,0.68,0.0741,0,False,0.68,0.00543,0,False,0,0.00543,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1012,7,2,465.69,7877.3076,0,False,0.00853,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004392,0,False,0,-0.004392,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1013,1,1,2300.685,7877.392326,0,False,0.000873,0,False,1e-26,0.0717,0,False,0.71,0.0717,0,False,0.71,-0.02278,0,False,0,-0.02278,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1014,1,1,3824.4983,7877.449521,0,False,0.0011,0,False,1e-26,0.0368,0,False,0.38,0.0368,0,False,0.38,-0.009351,0,False,0,-0.009351,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1015,7,2,16.0333,7877.547119,0,False,0.0037600000000000003,0,False,1e-26,0.0568,0,False,0.84,0.0568,0,False,0.84,-0.003151,0,False,0,-0.003151,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1016,1,1,2613.1048,7877.591378,0,False,0.0182,0,False,1e-26,0.0372,0,False,0.38,0.0372,0,False,0.38,-0.02515,0,False,0,-0.02515,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1017,7,3,529.518,7877.614305,0,False,0.00034999999999999994,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004449,0,False,0,-0.004449,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1018,1,1,2904.4283,7877.618632,0,False,0.000111,0,False,1e-26,0.0598,0,False,0.58,0.0598,0,False,0.58,0.00875,0,False,0,0.00875,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1019,7,1,345.8495,7877.648689,0,False,6.52,0,False,1e-26,0.045367737,0,False,0.83,0.045367737,0,False,0.83,-0.001950674,0,False,0,-0.001950674,0,False,0,0.00208874,0,False,1,0.00208874,0,False,1,0.085846361,0,False,0.83,0.085846361,0,False,0.83,-0.035987178,0,False,0,-0.035987178,0,False,0,0,0,False,0,0,False,0.006197442,0,False,0,0.006197442,0,False,0
1020,7,2,569.5061,7877.673594,0,False,0.0016400000000000002,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.004502,0,False,0,-0.004502,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1021,1,1,782.4098,7877.71463,0,False,0.214,0,False,1e-26,0.0767,0,False,0.66,0.0767,0,False,0.66,0.00582,0,False,0,0.00582,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1022,1,1,3600.0523,7877.732835,0,False,0.00030199999999999997,0,False,1e-26,0.0719,0,False,0.64,0.0719,0,False,0.64,-0.009351,0,False,0,-0.009351,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1023,7,3,380.9887,7877.864562,0,False,0.00211,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.00427,0,False,0,-0.00427,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1024,1,1,1525.136,7877.895676,0,False,0.000289,0,False,1e-26,0.0688,0,False,0.69,0.0688,0,False,0.69,0.00278,0,False,0,0.00278,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1025,1,1,2612.7999,7877.896207,0,False,0.0477,0,False,1e-26,0.0368,0,False,0.38,0.0368,0,False,0.38,-0.02463,0,False,0,-0.02463,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.38,0.0,0,False,0.38,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1026,7,3,529.2285,7877.903804,0,False,0.000265,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004449,0,False,0,-0.004449,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1027,7,2,569.2059,7877.973789,0,False,0.00126,0,False,1e-26,0.038,0,False,0.8,0.038,0,False,0.8,-0.0048,0,False,0,-0.0048,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1028,7,2,416.908,7877.986934,0,False,0.010199999999999999,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004333,0,False,0,-0.004333,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1029,1,1,610.1144,7878.053609,0,False,0.007989999999999999,0,False,1e-26,0.06,0,False,0.54,0.06,0,False,0.54,0.00294,0,False,0,0.00294,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1030,1,1,742.0763,7878.188148,0,False,0.0118,0,False,1e-26,0.0851,0,False,0.71,0.0851,0,False,0.71,-0.01151,0,False,0,-0.01151,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1031,7,1,438.701,7878.190621,0,False,1.4,0,False,1e-26,0.043225866,0,False,0.81,0.043225866,0,False,0.81,-0.002090599,0,False,0,-0.002090599,0,False,0,0.004168354,0,False,1,0.004168354,0,False,1,0.085156924,0,False,0.81,0.085156924,0,False,0.81,-0.072427451,0,False,0,-0.072427451,0,False,0,0,0,False,0,0,False,0.007797972,0,False,0,0.007797972,0,False,0
1032,7,3,476.6115,7878.361385,0,False,0.00043199999999999993,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004393,0,False,0,-0.004393,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1033,7,2,515.3214,7878.438483,0,False,0.00204,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004449,0,False,0,-0.004449,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1034,7,1,438.4413,7878.45029,0,False,1.01,0,False,1e-26,0.043158506,0,False,0.81,0.043158506,0,False,0.81,-0.002047776,0,False,0,-0.002047776,0,False,0,0.004440769,0,False,1,0.004440769,0,False,1,0.083112754,0,False,0.81,0.083112754,0,False,0.81,-0.116194626,0,False,0,-0.116194626,0,False,0,0,0,False,0,0,False,0.007727045,0,False,0,0.007727045,0,False,0
1035,1,1,920.1683,7878.47328,0,False,0.164,0,False,1e-26,0.0742,0,False,0.67,0.0742,0,False,0.67,-0.0016,0,False,0,-0.0016,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1036,7,3,336.4128,7878.484425,0,False,0.00246,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,-0.004202,0,False,0,-0.004202,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1037,7,2,370.8258,7878.627967,0,False,0.0121,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.00427,0,False,0,-0.00427,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1038,7,3,476.34,7878.632891,0,False,0.00032299999999999994,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004393,0,False,0,-0.004393,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1039,1,1,1327.11,7878.642853,0,False,0.0231,0,False,1e-26,0.0723,0,False,0.66,0.0723,0,False,0.66,-0.0144,0,False,0,-0.0144,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1040,7,1,1743.0133,7878.71141,0,False,0.0020700000000000002,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1041,7,2,515.0385,7878.721381,0,False,0.0015400000000000001,0,False,1e-26,0.0392,0,False,0.81,0.0392,0,False,0.81,-0.004449,0,False,0,-0.004449,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1042,1,1,2533.7931,7878.747192,0,False,0.00785,0,False,1e-26,0.0612,0,False,0.56,0.0612,0,False,0.56,-0.01038,0,False,0,-0.01038,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1043,7,1,262.5827,7878.805734,0,False,8.48,0,False,1e-26,0.047021627,0,False,0.83,0.047021627,0,False,0.83,-0.001842123,0,False,0,-0.001842123,0,False,0,0.001849785,0,False,1,0.001849785,0,False,1,0.082996523,0,False,0.83,0.082996523,0,False,0.83,-0.031190772,0,False,0,-0.031190772,0,False,0,0,0,False,0,0,False,0.00653759,0,False,0,0.00653759,0,False,0
1044,1,1,2327.914,7878.8134,0,False,0.14200000000000002,0,False,1e-26,0.0635,0,False,0.62,0.0635,0,False,0.62,0.00533,0,False,0,0.00533,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1045,1,1,1059.8355,7878.848324,0,False,0.0254,0,False,1e-26,0.0834,0,False,0.7,0.0834,0,False,0.7,-0.01848,0,False,0,-0.01848,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1046,1,1,1293.6341,7879.032769,0,False,0.00017299999999999998,0,False,1e-26,0.0664,0,False,0.65,0.0664,0,False,0.65,-0.00554,0,False,0,-0.00554,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1047,7,3,294.6144,7879.065085,0,False,0.00281,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,-0.00413,0,False,0,-0.00413,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1048,7,3,426.4768,7879.069068,0,False,0.000526,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004334,0,False,0,-0.004334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1049,7,2,463.8327,7879.164951,0,False,0.0025,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004393,0,False,0,-0.004393,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1050,7,2,327.4452,7879.230796,0,False,0.013999999999999999,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,-0.004202,0,False,0,-0.004202,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1051,7,3,426.2234,7879.322395,0,False,0.00038599999999999995,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004334,0,False,0,-0.004334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1052,7,2,463.5672,7879.430405,0,False,0.0018700000000000001,0,False,1e-26,0.0404,0,False,0.81,0.0404,0,False,0.81,-0.004393,0,False,0,-0.004393,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1053,7,1,343.9694,7879.528768,0,False,2.01,0,False,1e-26,0.045178939,0,False,0.83,0.045178939,0,False,0.83,-0.001976327,0,False,0,-0.001976327,0,False,0,0.002902943,0,False,1,0.002902943,0,False,1,0.089719679,0,False,0.83,0.089719679,0,False,0.83,-0.114922872,0,False,0,-0.114922872,0,False,0,0,0,False,0,0,False,0.008165782,0,False,0,0.008165782,0,False,0
1054,7,3,255.5952,7879.606632,0,False,0.00316,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004053,0,False,0,-0.004053,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1055,1,1,2688.0798,7879.66205,0,False,0.0163,0,False,1e-26,0.0601,0,False,0.54,0.0601,0,False,0.54,-0.00379,0,False,0,-0.00379,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.54,0.0,0,False,0.54,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1056,1,1,2872.2743,7879.686395,0,False,0.15,0,False,1e-26,0.038,0,False,0.39,0.038,0,False,0.39,-0.03451,0,False,0,-0.03451,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.39,0.0,0,False,0.39,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1057,1,1,1201.9215,7879.689158,0,False,0.0215,0,False,1e-26,0.0664,0,False,0.6,0.0664,0,False,0.6,0.0078,0,False,0,0.0078,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1058,7,3,379.1158,7879.737482,0,False,0.0006299999999999999,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.004271,0,False,0,-0.004271,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1059,7,1,343.7481,7879.750076,0,False,1.4,0,False,1e-26,0.045462542,0,False,0.83,0.045462542,0,False,0.83,-0.001901497,0,False,0,-0.001901497,0,False,0,0.002189459,0,False,1,0.002189459,0,False,1,0.101032629,0,False,0.83,0.101032629,0,False,0.83,-0.209207252,0,False,0,-0.209207252,0,False,0,0,0,False,0,0,False,0.020011688,0,False,0,0.020011688,0,False,0
1060,7,2,286.7679,7879.795512,0,False,0.015899999999999997,0,False,1e-26,0.0449,0,False,0.83,0.0449,0,False,0.83,-0.00413,0,False,0,-0.00413,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1061,1,1,704.2141,7879.799539,0,False,0.052099999999999994,0,False,1e-26,0.0792,0,False,0.69,0.0792,0,False,0.69,-0.00444,0,False,0,-0.00444,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1062,7,1,190.7748,7879.801775,0,False,10.2,0,False,1e-26,0.048487835,0,False,0.84,0.048487835,0,False,0.84,-0.001712496,0,False,0,-0.001712496,0,False,0,0.00162942,0,False,1,0.00162942,0,False,1,0.080128536,0,False,0.84,0.080128536,0,False,0.84,-0.082872819,0,False,0,-0.082872819,0,False,0,0,0,False,0,0,False,0.004865627,0,False,0,0.004865627,0,False,0
1063,7,2,415.0418,7879.853119,0,False,0.0030299999999999997,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004334,0,False,0,-0.004334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1064,7,3,378.8809,7879.972412,0,False,0.000454,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.004271,0,False,0,-0.004271,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1065,7,2,414.794,7880.100957,0,False,0.00222,0,False,1e-26,0.0416,0,False,0.81,0.0416,0,False,0.81,-0.004334,0,False,0,-0.004334,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.81,0.0,0,False,0.81,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1066,7,3,219.3566,7880.109149,0,False,0.00349,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.00397,0,False,0,-0.00397,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1067,1,1,1114.5499,7880.138992,0,False,0.0022600000000000003,0,False,1e-26,0.0723,0,False,0.67,0.0723,0,False,0.67,-0.00636,0,False,0,-0.00636,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.67,0.0,0,False,0.67,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1068,1,1,4027.5058,7880.29022,0,False,0.00032999999999999994,0,False,1e-26,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009352,0,False,0,-0.009352,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1069,7,2,248.7954,7880.322199,0,False,0.0178,0,False,1e-26,0.0459,0,False,0.83,0.0459,0,False,0.83,-0.004053,0,False,0,-0.004053,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1070,1,1,920.21,7880.334951,0,False,0.0469,0,False,1e-26,0.0428,0,False,0.37,0.0428,0,False,0.37,-0.01144,0,False,0,-0.01144,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1071,7,3,334.5305,7880.366757,0,False,0.0007419999999999999,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,-0.004203,0,False,0,-0.004203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1072,1,1,325.3479,7880.459502,0,False,0.00019999999999999998,0,False,1e-26,0.0833,0,False,0.69,0.0833,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1073,7,2,368.9507,7880.503111,0,False,0.00361,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.004271,0,False,0,-0.004271,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1074,7,3,185.9002,7880.572714,0,False,0.0037600000000000003,0,False,1e-26,0.0478,0,False,0.84,0.0478,0,False,0.84,-0.00388,0,False,0,-0.00388,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1075,7,3,334.3142,7880.583027,0,False,0.0005229999999999999,0,False,1e-26,0.0438,0,False,0.83,0.0438,0,False,0.83,-0.004203,0,False,0,-0.004203,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1076,7,1,130.4375,7880.63743,0,False,11.2,0,False,1e-26,0.049904088,0,False,0.84,0.049904088,0,False,0.84,-0.001643987,0,False,0,-0.001643987,0,False,0,0.001374242,0,False,1,0.001374242,0,False,1,0.081450137,0,False,0.84,0.081450137,0,False,0.84,-0.055652639,0,False,0,-0.055652639,0,False,0,0,0,False,0,0,False,0.010460793,0,False,0,0.010460793,0,False,0
1077,1,1,2337.6667,7880.662699,0,False,0.000134,0,False,1e-26,0.076,0,False,0.68,0.076,0,False,0.68,0.00263,0,False,0,0.00263,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1078,7,1,260.6824,7880.705984,0,False,2.67,0,False,1e-26,0.046693479,0,False,0.83,0.046693479,0,False,0.83,-0.001725272,0,False,0,-0.001725272,0,False,0,0.003393696,0,False,1,0.003393696,0,False,1,0.076132983,0,False,0.83,0.076132983,0,False,0.83,-0.198448458,0,False,0,-0.198448458,0,False,0,0,0,False,0,0,False,-0.007464613,0,False,0,-0.007464613,0,False,0
1079,7,2,368.7207,7880.733129,0,False,0.00259,0,False,1e-26,0.0427,0,False,0.83,0.0427,0,False,0.83,-0.004271,0,False,0,-0.004271,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.83,0.0,0,False,0.83,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1080,1,1,744.0637,7880.78596,0,False,18.9,0,False,1e-26,0.0747,0,False,0.66,0.0747,0,False,0.66,-0.00439,0,False,0,-0.00439,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.66,0.0,0,False,0.66,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
1081,7,2,213.5291,7880.810936,0,False,0.0195,0,False,1e-26,0.0469,0,False,0.85,0.0469,0,False,0.85,-0.00397,0,False,0,-0.00397,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.85,0.0,0,False,0.85,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
