,molec_id,local_iso_id,elower,nu,nu_err,nu_vary,sw,sw_err,sw_vary,sw_scale_factor,gamma0_O2,gamma0_O2_err,gamma0_O2_vary,n_gamma0_O2,gamma0_N2,gamma0_N2_err,gamma0_N2_vary,n_gamma0_N2,delta0_O2,delta0_O2_err,delta0_O2_vary,n_delta0_O2,delta0_N2,delta0_N2_err,delta0_N2_vary,n_delta0_N2,nuVC_O2,nuVC_O2_err,nuVC_O2_vary,n_nuVC_O2,nuVC_N2,nuVC_N2_err,nuVC_N2_vary,n_nuVC_N2,SD_gamma_O2,SD_gamma_O2_err,SD_gamma_O2_vary,n_gamma2_O2,SD_gamma_N2,SD_gamma_N2_err,SD_gamma_N2_vary,n_gamma2_N2,SD_delta_O2,SD_delta_O2_err,SD_delta_O2_vary,n_delta2_O2,SD_delta_N2,SD_delta_N2_err,SD_delta_N2_vary,n_delta2_N2,eta_O2,eta_O2_err,eta_O2_vary,eta_N2,eta_N2_err,eta_N2_vary,y_O2,y_O2_err,y_O2_vary,n_y_O2,y_N2,y_N2_err,y_N2_vary,n_y_N2
4154,1,1,2321.813,7856.264385,0,False,5.17e-08,0,False,1e-20,0.0381,0,False,0.41,0.0381,0,False,0.41,-0.02344,0,False,0,-0.02344,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4155,1,1,782.4098,7856.292929,0,False,2.8600000000000004e-05,0,False,1e-20,0.0814,0,False,0.69,0.0814,0,False,0.69,-0.00403,0,False,0,-0.00403,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4156,1,1,2981.3584,7856.29952,0,False,9.64e-10,0,False,1e-20,0.0171,0,False,0.11,0.0171,0,False,0.11,-0.01065,0,False,0,-0.01065,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.11,0.0,0,False,0.11,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4157,1,1,1006.1159,7856.316236,0,False,3.5400000000000006e-09,0,False,1e-20,0.0681,0,False,0.64,0.0681,0,False,0.64,-0.00358,0,False,0,-0.00358,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.64,0.0,0,False,0.64,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4158,1,1,3084.8357,7856.465677,0,False,1.23e-09,0,False,1e-20,0.0444,0,False,0.43,0.0444,0,False,0.43,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.43,0.0,0,False,0.43,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4159,1,1,3738.6091,7856.510791,0,False,6.05e-10,0,False,1e-20,0.0671,0,False,0.59,0.0671,0,False,0.59,-0.009341,0,False,0,-0.009341,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4160,7,3,127.3387,7856.627705,0,False,1.37e-09,0,False,1e-20,0.0504,0,False,0.84,0.0504,0,False,0.84,-0.003869,0,False,0,-0.003869,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4161,1,1,3360.6004,7856.63322,0,False,6.59e-10,0,False,1e-20,0.057,0,False,0.53,0.057,0,False,0.53,-0.01442,0,False,0,-0.01442,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4162,1,1,2612.7998,7856.767434,0,False,1.6600000000000003e-09,0,False,1e-20,0.0526,0,False,0.65,0.0526,0,False,0.65,-0.01662,0,False,0,-0.01662,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4163,7,2,149.1871,7856.843385,0,False,1.03e-08,0,False,1e-20,0.045656569,0,False,0.84,0.045656569,0,False,0.84,-0.000491934,0,False,0,-0.000491934,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4164,1,1,1813.2234,7856.84856,0,False,3.0400000000000003e-09,0,False,1e-20,0.0694,0,False,0.63,0.0694,0,False,0.63,-0.00328,0,False,0,-0.00328,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.63,0.0,0,False,0.63,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4165,1,1,1690.6644,7856.995131,0,False,1.58e-10,0,False,1e-20,0.0715,0,False,0.7,0.0715,0,False,0.7,-0.00726,0,False,0,-0.00726,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4166,7,1,1804.8745,7857.008184,0,False,1.24e-08,0,False,1e-20,0.020277069,0,False,0.74,0.020277069,0,False,0.74,-0.003360686,0,False,0,-0.003360686,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4167,1,1,3482.0646,7857.017871,0,False,4.35e-10,0,False,1e-20,0.0824,0,False,0.73,0.0824,0,False,0.73,-0.009341,0,False,0,-0.009341,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4168,7,1,128.492,7857.076676,0,False,5.2e-06,0,False,1e-20,0.050952311,0,False,0.84,0.050952311,0,False,0.84,-0.001887471,0,False,0,-0.001887471,0,False,0,0.001738251,0,False,1,0.001738251,0,False,1,0.075553701,0,False,0.84,0.075553701,0,False,0.84,-0.053881279,0,False,0,-0.053881279,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4169,7,1,128.3977,7857.170773,0,False,3.58e-09,0,False,1e-20,0.0508,0,False,0.8,0.0508,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4170,7,1,2097.0889,7857.274554,0,False,1.07e-09,0,False,1e-20,0.038,0,False,0.8,0.038,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4171,1,1,2981.3584,7857.331862,0,False,2.9400000000000006e-09,0,False,1e-20,0.0171,0,False,0.11,0.0171,0,False,0.11,-0.01014,0,False,0,-0.01014,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.11,0.0,0,False,0.11,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4172,1,1,920.21,7857.389664,0,False,9.3e-10,0,False,1e-20,0.0764,0,False,0.69,0.0764,0,False,0.69,-0.00596,0,False,0,-0.00596,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4173,1,1,1059.6467,7857.444682,0,False,5.5300000000000005e-09,0,False,1e-20,0.0842,0,False,0.71,0.0842,0,False,0.71,-0.00936,0,False,0,-0.00936,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.71,0.0,0,False,0.71,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4174,1,1,586.4792,7857.57049,0,False,5.720000000000001e-07,0,False,1e-20,0.0789,0,False,0.68,0.0789,0,False,0.68,0.00093,0,False,0,0.00093,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4175,1,1,2872.5805,7857.622115,0,False,3.41e-10,0,False,1e-20,0.0489,0,False,0.53,0.0489,0,False,0.53,0.01439,0,False,0,0.01439,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.53,0.0,0,False,0.53,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4176,1,1,3639.538,7857.685958,0,False,3.1e-09,0,False,1e-20,0.034,0,False,0.41,0.034,0,False,0.41,-0.009341,0,False,0,-0.009341,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4177,1,1,842.3566,7857.862579,0,False,1.12e-10,0,False,1e-20,0.0829,0,False,0.76,0.0829,0,False,0.76,-0.0035,0,False,0,-0.0035,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.76,0.0,0,False,0.76,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4178,7,1,1635.0659,7857.920326,0,False,2.62e-09,0,False,1e-20,0.0496,0,False,0.84,0.0496,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4179,7,2,123.9809,7857.958995,0,False,7.58e-09,0,False,1e-20,0.0504,0,False,0.84,0.0504,0,False,0.84,-0.003869,0,False,0,-0.003869,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4180,7,1,42.2001,7858.323948,0,False,7.32e-07,0,False,1e-20,0.058185942,0,False,0.84,0.058185942,0,False,0.84,-0.00140118,0,False,0,-0.00140118,0,False,0,0.004022007,0,False,1,0.004022007,0,False,1,0.056867028,0,False,0.84,0.056867028,0,False,0.84,-0.248691415,0,False,0,-0.248691415,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4181,1,1,1474.9808,7858.354795,0,False,5.92e-10,0,False,1e-20,0.0749,0,False,0.77,0.0749,0,False,0.77,-0.0223,0,False,0,-0.0223,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.77,0.0,0,False,0.77,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4182,1,1,2586.5298,7858.43282,0,False,1.2500000000000002e-07,0,False,1e-20,0.0547,0,False,0.51,0.0547,0,False,0.51,-0.00293,0,False,0,-0.00293,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4183,1,1,1557.8444,7858.46302,0,False,4.87e-06,0,False,1e-20,0.0364,0,False,0.34,0.0364,0,False,0.34,-0.02029,0,False,0,-0.02029,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.34,0.0,0,False,0.34,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4184,1,1,2433.8004,7858.548265,0,False,1.7800000000000003e-09,0,False,1e-20,0.0593,0,False,0.59,0.0593,0,False,0.59,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.59,0.0,0,False,0.59,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4185,1,1,3291.1483,7858.552718,0,False,1.32e-10,0,False,1e-20,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009342,0,False,0,-0.009342,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4186,7,3,125.3935,7858.572935,0,False,1.88e-09,0,False,1e-20,0.0504,0,False,0.84,0.0504,0,False,0.84,-0.003869,0,False,0,-0.003869,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4187,1,1,2612.7998,7858.578582,0,False,8.71e-10,0,False,1e-20,0.0551,0,False,0.56,0.0551,0,False,0.56,-0.04,0,False,0,-0.04,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.56,0.0,0,False,0.56,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4188,7,1,1803.1737,7858.708966,0,False,3.37e-09,0,False,1e-20,0.0252,0,False,0.74,0.0252,0,False,0.74,-0.00503,0,False,0,-0.00503,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4189,1,1,3810.9366,7858.857988,0,False,2.12e-09,0,False,1e-20,0.0297,0,False,0.28,0.0297,0,False,0.28,-0.015,0,False,0,-0.015,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.28,0.0,0,False,0.28,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4190,1,1,1557.8477,7859.10413,0,False,1.46e-05,0,False,1e-20,0.0363,0,False,0.35,0.0363,0,False,0.35,-0.01626,0,False,0,-0.01626,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.35,0.0,0,False,0.35,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4191,1,1,1437.9686,7859.22389,0,False,2.1000000000000005e-07,0,False,1e-20,0.0644,0,False,0.6,0.0644,0,False,0.6,0.01586,0,False,0,0.01586,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.6,0.0,0,False,0.6,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4192,1,1,3323.2698,7859.224767,0,False,5.25e-10,0,False,1e-20,0.0695,0,False,0.62,0.0695,0,False,0.62,-0.01322,0,False,0,-0.01322,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4193,7,1,1802.5919,7859.29081,0,False,2.9000000000000003e-09,0,False,1e-20,0.0252,0,False,0.74,0.0252,0,False,0.74,-0.00503,0,False,0,-0.00503,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.74,0.0,0,False,0.74,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4194,1,1,1293.6341,7859.400577,0,False,1.88e-08,0,False,1e-20,0.0598,0,False,0.58,0.0598,0,False,0.58,0.00875,0,False,0,0.00875,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4195,7,1,2094.9441,7859.419339,0,False,9.5e-10,0,False,1e-20,0.038,0,False,0.8,0.038,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4196,1,1,1477.2974,7859.44834,0,False,3.4500000000000003e-09,0,False,1e-20,0.0581,0,False,0.58,0.0581,0,False,0.58,-0.01741,0,False,0,-0.01741,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.58,0.0,0,False,0.58,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4197,1,1,3144.5692,7859.61541,0,False,2.62e-09,0,False,1e-20,0.0364,0,False,0.34,0.0364,0,False,0.34,-0.02029,0,False,0,-0.02029,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.34,0.0,0,False,0.34,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4198,7,3,102.2361,7859.722821,0,False,1.31e-09,0,False,1e-20,0.0513,0,False,0.84,0.0513,0,False,0.84,-0.003773,0,False,0,-0.003773,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4199,7,3,41.6435,7859.781918,0,False,2.6199999999999997e-10,0,False,1e-20,0.0555,0,False,0.84,0.0555,0,False,0.84,-0.003667,0,False,0,-0.003667,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4200,7,1,1608.0661,7859.833316,0,False,2.8400000000000003e-08,0,False,1e-20,0.025778497,0,False,0.75,0.025778497,0,False,0.75,-0.002865835,0,False,0,-0.002865835,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0001,0,False,0.75,0.0001,0,False,0.75,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4201,7,2,122.036,7859.90442,0,False,9.13e-09,0,False,1e-20,0.04300181,0,False,0.84,0.04300181,0,False,0.84,-0.001894199,0,False,0,-0.001894199,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0001,0,False,0.84,0.0001,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4202,1,1,586.2435,7860.167143,0,False,5.09e-08,0,False,1e-20,0.0809,0,False,0.69,0.0809,0,False,0.69,-0.00434,0,False,0,-0.00434,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4203,1,1,2880.8342,7860.198184,0,False,2.34e-10,0,False,1e-20,0.0628,0,False,0.65,0.0628,0,False,0.65,-0.0105,0,False,0,-0.0105,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4204,1,1,1538.1495,7860.201188,0,False,2.6e-08,0,False,1e-20,0.0718,0,False,0.62,0.0718,0,False,0.62,-0.00846,0,False,0,-0.00846,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.62,0.0,0,False,0.62,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4205,1,1,1080.3854,7860.20752,0,False,1.93e-05,0,False,1e-20,0.0744,0,False,0.65,0.0744,0,False,0.65,-0.01278,0,False,0,-0.01278,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4206,1,1,142.2785,7860.300231,0,False,9.84e-08,0,False,1e-20,0.0893,0,False,0.69,0.0893,0,False,0.69,0.00662,0,False,0,0.00662,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4207,1,1,2972.8273,7860.691938,0,False,1.1e-09,0,False,1e-20,0.0178,0,False,0.18,0.0178,0,False,0.18,-0.00729,0,False,0,-0.00729,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.18,0.0,0,False,0.18,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4208,1,1,2972.8273,7860.691961,0,False,3.3000000000000006e-09,0,False,1e-20,0.0178,0,False,0.18,0.0178,0,False,0.18,-0.00729,0,False,0,-0.00729,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.18,0.0,0,False,0.18,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4209,1,1,3391.1308,7860.710466,0,False,1.4700000000000003e-09,0,False,1e-20,0.043,0,False,0.37,0.043,0,False,0.37,-0.009343,0,False,0,-0.009343,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.37,0.0,0,False,0.37,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4210,1,1,2981.3599,7860.773638,0,False,5.1200000000000005e-09,0,False,1e-20,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009343,0,False,0,-0.009343,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4211,1,1,1810.5879,7860.858591,0,False,3.24e-10,0,False,1e-20,0.0739,0,False,0.68,0.0739,0,False,0.68,-0.02661,0,False,0,-0.02661,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.68,0.0,0,False,0.68,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4212,1,1,2983.3963,7860.90479,0,False,1.0300000000000002e-09,0,False,1e-20,0.0683,0,False,0.65,0.0683,0,False,0.65,-0.0221,0,False,0,-0.0221,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.65,0.0,0,False,0.65,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4213,1,1,4017.9083,7860.912305,0,False,1.43e-10,0,False,1e-20,0.0348,0,False,0.33,0.0348,0,False,0.33,-0.00594,0,False,0,-0.00594,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.33,0.0,0,False,0.33,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4214,1,1,2300.685,7860.962317,0,False,9.740000000000002e-09,0,False,1e-20,0.0703,0,False,0.7,0.0703,0,False,0.7,-0.02874,0,False,0,-0.02874,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4215,7,2,99.5521,7860.97093,0,False,7.21e-09,0,False,1e-20,0.0513,0,False,0.84,0.0513,0,False,0.84,-0.003773,0,False,0,-0.003773,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4216,7,1,2213.3478,7861.070155,0,False,6.63e-10,0,False,1e-20,0.0356,0,False,0.8,0.0356,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.8,0.0,0,False,0.8,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4217,7,2,40.5358,7861.078865,0,False,1.44e-09,0,False,1e-20,0.0555,0,False,0.84,0.0555,0,False,0.84,-0.003667,0,False,0,-0.003667,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.84,0.0,0,False,0.84,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4218,1,1,3253.7379,7861.127201,0,False,1.3e-10,0,False,1e-20,0.054,0,False,0.41,0.054,0,False,0.41,-0.009343,0,False,0,-0.009343,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4219,1,1,2981.3592,7861.190284,0,False,1.52e-08,0,False,1e-20,0.0314,0,False,0.41,0.0314,0,False,0.41,-0.009343,0,False,0,-0.009343,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.41,0.0,0,False,0.41,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4220,1,1,416.2087,7861.22863,0,False,2.43e-06,0,False,1e-20,0.0817,0,False,0.69,0.0817,0,False,0.69,-0.00542,0,False,0,-0.00542,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4221,1,1,3437.2772,7861.317208,0,False,3.77e-09,0,False,1e-20,0.0499,0,False,0.51,0.0499,0,False,0.51,-0.03355,0,False,0,-0.03355,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.51,0.0,0,False,0.51,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4222,1,1,2629.3345,7861.362325,0,False,9.48e-10,0,False,1e-20,0.0706,0,False,0.7,0.0706,0,False,0.7,-0.02375,0,False,0,-0.02375,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.7,0.0,0,False,0.7,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4223,1,1,742.073,7861.41734,0,False,2.81e-10,0,False,1e-20,0.0922,0,False,0.73,0.0922,0,False,0.73,-0.01406,0,False,0,-0.01406,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.73,0.0,0,False,0.73,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4224,1,1,2073.5156,7861.421375,0,False,6.4e-10,0,False,1e-20,0.072,0,False,0.69,0.072,0,False,0.69,0.00816,0,False,0,0.00816,0,False,0,0.0,0,False,1,0.0,0,False,1,0.0,0,False,0.69,0.0,0,False,0.69,0.0,0,False,0,0.0,0,False,0,0,0,False,0,0,False,0.0,0,False,0,0.0,0,False,0
4225,7,1,81.5805,7861.47048,0,False,3.27e-06,0,False,1e-20,0.05289947,0,False,0.84,0.05289947,0,False,0.84,-0.00175052,0,False,0,-0.00175052,0,False,0,0.00209212,0,False,1,0.00209212,0,False,1,0.076031148,0,False,0.84,0.076031148,0,False,0.84,-0.119224606,0,False,0,-0.119224606,0,False,0,0,0,False,0,0,False,0.000603897,0,False,0,0.000603897,0,False,0
