Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,100_torr,394424797.50089276,13156.595070209964,100.0,25.0,242.3853994934683,0.0031209182994607,0.1376172392789446,0.13901013553110364,0.0013928962521590482,1552.0,0.0,0
3,100_torr,394424946.8358682,13156.60005148856,100.0,25.0,155.67083318920365,0.0044202576064552,0.2142752681182964,0.2158627391963202,0.0015874710780238166,1552.0,0.0,0
3,100_torr,394425096.50767314,13156.60504400258,100.0,25.0,106.85714908705671,0.0169523910281454,0.3121588944193119,0.31356368583880667,0.0014047914194947886,1552.0,0.0,0
3,100_torr,394425242.36094415,13156.609909144016,100.0,25.0,80.82206749402214,0.0272099483647233,0.4127141330835462,0.41102731193746206,-0.0016868211460841498,1552.0,0.0,0
3,100_torr,394425399.96697056,13156.615166315178,100.0,25.0,68.70806907895522,0.0151420712235849,0.4854802349558683,0.48652095267194595,0.001040717716077666,1552.0,0.0,0
3,100_torr,394425546.97885513,13156.620070103803,100.0,25.0,66.30111328451345,0.0096882405204325,0.5031048178131658,0.5020178558631188,-0.001086961950047094,1552.0,0.0,0
3,100_torr,394425690.16855323,13156.624846398012,100.0,25.0,72.82821303880499,0.0171094293676184,0.458014938551931,0.4596189438057143,0.0016040052537832916,1552.0,0.0,0
3,100_torr,394425843.9846061,13156.62997714926,100.0,25.0,90.4307824190891,0.0171094293676184,0.3688612287487405,0.36895808020720566,9.685145846516363e-05,1552.0,0.0,0
3,100_torr,394425997.37448114,13156.63509368475,100.0,25.0,125.06652886329934,0.0445381428824889,0.2667093252126198,0.2643888530236392,-0.002320472188980627,1552.0,0.0,0
3,100_torr,394426140.2170751,13156.639858400811,100.0,25.0,189.05092193836066,0.0171094293676184,0.1764414009612232,0.17889688134298257,0.0024554803817593562,1552.0,0.0,0
3,100_torr,394426293.3702193,13156.644967039809,100.0,25.0,298.8266767631846,0.0272323743477946,0.1116246042057672,0.11176224717485109,0.00013764296908388984,1552.0,0.0,0
3,100_torr,394426444.96595776,13156.650023729342,100.0,25.0,480.88840992705985,0.0171094293676184,0.0693641369416132,0.06946562423685873,0.00010148729524553368,1552.0,0.0,0
3,100_torr,394426596.2027458,13156.655068445578,100.0,25.0,742.0404646909807,0.0009681603472485,0.0449522783554753,0.04461886346191735,-0.000333414893557947,1552.0,0.0,0
3,100_torr,394426745.60359615,13156.660051921524,100.0,25.0,1090.8716094331114,0.0171094293676184,0.0305777593177527,0.030505252916437842,-7.25064013148563e-05,1552.0,0.0,0
3,100_torr,394426898.5424631,13156.665153413003,100.0,25.0,1487.7141838088235,0.0169409101145964,0.022421248572368,0.022038659618800697,-0.00038258895356730466,1552.0,0.0,0
3,100_torr,394427044.4028558,13156.670018791994,100.0,25.0,1939.5154508604749,0.0163580700419895,0.0171983211090257,0.017018400927142963,-0.00017992018188273812,1552.0,0.0,0
3,100_torr,394427196.0254126,13156.675076376092,100.0,25.0,2515.8989707287215,0.0171094293676184,0.0132582468167049,0.013537046778779364,0.00027879996207446495,1552.0,0.0,0
3,100_torr,394427340.2728906,13156.67988795404,100.0,25.0,2942.4081925810274,0.0231301924134651,0.0113364317037724,0.011190090558893934,-0.00014634114487846635,1552.0,0.0,0
3,100_torr,394427493.1659455,13156.684987917391,100.0,25.0,3502.7864118875614,0.0219706816606963,0.00952282143342,0.009349295879164606,-0.00017352555425539408,1552.0,0.0,0
3,100_torr,394427634.43711454,13156.68970021636,100.0,25.0,4296.593135195114,0.0171094293676184,0.0077634554797799,0.008056072187626183,0.0002926167078462832,1552.0,0.0,0
3,100_torr,394427798.0636388,13156.695158209712,100.0,25.0,4684.7179868038065,0.0228348716418543,0.0071202598777078,0.006915803548456619,-0.00020445632925118057,1552.0,0.0,0
3,100_torr,394427940.8883141,13156.69992232807,100.0,25.0,5328.178081425916,0.0137517184316756,0.0062603781273933,0.006167022637416913,-9.335548997638742e-05,1552.0,0.0,0
3,100_torr,394428092.1065968,13156.704966427034,100.0,25.0,6246.971752573398,0.0171094293676184,0.0053396126701028,0.005582079477928227,0.00024246680782542655,1552.0,0.0,0
3,100_torr,394428241.91435033,13156.709963475809,100.0,25.0,6195.3070048466025,0.0273697112910227,0.0053841414951221,0.005180997030046231,-0.00020314446507586903,1552.0,0.0,0
3,100_torr,394428393.9333207,13156.71503428284,100.0,25.0,6833.328797768394,0.0171094293676184,0.0048814290233932,0.00463172838490798,-0.0002497006384852198,1552.0,0.0,0
3,100_torr,394428543.03642327,13156.720007826989,100.0,25.0,7102.605530359537,0.0171094293676184,0.0046963623950726,0.004435698633566876,-0.00026066376150572345,1552.0,0.0,0
3,100_torr,394428687.1384864,13156.72481455442,100.0,25.0,7692.901335479393,0.0171094293676184,0.0043359986129,0.004227191350518835,-0.00010880726238116437,1552.0,0.0,0
3,100_torr,394428838.95543736,13156.72987862281,100.0,25.0,7487.562457557339,0.0370651285148235,0.0044549090186417,0.003925680141593419,-0.0005292288770482809,1552.0,0.0,0
3,100_torr,394428991.1424157,13156.734955033982,100.0,25.0,8490.90006332065,0.0198012225618851,0.0039284892380149,0.0035330430384995174,-0.00039544619951538233,1552.0,0.0,0
3,100_torr,394429140.1302323,13156.739924732605,100.0,25.0,10260.02464242635,0.0171094293676184,0.0032511042304794,0.003108628006812904,-0.00014247622366649624,1552.0,0.0,0
3,100_torr,394429289.00434816,13156.744890638583,100.0,25.0,11841.597663566503,0.0171094293676184,0.0028168842133899,0.0027072661937577965,-0.00010961801963210336,1552.0,0.0,0
3,100_torr,394429443.9848189,13156.75006023063,100.0,25.0,13466.138769107974,0.0171094293676184,0.0024770582044154,0.0023566199676990623,-0.00012043823671633756,1552.0,0.0,0
3,100_torr,394429593.6550961,13156.755052693692,100.0,25.0,14439.79728976705,0.0171094293676184,0.0023100330877535,0.002091556109712615,-0.00021847697804088526,1552.0,0.0,0
3,100_torr,394429740.3091578,13156.759944546631,100.0,25.0,16157.327278883966,0.0171094293676184,0.0020644756984906,0.001890196779522512,-0.00017427891896808797,1552.0,0.0,0
3,100_torr,394429895.71834654,13156.765128439174,100.0,25.0,23866.149384227338,0.0171094293676184,0.0013976452163607,0.0017218187719281596,0.0003241735555674595,1552.0,0.0,0
3,100_torr,394430041.8417163,13156.770002590136,100.0,25.0,19777.90066235294,0.0171094293676184,0.0016865495529214,0.0015920861328741094,-9.44634200472905e-05,1552.0,0.0,0
3,100_torr,394430189.8519085,13156.77493967872,100.0,25.0,18790.084414770336,0.0116282448866611,0.0017752133935915,0.0014800322868614136,-0.0002951811067300864,1552.0,0.0,0
3,100_torr,394430345.67344815,13156.780137325808,100.0,25.0,19912.765328740883,0.0120260064902118,0.0016751269333582,0.0013773115576797552,-0.00029781537567844484,1552.0,0.0,0
3,100_torr,394430492.188844,13156.785024553352,100.0,25.0,21959.339249172306,0.0036516903951271,0.0015190078873194,0.001291699905014669,-0.000227307982304731,1552.0,0.0,0
3,100_torr,394430637.7330308,13156.78987938485,100.0,25.0,18012.591377494748,0.0578005338425582,0.0018518384623709,0.001215173375058503,-0.0006366650873123969,1552.0,0.0,0
3,100_torr,394430787.55971974,13156.794877065244,100.0,25.0,25182.00245253232,0.0171094293676184,0.0013246130677134,0.0011438349377349954,-0.0001807781299784047,1552.0,0.0,0
3,100_torr,394430937.76815426,13156.7998874793,100.0,25.0,23645.453578444445,0.0190197272861596,0.0014106901950159,0.0010788032861862508,-0.0003318869088296491,1552.0,0.0,0
3,100_torr,394431095.81908864,13156.80515949099,100.0,25.0,30269.18455069096,0.0171094293676184,0.0011019923402282,0.0010164510029268719,-8.55413373013281e-05,1552.0,0.0,0
3,100_torr,394431237.3135565,13156.809879238406,100.0,25.0,21618.825888639574,0.051959105566358,0.0015429334456754,0.0009652676250448881,-0.0005776658206305119,1552.0,0.0,0
3,100_torr,394431392.7129724,13156.81506280496,100.0,25.0,28212.443321156985,0.0119159727960994,0.0011823296954504,0.0009135135850526883,-0.00026881611039771165,1552.0,0.0,0
3,100_torr,394431541.8412122,13156.8200371876,100.0,25.0,30129.508947949576,0.0085426578058838,0.0011071010011295,0.000867759666596738,-0.00023934133453276196,1552.0,0.0,0
3,100_torr,394431689.62401074,13156.824966691149,100.0,25.0,38589.54198258268,0.0171094293676184,0.0008643898788659,0.0008257978659505771,-3.8592012915322944e-05,1552.0,0.0,0
3,100_torr,394431842.7520146,13156.830074491552,100.0,25.0,53395.44099049796,0.0171094293676184,0.0006247051976919,0.0007855074401359676,0.00016080224244406757,1552.0,0.0,0
3,100_torr,394431990.75873166,13156.83501146422,100.0,25.0,33366.53055692326,0.0112339955730644,0.0009996966709772,0.000749226230363542,-0.000250470440613658,1552.0,0.0,0
3,100_torr,394432136.6552829,13156.839878049332,100.0,25.0,22331.31424453866,0.0804375747927644,0.0014937056168995,0.0007160096468696341,-0.0007776959700298658,1552.0,0.0,0
3,100_torr,394432282.1374972,13156.844730813647,100.0,25.0,37190.08505058074,0.0071898013602564,0.000896916731286,0.0006850684053352871,-0.00021184832595071287,1552.0,0.0,0
3,100_torr,394432440.03615594,13156.849997745972,100.0,25.0,67318.28037413258,0.0171094293676184,0.0004955029946462,0.0006537304026359639,0.00015822740798976387,1552.0,0.0,0
3,100_torr,394432594.2915919,13156.855143153463,100.0,25.0,34527.707939472275,0.0244108525197968,0.0009660765660521,0.0006251708726960907,-0.0003409056933560093,1552.0,0.0,0
3,100_torr,394432744.4338228,13156.860151359206,100.0,25.0,40662.70552976278,0.0092401475562509,0.00082031948158,0.0005984227596144877,-0.0002218967219655123,1552.0,0.0,0
3,100_torr,394432890.82429713,13156.865034419816,100.0,25.0,48873.25047987361,0.0171094293676184,0.0006825085131907,0.0005746636107419842,-0.00010784490244871575,1552.0,0.0,0
3,100_torr,394433040.6231094,13156.870031170343,100.0,25.0,39494.62276811786,0.0192231312892806,0.0008445810386811,0.000551802530911021,-0.00029277850777007907,1552.0,0.0,0
3,100_torr,394433193.0566645,13156.875115806431,100.0,25.0,59403.31190875298,0.0171094293676184,0.0005615244074447,0.0005299276026716069,-3.1596804773093164e-05,1552.0,0.0,0
3,100_torr,394433344.0066665,13156.880150956516,100.0,25.0,63089.87600974465,0.0171094293676184,0.0005287125546841,0.0005095386009471666,-1.917395373693333e-05,1552.0,0.0,0
3,100_torr,394433480.57137936,13156.884706265006,100.0,25.0,57814.11627456832,0.0171094293676184,0.0005769596020702,0.0004921033314954211,-8.485627057477885e-05,1552.0,0.0,0
3,100_torr,394433633.5570899,13156.889809319016,100.0,25.0,86200.82629078733,0.0171094293676184,0.0003869615983412,0.0004736300511517118,8.666845281051177e-05,1552.0,0.0,0
3,100_torr,394433794.627145,13156.895182037735,100.0,25.0,33933.730542079735,0.0512838445404763,0.0009829868094948,0.0004553030772049447,-0.0005276837322898552,1552.0,0.0,0
3,100_torr,394433941.0670401,13156.900066746844,100.0,25.0,164626.1995830289,0.0171094293676184,0.0002026190825294,0.00043956955282213074,0.00023695047029273074,1552.0,0.0,0
3,100_torr,394434092.1296395,13156.905105652775,100.0,25.0,50557.79991827477,0.01381357499951,0.0006597678216563,0.00042420391828214786,-0.00023556390337415212,1552.0,0.0,0
3,100_torr,394434235.7930339,13156.90989774779,100.0,25.0,62692.794607254174,0.0171094293676184,0.0005320612955409,0.0004103557421196767,-0.00012170555342122335,1552.0,0.0,0
3,100_torr,394434392.9116385,13156.91513866031,100.0,25.0,40659.76306114202,0.0389398834273184,0.0008203788465185,0.0003960155922096659,-0.0004243632543088341,1552.0,0.0,0
3,100_torr,394434537.80051136,13156.919971632888,100.0,25.0,60995.38295652801,0.005243146226296,0.0005468677775757,0.00038350350857161987,-0.00016336426900408018,1552.0,0.0,0
3,100_torr,394434691.96237,13156.925113918976,100.0,25.0,303302.8597888975,0.0171094293676184,0.0001099772337888,0.00037092069549632905,0.00026094346170752906,1552.0,0.0,0
3,100_torr,394434837.1600047,13156.92995719074,100.0,25.0,51594.061998932746,0.0218186036556957,0.0006465164444797,0.0003597713786325723,-0.0002867450658471277,1552.0,0.0,0
3,100_torr,394434991.44001454,13156.93510341793,100.0,25.0,69179.49779191066,0.0020365091844276,0.0004821718946291,0.0003487624031644404,-0.00013340949146465963,1552.0,0.0,0
3,100_torr,394435133.23328096,13156.93983313219,100.0,25.0,74636.00873740183,0.0171094293676184,0.0004469211320929,0.00033963610996914055,-0.00010728502212375946,1552.0,0.0,0
3,100_torr,394435295.20822686,13156.94523603482,100.0,25.0,87302.75675373951,0.0171094293676184,0.0003820773909111,0.0003303928969365719,-5.168449397452814e-05,1552.0,0.0,0
3,100_torr,394435438.6969331,13156.950022302864,100.0,25.0,48384.47747287303,0.0327127959915732,0.000689403115669,0.0003254148233048378,-0.00036398829236416216,1552.0,0.0,0
3,100_torr,394435584.47663516,13156.954884990308,100.0,25.0,141724.37172924384,0.0171094293676184,0.000235361138757,0.000324293130732106,8.8931991975106e-05,1552.0,0.0,0
3,100_torr,394435742.709301,13156.960163063908,100.0,25.0,60225.132780939966,0.0150723098178456,0.0005538619506435,0.000328819636715219,-0.000225042313928281,1552.0,0.0,0
3,100_torr,394435883.2564549,13156.96485121233,100.0,25.0,81119.9511699316,0.0171094293676184,0.0004111985897272,0.0003373667097031489,-7.383188002405109e-05,1552.0,0.0,0
3,100_torr,394436032.30525064,13156.969822945,100.0,25.0,88962.02290088376,0.0171094293676184,0.0003749511132068,0.000347730353101627,-2.7220760105172977e-05,1552.0,0.0,0
3,100_torr,394436185.1147506,13156.97492012126,100.0,25.0,51522.003061444266,0.0246074280199087,0.0006474206656918,0.0003536623724800458,-0.00029375829321175417,1552.0,0.0,0
3,100_torr,394436339.79572207,13156.98007972309,100.0,25.0,344656.86131816736,0.0171094293676184,9.67815043409871e-05,0.000348938776579529,0.0002521572722385419,1552.0,0.0,0
3,100_torr,394436487.82871014,13156.98501757206,100.0,25.0,37591.041439781184,0.0589522611284847,0.0008873499706905,0.00033296228547686124,-0.0005543876852136388,1552.0,0.0,0
3,100_torr,394436636.0321045,13156.989961105175,100.0,25.0,143156.52101703695,0.0171094293676184,0.0002330065670976,0.00030943895068118177,7.643238358358176e-05,1552.0,0.0,0
3,100_torr,394436786.0453761,13156.994965009297,100.0,25.0,56928.981799943926,0.0264485761359177,0.0005859301969783,0.00028409854544618625,-0.00030183165153211376,1552.0,0.0,0
3,100_torr,394436934.6752551,13156.999922768407,100.0,25.0,-3046664.6868204004,0.0171094293676184,-1.094850039261362e-05,0.0002623393434689545,0.0002732878438615681,1552.0,0.0,0
3,100_torr,394437084.3442836,13157.004915189813,100.0,25.0,66176.13598558788,0.0211547342867421,0.0005040549591333,0.0002456721267663119,-0.0002583828323669881,1552.0,0.0,0
3,100_torr,394437235.61144626,13157.009960919238,100.0,25.0,46644.20866248842,0.0503866377238485,0.0007151243525467,0.00023358424174856616,-0.0004815401107981338,1552.0,0.0,0
3,100_torr,394437384.46217763,13157.014926045193,100.0,25.0,60628.76910782729,0.0302039155748251,0.000550174611998,0.00022485517511328643,-0.00032531943688471354,1552.0,0.0,0
3,100_torr,394437532.08641595,13157.01985025974,100.0,25.0,304389.64880992915,0.0171094293676184,0.0001095845724394,0.00021799574784913856,0.00010841117540973856,1552.0,0.0,0
3,100_torr,394437690.7359457,13157.025142238424,100.0,25.0,135916.58746688388,0.0171094293676184,0.0002454182387999,0.00021170748199674728,-3.3710756803152726e-05,1552.0,0.0,0
3,100_torr,394437835.3410205,13157.02996574452,100.0,25.0,54146.35121676344,0.0416512875816221,0.0006160416864708,0.00020654037381504853,-0.0004095013126557515,1552.0,0.0,0
3,100_torr,394437985.58842,13157.034977458305,100.0,25.0,209586.88585964753,0.0171094293676184,0.0001591531329978,0.00020155496960808607,4.240183661028608e-05,1552.0,0.0,0
3,100_torr,394438136.30551773,13157.04000483954,100.0,25.0,220875.25758568017,0.0171094293676184,0.0001510192218197,0.00019687090661409774,4.585168479439775e-05,1552.0,0.0,0
3,100_torr,394438285.61121744,13157.044985141602,100.0,25.0,144566.51671868758,0.0171094293676184,0.0002307339920538,0.0001925209237169981,-3.82130683368019e-05,1552.0,0.0,0
3,100_torr,394438432.7860324,13157.049894365,100.0,25.0,142332.95923163358,0.0171094293676184,0.0002343547812108,0.00018852745273321078,-4.5827328477589225e-05,1552.0,0.0,0
3,100_torr,394438578.47267336,13157.05475394826,100.0,25.0,93567.58876770902,0.0114159474517755,0.0003564953415934,4.281213530687783e-06,-0.00035221412806271224,1552.0,0.0,0
3,100_torr,394438734.15924585,13157.059947093328,100.0,25.0,1381792.0420977492,0.0171094293676184,2.4139963542687377e-05,5.172846460936493e-06,-1.8967117081750883e-05,1552.0,0.0,0
3,100_torr,394438883.2763674,13157.0649211051,100.0,25.0,53371.708637853975,0.0474067788879863,0.0006249829801431,6.728487894167349e-06,-0.0006182544922489326,1552.0,0.0,0
3,100_torr,394439035.0229344,13157.069982825731,100.0,25.0,412552.3377888195,0.0171094293676184,8.085376439410686e-05,9.829946208257461e-06,-7.10238181858494e-05,1552.0,0.0,0
3,100_torr,394439181.62161523,13157.074872831365,100.0,25.0,110646.39486880157,0.0052744691114135,0.0003014685617129,1.590323668263546e-05,-0.0002855653250302645,1552.0,0.0,0
3,100_torr,394439333.42648244,13157.079936496682,100.0,25.0,416863.76135535626,0.0171094293676184,8.001753237403737e-05,2.8424565823059113e-05,-5.1592966550978255e-05,1552.0,0.0,0
3,100_torr,394439486.41687715,13157.08503970694,100.0,25.0,79585.68037183327,0.0171583511595342,0.0004191257694094,5.1798163410485373e-05,-0.00036732760599891465,1552.0,0.0,0
3,100_torr,394439635.38731974,13157.090008826031,100.0,25.0,51433.6175055656,0.042833566134872,0.0006485332188856,8.830091712613613e-05,-0.0005602323017594639,1552.0,0.0,0
3,100_torr,394439781.6744559,13157.094888439651,100.0,25.0,107398.62026797094,0.0171094293676184,0.0003105850842086,0.0001359366038709169,-0.0001746484803376831,1552.0,0.0,0
3,100_torr,394439934.6993572,13157.099992800926,100.0,25.0,171909.63562750147,0.0171094293676184,0.0001940345542474,0.00018825765249378,-5.776901753619997e-06,1552.0,0.0,0
3,100_torr,394440086.4968147,13157.105056219085,100.0,25.0,57427.73514226116,0.0177426153212769,0.000580841459918,0.00022548390036722984,-0.00035535755955077013,1552.0,0.0,0
3,100_torr,394440237.3415834,13157.11008785896,100.0,25.0,68343.63965843582,0.0051617521385003,0.0004880689656934,0.0002325776577941652,-0.0002554913078992348,1552.0,0.0,0
