Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.235991,0.19988763855263159,296.28068715999996,1.980635698,1.9804107538502522,0.00022494414974771892,1859.0,1.9788279861293459,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.242765,0.19988763855263159,296.28068715999996,1.978120184,1.977718489308798,0.0004016946912019925,1859.0,1.9761002133947576,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.249538,0.19988763855263159,296.28068715999996,1.979946978,1.979820673123708,0.00012630487629206044,1859.0,1.9781747397396696,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.256312,0.19988763855263159,296.28068715999996,1.980395278,1.9798518325648042,0.0005434454351957996,1859.0,1.9782026080151296,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.263085,0.19988763855263159,296.28068715999996,1.978535524,1.9780509765779744,0.0004845474220256385,1859.0,1.9764190726651645,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.269859,0.19988763855263159,296.28068715999996,1.981066727,1.9806217207352794,0.00044500626472054883,1859.0,1.9789924309959446,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.276632,0.19988763855263159,296.28068715999996,1.978209022,1.9778327864750418,0.00037623552495813506,1859.0,1.9761621526090258,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.283406,0.19988763855263159,296.28068715999996,1.980026172,1.980111954809654,-8.578280965387819e-05,1859.0,1.9783429241567998,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.290179,0.19988763855263159,296.28068715999996,1.97986752,1.9800495849417106,-0.00018206494171058019,1859.0,1.978112891564041,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.296953,0.19988763855263159,296.28068715999996,1.97822476,1.9786458535718572,-0.00042109357185715623,1859.0,1.9764480197809398,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.303726,0.19988763855263159,296.28068715999996,1.981556546,1.981488174893059,6.837110694091209e-05,1859.0,1.9788895011557892,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.3105,0.19988763855263159,296.28068715999996,1.979488566,1.9791905626988173,0.00029800330118257,1859.0,1.9759683975481332,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.317273,0.19988763855263159,296.28068715999996,1.982482616,1.982447993893522,3.4622106477977255e-05,1859.0,1.9782451434045059,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.324047,0.19988763855263159,296.28068715999996,1.983395048,1.9834550364905137,-5.9988490513696036e-05,1859.0,1.9777584357284104,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.33082,0.19988763855263159,296.28068715999996,1.982740106,1.9838608871795036,-0.0011207811795035383,1859.0,1.9762197957181917,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.337594,0.19988763855263159,296.28068715999996,1.987149569,1.9877963134400896,-0.0006467444400894973,1859.0,1.978518318106557,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.344367,0.19988763855263159,296.28068715999996,1.984518619,1.9849268463324032,-0.00040822733240331033,1859.0,1.9755222107317518,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.351141,0.19988763855263159,296.28068715999996,1.985207402,1.9857962246242422,-0.0005888226242423134,1859.0,1.9778878153994555,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.351141,0.19988763855263159,296.28068715999996,1.9859088,1.9857962246242422,0.0001125753757578174,1859.0,1.9778878153994555,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.357914,0.19988763855263159,296.28068715999996,1.981502237,1.983090296403212,-0.0015880594032120499,1859.0,1.9771499289948706,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.364688,0.19988763855263159,296.28068715999996,1.980267187,1.9801163080354276,0.00015087896457233185,1859.0,1.975747031478076,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.371461,0.19988763855263159,296.28068715999996,1.980433433,1.9812183423119176,-0.0007849093119176587,1859.0,1.9778946672882398,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.378235,0.19988763855263159,296.28068715999996,1.977500226,1.9774971155734502,3.1104265498793637e-06,1859.0,1.97484195864845,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.385008,0.19988763855263159,296.28068715999996,1.980138972,1.9795121868383994,0.0006267851616006404,1859.0,1.9772911909087383,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.391782,0.19988763855263159,296.28068715999996,1.976794847,1.9782413917985757,-0.0014465447985756441,1859.0,1.9763114594057802,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.398555,0.19988763855263159,296.28068715999996,1.976969279,1.9767849623445088,0.00018431665549112353,1859.0,1.9750563794562608,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.405329,0.19988763855263159,296.28068715999996,1.977939403,1.9786344829046858,-0.0006950799046858691,1859.0,1.9770490556243192,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.412102,0.19988763855263159,296.28068715999996,1.975863194,1.9754432951587146,0.0004198988412853488,1859.0,1.9739618069988658,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.418876,0.19988763855263159,296.28068715999996,1.97878082,1.977897036625499,0.0008837833745010126,1859.0,1.9764921947434417,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.425649,0.19988763855263159,296.28068715999996,1.975678812,1.9766316039133467,-0.00095279191334674,1859.0,1.975283773612665,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.432423,0.19988763855263159,296.28068715999996,1.975908887,1.9754951554320956,0.0004137315679042519,1859.0,1.9741898568663727,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.439196,0.19988763855263159,296.28068715999996,1.976560722,1.977299965239257,-0.0007392432392570036,1859.0,1.976026143088456,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.44597,0.19988763855263159,296.28068715999996,1.974345933,1.9741789261218954,0.0001670068781045586,1859.0,1.9729280159429694,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.452743,0.19988763855263159,296.28068715999996,1.977482429,1.9767730213309307,0.0007094076690692397,1859.0,1.9755381966937935,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.459517,0.19988763855263159,296.28068715999996,1.974342178,1.9753412588963923,-0.0009990808963924458,1859.0,1.974116965870457,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.46629,0.19988763855263159,296.28068715999996,1.97504761,1.9744174246813533,0.000630185318646781,1859.0,1.9731990401693809,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.473064,0.19988763855263159,296.28068715999996,1.975590194,1.9751612210163207,0.0004289729836792766,1859.0,1.9739449066146049,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.479837,0.19988763855263159,296.28068715999996,1.973629986,1.973745802042598,-0.00011581604259802702,1859.0,1.9725280689826656,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.486611,0.19988763855263159,296.28068715999996,1.976062211,1.9766502980695866,-0.0005880870695866847,1859.0,1.9754281373050053,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.493384,0.19988763855263159,296.28068715999996,1.972638422,1.9730940692884666,-0.00045564728846669844,1859.0,1.9718647705444199,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.500158,0.19988763855263159,296.28068715999996,1.973662132,1.9737427366241567,-8.060462415659941e-05,1859.0,1.9725038105728219,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.506931,0.19988763855263159,296.28068715999996,1.973961661,1.973917003019987,4.465798001285215e-05,1859.0,1.9726661279162339,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.513705,0.19988763855263159,296.28068715999996,1.972556015,1.9726633837163303,-0.00010736871633021394,1859.0,1.971398352558933,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.520478,0.19988763855263159,296.28068715999996,1.97560664,1.9755193759187257,8.726408127435192e-05,1859.0,1.9742380662667536,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.527252,0.19988763855263159,296.28068715999996,1.971955677,1.9718974418647217,5.823513527825064e-05,1859.0,1.9705977753101542,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.534025,0.19988763855263159,296.28068715999996,1.972883647,1.9727349433815273,0.00014870361847263425,1859.0,1.9714148688119326,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.540799,0.19988763855263159,296.28068715999996,1.972688854,1.9727385127770425,-4.9658777042438373e-05,1859.0,1.9713959712496163,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.547572,0.19988763855263159,296.28068715999996,1.971539923,1.9716663703679715,-0.00012644736797162714,1859.0,1.9702992863106104,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.554346,0.19988763855263159,296.28068715999996,1.974232665,1.9744730374548964,-0.00024037245489649806,1859.0,1.9730792846497143,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.561119,0.19988763855263159,296.28068715999996,1.970808728,1.9708116939709888,-2.9659709888107955e-06,1859.0,1.9693890910738823,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.567893,0.19988763855263159,296.28068715999996,1.972273487,1.9718433669616737,0.0004301200383263204,1859.0,1.97038964116886,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.574666,0.19988763855263159,296.28068715999996,1.972289002,1.9716899289683194,0.0005990730316804971,1859.0,1.9702027122641244,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.58144,0.19988763855263159,296.28068715999996,1.971156239,1.970820819119662,0.00033541988033802816,1859.0,1.9692976060385359,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.588213,0.19988763855263159,296.28068715999996,1.97366152,1.9735792106190948,8.230938090525441e-05,1859.0,1.9720173498892046,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.594987,0.19988763855263159,296.28068715999996,1.96949427,1.969905816064714,-0.0004115460647140523,1859.0,1.9683024526640092,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.60176,0.19988763855263159,296.28068715999996,1.971087214,1.971137973408713,-5.075940871313023e-05,1859.0,1.9694900228191254,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.608534,0.19988763855263159,296.28068715999996,1.971172884,1.9708437965618726,0.0003290874381274289,1859.0,1.9691478456877345,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.615307,0.19988763855263159,296.28068715999996,1.970757983,1.970200444975796,0.0005575380242039962,1859.0,1.9684526605095884,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.622081,0.19988763855263159,296.28068715999996,1.973263864,1.9729151132455933,0.00034875075440665704,1859.0,1.9711110044130644,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.628854,0.19988763855263159,296.28068715999996,1.969505286,1.9692621198188638,0.0002431661811361785,1859.0,1.9673961911995974,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.635628,0.19988763855263159,296.28068715999996,1.970847693,1.9707067006941426,0.00014099230585751243,1859.0,1.9687717622221388,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.642401,0.19988763855263159,296.28068715999996,1.970219781,1.9702995376240258,-7.97566240258174e-05,1859.0,1.968286075006209,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.649175,0.19988763855263159,296.28068715999996,1.970056662,1.9699183897783918,0.00013827222160811559,1859.0,1.9678161340794442,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.655948,0.19988763855263159,296.28068715999996,1.972689533,1.972603284293393,8.624870660711714e-05,1859.0,1.9704094111721562,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.662722,0.19988763855263159,296.28068715999996,1.968876642,1.9689904980233193,-0.00011385602331936973,1859.0,1.9667160892334308,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.669495,0.19988763855263159,296.28068715999996,1.970683975,1.9706210949584095,6.28800415904962e-05,1859.0,1.968277382431589,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.676269,0.19988763855263159,296.28068715999996,1.970338186,1.9700746493862147,0.000263536613785309,1859.0,1.9676581200289471,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.683042,0.19988763855263159,296.28068715999996,1.969900825,1.9699269940450754,-2.616904507535267e-05,1859.0,1.967425125071283,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.689816,0.19988763855263159,296.28068715999996,1.972622115,1.9725482504775305,7.386452246960218e-05,1859.0,1.9699479305183194,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.696589,0.19988763855263159,296.28068715999996,1.968618221,1.9690063498851091,-0.0003881288851090847,1859.0,1.9662957694308332,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.703363,0.19988763855263159,296.28068715999996,1.970542313,1.97086913070024,-0.0003268177002400119,1859.0,1.968037017737809,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.710136,0.19988763855263159,296.28068715999996,1.970048189,1.970257101768453,-0.00020891276845302897,1859.0,1.9672920279980128,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.71691,0.19988763855263159,296.28068715999996,1.970652721,1.9704139589115661,0.0002387620884338748,1859.0,1.9673037576412151,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.723683,0.19988763855263159,296.28068715999996,1.973373873,1.9730158726588793,0.0003580003411205457,1859.0,1.969747365179585,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.730457,0.19988763855263159,296.28068715999996,1.969762168,1.9695931095197952,0.00016905848020476455,1859.0,1.9661517197524976,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.73723,0.19988763855263159,296.28068715999996,1.971646134,1.9716935312025137,-4.739720251367707e-05,1859.0,1.9680630973309134,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.744004,0.19988763855263159,296.28068715999996,1.970876828,1.9710339358083422,-0.00015710780834221616,1859.0,1.967197673241845,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.744004,0.19988418960526316,296.29891727999996,1.97068289,1.9710339358083422,-0.00035104580834222077,1859.0,1.967197673241845,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.750777,0.19988418960526316,296.29891727999996,1.971191529,1.9715212363393562,-0.0003297073393562222,1859.0,1.9674574737003605,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.757551,0.19988418960526316,296.29891727999996,1.974155871,1.974125405303549,3.0465696450932e-05,1859.0,1.9698109799344243,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.764324,0.19988418960526316,296.29891727999996,1.970915999,1.9708762134192548,3.9785580745244076e-05,1859.0,1.9662848279633212,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.771098,0.19988418960526316,296.29891727999996,1.973270102,1.9732514160010501,1.8685998949941052e-05,1859.0,1.968352868329893,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.777871,0.19988418960526316,296.29891727999996,1.9726231,1.9726103129161683,1.2787083831788948e-05,1859.0,1.967369896564899,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.784645,0.19988418960526316,296.29891727999996,1.973451863,1.9734997349863495,-4.78719863494792e-05,1859.0,1.9678770908679732,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.791418,0.19988418960526316,296.29891727999996,1.97631195,1.97617818953496,0.00013376046503998928,1859.0,1.9701262483755175,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.798192,0.19988418960526316,296.29891727999996,1.973104223,1.9732150614734254,-0.00011083847342541198,1859.0,1.9666781383602665,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.804965,0.19988418960526316,296.29891727999996,1.975496436,1.9759735570469739,-0.0004771210469738385,1859.0,1.9688853395486123,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.811739,0.19988418960526316,296.29891727999996,1.974969493,1.9755052256252095,-0.0005357326252095618,1859.0,1.9677852104607954,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.818512,0.19988418960526316,296.29891727999996,1.977044295,1.976985750066035,5.854493396495464e-05,1859.0,1.9685347112779519,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.825286,0.19988418960526316,296.29891727999996,1.980024019,1.9799716730268773,5.234597312275824e-05,1859.0,1.970663465752219,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.832059,0.19988418960526316,296.29891727999996,1.978049256,1.9776308436554855,0.00041841234451456266,1859.0,1.967299746721684,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.838833,0.19988418960526316,296.29891727999996,1.981076633,1.9812074670824835,-0.0001308340824834886,1859.0,1.9696256423215428,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.845606,0.19988418960526316,296.29891727999996,1.981237818,1.981555300333921,-0.0003174823339209265,1859.0,1.968406830362618,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.85238,0.19988418960526316,296.29891727999996,1.983814072,1.9844914887413492,-0.000677416741349246,1859.0,1.9693902672479486,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.859153,0.19988418960526316,296.29891727999996,1.988442686,1.9886747828106637,-0.0002320968106637178,1859.0,1.9713800194492814,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.865927,0.19988418960526316,296.29891727999996,1.98767847,1.9875177835261415,0.00016068647385858448,1859.0,1.9681033149691873,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.8727,0.19988418960526316,296.29891727999996,1.992112006,1.9920382391666769,7.376683332305234e-05,1859.0,1.9705242541038122,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.879474,0.19988418960526316,296.29891727999996,1.993234914,1.9933033071404833,-6.839314048323608e-05,1859.0,1.9691835637846073,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.886247,0.19988418960526316,296.29891727999996,1.998104316,1.9980638039392034,4.051206079669356e-05,1859.0,1.970388978354119,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.893021,0.19988418960526316,296.29891727999996,2.004773881,2.0046956385463903,7.824245360987803e-05,1859.0,1.9722204157817171,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.899794,0.19988418960526316,296.29891727999996,2.007887161,2.0079380154094872,-5.085440948704445e-05,1859.0,1.9690320712880873,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.906568,0.19988418960526316,296.29891727999996,2.018897451,2.0191375454017653,-0.00024009440176531172,1859.0,1.971522815187136,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.913341,0.19988418960526316,296.29891727999996,2.029769805,2.029733293230955,3.65117690450667e-05,1859.0,1.9700563190603115,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.920115,0.19988418960526316,296.29891727999996,2.048541114,2.0483916430864753,0.0001494709135245742,1859.0,1.97146988502073,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.926888,0.19988418960526316,296.29891727999996,2.075806256,2.075659428981551,0.00014682701844881407,1859.0,1.9731226136349052,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.933662,0.19988418960526316,296.29891727999996,2.112776934,2.1123276636743267,0.0004492703256735453,1859.0,1.9700215728029942,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.940435,0.19988418960526316,296.29891727999996,2.179512742,2.179297992209037,0.00021474979096280933,1859.0,1.9725551838215332,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.947209,0.19988418960526316,296.29891727999996,2.284508179,2.284296637604368,0.00021154139563206442,1859.0,1.970958646043309,0.0
5,spectrum_CO2_Air_1%Ar_152Torr_01_formatted_R16e,6359.953982,0.19988418960526316,296.29891727999996,2.4510478,2.451195670731944,-0.0001478707319439998,1859.0,1.9725643468205352,0.0
