 21 6328.526006 2.715E-28 6.457E-03.06770.084 2497.42030.74-.007353       3 3 3 12       0 3 3 01                    P 35e     466663342910 9 711    69.0   71.0,17658473,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=34;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=35;r=1;parity=-;kronigParity=e,#,0.006573,0.06843,0.00534,-0.007353,#,#,0.006573
 21 6328.585158 3.509E-26 1.761E-02.06830.086 1697.58250.74-.007146       4 0 0 13       1 0 0 02                    R 32e     566663342910 9 711    67.0   65.0,17658474,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=33;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=2;parity=+;kronigParity=e,#,-0.010115,0.06851,0.00543,-0.007146,#,#,-0.010115
 21 6328.664066 2.079E-30 4.323E-02.06720.081 3918.77210.75-.007607       5 1 1 13       2 1 1 02                    R 38f     466663342910 9 711    79.0   77.0,17658475,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=39;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=38;r=2;parity=-;kronigParity=f,#,0.0,0.06749,0.00521,-0.007607,#,#,0.0
 21 6328.799980 1.422E-30 4.294E-02.06680.079 4010.58890.75-.007822       5 1 1 13       2 1 1 02                    R 41e     466563342910 9 711    85.0   83.0,17658476,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=42;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=41;r=2;parity=-;kronigParity=e,#,0.0,0.06702,0.00516,-0.007822,#,#,0.0
 21 6328.857379 8.257E-27 6.852E-03.06790.085 1801.01980.74-.007304       3 2 2 12       0 2 2 01                    P 34e     566663342910 9 711    67.0   69.0,17658477,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.006243,0.06861,0.00538,-0.007304,#,#,0.006243
 21 6328.955552 1.412E-23 7.522E-03.07130.095  197.41660.71-.006705       3 0 0 12       0 0 0 01                    P 22e     986663344510 9 711    43.0   45.0,17658478,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=21;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.005241,0.072,0.00627,-0.00665,#,#,0.005241
 21 6328.963503 2.634E-30 3.680E-02.07870.108 3543.75990.68-.005968       5 1 1 12       2 1 1 01                    P 10f     466663342910 9 711    19.0   21.0,17658479,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=9;r=2;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=10;r=1;parity=-;kronigParity=f,#,0.0,0.08025,0.00736,-0.005968,#,#,0.0
 21 6328.979294 2.997E-27 1.519E-02.07550.102 2014.71830.69-.005392       4 1 1 13       1 1 1 02                    R 14f     566663342910 9 711    31.0   29.0,17658480,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=15;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=14;r=2;parity=-;kronigParity=f,#,0.0,0.07561,0.00697,-0.005392,#,#,0.0
 21 6328.984968 2.141E-30 6.145E-04.06990.092 2947.58800.73-.005942       5 3 3 02       0 4 4 01                    P 26e     466663342910 9 711    51.0   53.0,17658481,ElecStateLabel=X;v1=5;v2=3;l2=3;v3=0;J=25;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=26;r=1;parity=+;kronigParity=e,#,0.001701,0.07052,0.00591,-0.005942,#,#,0.001701
 21 6329.040803 3.418E-28 1.991E-07.07060.094  234.08340.72-.005942       3 3 3 01       0 0 0 01                    P 24e     566663342910 9 711    47.0   49.0,17658482,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=0;J=23;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=24;r=1;parity=+;kronigParity=e,#,0.0,0.0712,0.00608,-0.005942,#,#,0.0
 21 6329.088663 9.843E-30 5.460E-03.06790.085 3139.28040.74-.007304       3 4 4 12       0 4 4 01                    P 34e     466663342910 9 711    67.0   69.0,17658483,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=34;r=1;parity=+;kronigParity=e,#,0.0,0.06861,0.00538,-0.007304,#,#,0.0
 21 6329.138958 2.462E-30 1.082E-02.08340.112 3257.11410.68-.004165       4 3 3 13       1 3 3 02                    R  6f     466663342910 9 711    15.0   13.0,17658484,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=7;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=6;r=2;parity=-;kronigParity=f,#,0.0,0.08288,0.00748,-0.004165,#,#,0.0
 21 6329.148904 8.784E-29 1.332E-02.08080.109 2613.24130.68-.004531       4 2 2 13       1 2 2 02                    R  8e     566663342910 9 711    19.0   17.0,17658485,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=9;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=8;r=2;parity=+;kronigParity=e,#,0.0,0.08083,0.00741,-0.004531,#,#,0.0
 21 6329.205711 8.225E-29 3.198E-02.07550.103 2879.15940.68-.006257       5 0 0 12       2 0 0 01                    P 14e     466663342910 9 711    27.0   29.0,17658486,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=13;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=14;r=1;parity=+;kronigParity=e,#,0.001611,0.07677,0.00706,-0.006257,#,#,0.001611
 21 6329.221341 8.778E-28 6.424E-05.06170.069 1426.41530.71-.009046       2 2 2 12       0 0 0 01                    R 60e     565553342910 9 711   123.0  121.0,17658487,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=61;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=60;r=1;parity=+;kronigParity=e,#,0.0,0.06335,0.00527,-0.009046,#,#,0.0
 21 6329.238342 4.865E-29 1.687E-02.07170.096 2941.59230.71-.006653       4 2 2 12       1 2 2 01                    P 21f     466663342910 9 711    41.0   43.0,17658488,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=20;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=21;r=1;parity=+;kronigParity=f,#,0.0,0.07245,0.00637,-0.006653,#,#,0.0
 21 6329.312086 2.081E-30 1.881E-02.07260.098 3591.23730.70-.006547       4 3 3 12       1 3 3 01                    P 19e     466663342910 9 711    37.0   39.0,17658489,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=18;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=19;r=1;parity=-;kronigParity=e,#,0.0,0.07347,0.00657,-0.006547,#,#,0.0
 21 6329.435041 3.029E-27 1.525E-02.07480.101 2026.24040.69-.005513       4 1 1 13       1 1 1 02                    R 15e     566663342910 9 711    33.0   31.0,17658490,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=16;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=15;r=2;parity=-;kronigParity=e,#,0.0,0.0749,0.00687,-0.005513,#,#,0.0
 21 6329.435973 4.320E-26 1.836E-02.07220.097 1552.04330.71-.006601       4 0 0 12       1 0 0 01                    P 20e     566663342910 9 711    39.0   41.0,17658491,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=19;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=20;r=1;parity=+;kronigParity=e,#,0.004802,0.07294,0.00647,-0.006601,#,#,0.004802
 21 6329.480677 2.884E-26 1.762E-02.06790.084 1749.86000.74-.007305       4 0 0 13       1 0 0 02                    R 34e     566663342910 9 711    71.0   69.0,17658492,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=35;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=34;r=2;parity=+;kronigParity=e,#,-0.010809,0.06815,0.00534,-0.007305,#,#,-0.010809
 21 6329.518633 3.022E-28 6.479E-03.06790.085 2469.97800.74-.007304       3 3 3 12       0 3 3 01                    P 34f     466663342910 9 711    67.0   69.0,17658493,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=33;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=34;r=1;parity=-;kronigParity=f,#,0.006538,0.06861,0.00538,-0.007304,#,#,0.006538
 21 6329.523219 4.098E-30 2.696E-05.05770.065 2399.46790.66-.007936       4 1 1 01       0 0 0 01                    P 78e     465553342910 9 711   155.0  157.0,17658494,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=77;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=78;r=1;parity=+;kronigParity=e,#,0.0,0.05922,0.00539,-0.007936,#,#,0.0
 54 6329.546599 4.531E-28 8.686E-03.04900.052  946.73700.67-.007786              3              0                    R 22      5956631013 5 5 1 8   282.0  270.0,14706580,ElecStateLabel=X;v=3;J=23,ElecStateLabel=X;v=0;J=22,#,-0.007157,0.0496,0.00357,-0.007786,#,#,-0.007133
 51 6329.551254 1.524E-28 3.834E-02.04900.052 3105.64790.67-.007786              4              1                    R 22      4956631013 5 5 1 8    47.0   45.0,14706581,ElecStateLabel=X;v=4;J=23,ElecStateLabel=X;v=1;J=22,#,-0.00735,0.0496,0.00357,-0.007786,#,#,-0.007321
 21 6329.568860 1.319E-29 1.806E-04.06900.089 2344.50930.73-.008012       2 2 2 23       0 3 3 01                    P 29e     466663342910 9 711    57.0   59.0,17658495,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=2;J=28;r=3;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=29;r=1;parity=-;kronigParity=e,#,0.0,0.06968,0.00567,-0.008012,#,#,0.0
 21 6329.635120 1.521E-27 1.968E-02.07130.095 2274.83980.71-.006705       4 1 1 12       1 1 1 01                    P 22f     566663342910 9 711    43.0   45.0,17658496,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=21;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=22;r=1;parity=-;kronigParity=f,#,0.0,0.072,0.00627,-0.006705,#,#,0.0
 21 6329.677730 1.077E-30 4.287E-02.06650.077 4076.81060.74-.007960       5 1 1 13       2 1 1 02                    R 43e     466563342910 9 711    89.0   87.0,17658497,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=44;r=3;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=43;r=2;parity=-;kronigParity=e,#,0.0,0.0667,0.00514,-0.00796,#,#,0.0
 21 6329.710752 1.614E-30 4.314E-02.06690.080 3980.50950.75-.007752       5 1 1 13       2 1 1 02                    R 40f     466663342910 9 711    83.0   81.0,17658498,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=41;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=40;r=2;parity=-;kronigParity=f,#,0.0,0.06718,0.00517,-0.007752,#,#,0.0
 21 6329.781414 2.223E-29 1.837E-05.06830.086 1800.09570.74-.007190       3 2 2 12       1 0 0 01                    R 32e     566663342910 9 711    67.0   65.0,17658499,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=33;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.0,0.06851,0.00543,-0.00719,#,#,0.0
 21 6329.855192 9.529E-29 1.354E-02.07970.108 2620.29580.68-.004695       4 2 2 13       1 2 2 02                    R  9f     566663342910 9 711    21.0   19.0,17658500,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=10;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=9;r=2;parity=+;kronigParity=f,#,0.0,0.07986,0.00736,-0.004695,#,#,0.0
 21 6329.869142 2.885E-30 1.149E-02.08200.111 3262.61110.68-.004355       4 3 3 13       1 3 3 02                    R  7e     466663342910 9 711    17.0   15.0,17658501,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=8;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=7;r=2;parity=-;kronigParity=e,#,0.0,0.08184,0.00745,-0.004355,#,#,0.0
 21 6329.884328 2.419E-30 3.635E-02.07970.109 3535.80630.68-.005881       5 1 1 12       2 1 1 01                    P  9e     466663342910 9 711    17.0   19.0,17658502,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=8;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=9;r=1;parity=-;kronigParity=e,#,0.0,0.08122,0.00741,-0.005881,#,#,0.0
 21 6329.891963 9.136E-27 6.869E-03.06810.086 1774.40790.74-.007255       3 2 2 12       0 2 2 01                    P 33f     566663342910 9 711    65.0   67.0,17658503,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=32;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=33;r=1;parity=+;kronigParity=f,#,0.006608,0.0688,0.00543,-0.007255,#,#,0.006608
 21 6329.902595 2.090E-30 5.655E-04.07020.093 2927.15780.72-.005902       5 3 3 02       0 4 4 01                    P 25f     466663342910 9 711    49.0   51.0,17658504,ElecStateLabel=X;v1=5;v2=3;l2=3;v3=0;J=24;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=25;r=1;parity=+;kronigParity=f,#,0.001063,0.07084,0.00599,-0.005902,#,#,0.001063
 21 6329.966830 2.380E-28 1.509E-04.06930.090 1704.94190.73-.007995       2 1 1 23       1 0 0 01                    P 28e     566663342910 9 711    55.0   57.0,17658505,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=2;J=27;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=28;r=1;parity=+;kronigParity=e,#,0.001645,0.06994,0.00575,-0.007995,#,#,0.001645
 21 6329.978580 1.023E-29 3.837E-03.07090.095 2976.81990.72-.007652       3 1 1 23       1 2 2 01                    P 23f     466663342910 9 711    45.0   47.0,17658506,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=22;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=23;r=1;parity=+;kronigParity=f,#,0.005741,0.07158,0.00618,-0.007652,#,#,0.005741
 21 6330.010805 1.102E-29 5.536E-03.06810.086 3112.57330.74-.007255       3 4 4 12       0 4 4 01                    P 33f     466663342910 9 711    65.0   67.0,17658507,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=32;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=33;r=1;parity=+;kronigParity=f,#,0.0,0.0688,0.00543,-0.007255,#,#,0.0
 21 6330.033029 1.229E-30 2.058E-05.06380.070 2530.23390.72-.007643       4 3 3 02       1 0 0 02                    R 56e     465553342910 9 711   115.0  113.0,17658508,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=0;J=57;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=56;r=2;parity=+;kronigParity=e,#,0.0,0.06426,0.00522,-0.007643,#,#,0.0
 21 6330.093716 4.798E-29 1.615E-02.07220.097 2925.14970.71-.006601       4 2 2 12       1 2 2 01                    P 20e     466663342910 9 711    39.0   41.0,17658509,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=19;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=20;r=1;parity=+;kronigParity=e,#,0.0,0.07294,0.00647,-0.006601,#,#,0.0
 21 6330.120984 3.191E-25 7.130E-03.06880.088 1031.12910.74-.007108       3 1 1 12       0 1 1 01                    P 30f     566663342910 9 711    59.0   61.0,17658510,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=29;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=30;r=1;parity=-;kronigParity=f,#,0.011529,0.06944,0.00561,-0.007108,#,#,0.011529
 21 6330.165842 2.127E-30 1.891E-02.07310.099 3576.33690.70-.006493       4 3 3 12       1 3 3 01                    P 18f     466663342910 9 711    35.0   37.0,17658511,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=17;r=2;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=18;r=1;parity=-;kronigParity=f,#,0.0,0.07404,0.00667,-0.006493,#,#,0.0
 51 6330.166726 1.510E-23 7.303E-03.06510.071   57.67040.74-.006100              3              0                    P  5      5956631013 5 5 1 2     9.0   11.0,14706582,ElecStateLabel=X;v=3;J=4,ElecStateLabel=X;v=0;J=5,#,-0.000671,0.065,0.00846,-0.006033,#,#,-0.000636
 21 6330.228652 1.247E-30 4.990E-05.06220.069 2719.90300.72-.007684       5 1 1 02       0 2 2 01                    R 59f     465553342910 9 711   121.0  119.0,17658512,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=0;J=60;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=59;r=1;parity=+;kronigParity=f,#,-0.013715,0.06358,0.00526,-0.007684,#,#,-0.013715
 21 6330.248216 1.582E-27 1.971E-02.07170.096 2257.19830.71-.006653       4 1 1 12       1 1 1 01                    P 21e     566663342910 9 711    41.0   43.0,17658513,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=20;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=21;r=1;parity=-;kronigParity=e,#,0.0,0.07245,0.00637,-0.006653,#,#,0.0
 21 6330.281763 1.153E-30 8.252E-06.07550.102 2085.63930.69-.004550       5 2 2 02       0 3 3 01                    R 14f     466663342910 9 711    31.0   29.0,17658514,ElecStateLabel=X;v1=5;v2=2;l2=2;v3=0;J=15;r=2;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=14;r=1;parity=-;kronigParity=f,#,0.0,0.07561,0.00697,-0.00455,#,#,0.0
 21 6330.290790 3.023E-27 1.528E-02.07420.100 2038.99840.70-.005630       4 1 1 13       1 1 1 02                    R 16f     566663342910 9 711    35.0   33.0,17658515,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=17;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=16;r=2;parity=-;kronigParity=f,#,0.0,0.07424,0.00678,-0.00563,#,#,0.0
 21 6330.314609 6.438E-28 7.270E-05.06080.068 1522.16110.71-.009153       2 2 2 12       0 0 0 01                    R 62e     565553342910 9 711   127.0  125.0,17658516,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=1;J=63;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=62;r=1;parity=+;kronigParity=e,#,0.0,0.06286,0.0053,-0.009153,#,#,0.0
 21 6330.339117 2.327E-26 1.762E-02.06750.083 1805.25230.74-.007458       4 0 0 13       1 0 0 02                    R 36e     566663342910 9 711    75.0   73.0,17658517,ElecStateLabel=X;v1=4;v2=0;l2=0;v3=1;J=37;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=0;l2=0;v3=0;J=36;r=2;parity=+;kronigParity=e,#,-0.01137,0.06781,0.00527,-0.007458,#,#,-0.01137
 21 6330.429149 3.985E-28 2.123E-07.07130.095  197.41660.71-.005859       3 3 3 01       0 0 0 01                    P 22e     566663342910 9 711    43.0   45.0,17658518,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=0;J=21;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=22;r=1;parity=+;kronigParity=e,#,0.0,0.072,0.00627,-0.005859,#,#,0.0
 21 6330.459922 1.431E-29 5.147E-03.07130.095 2958.81150.71-.007591       3 1 1 23       1 2 2 01                    P 22e     466663342910 9 711    43.0   45.0,17658519,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=2;J=21;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=22;r=1;parity=+;kronigParity=e,#,-0.007371,0.072,0.00627,-0.007591,#,#,-0.007371
 21 6330.502702 3.477E-25 7.157E-03.06900.089 1007.13350.73-.007058       3 1 1 12       0 1 1 01                    P 29e     666663342910 9 711    57.0   59.0,17658520,ElecStateLabel=X;v1=3;v2=1;l2=1;v3=1;J=28;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=1;l2=1;v3=0;J=29;r=1;parity=-;kronigParity=e,#,0.001235,0.06968,0.00567,-0.007058,#,#,0.001235
 21 6330.508493 3.344E-28 6.494E-03.06810.086 2443.31820.74-.007255       3 3 3 12       0 3 3 01                    P 33e     466663342910 9 711    65.0   67.0,17658521,ElecStateLabel=X;v1=3;v2=3;l2=3;v3=1;J=32;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=33;r=1;parity=-;kronigParity=e,#,0.006537,0.0688,0.00543,-0.007255,#,#,0.006537
 21 6330.553142 1.017E-28 1.371E-02.07870.107 2628.13420.68-.004850       4 2 2 13       1 2 2 02                    R 10e     566663342910 9 711    23.0   21.0,17658522,ElecStateLabel=X;v1=4;v2=2;l2=2;v3=1;J=11;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=2;l2=2;v3=0;J=10;r=2;parity=+;kronigParity=e,#,0.0,0.07892,0.0073,-0.00485,#,#,0.0
 21 6330.592435 3.256E-30 1.196E-02.08080.109 3268.89330.68-.004531       4 3 3 13       1 3 3 02                    R  8f     466663342910 9 711    19.0   17.0,17658523,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=9;r=3;kronigParity=f,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=8;r=2;parity=-;kronigParity=f,#,0.0,0.08083,0.00741,-0.004531,#,#,0.0
 21 6330.617162 2.258E-30 3.719E-02.08080.111 3528.87540.68-.005785       5 1 1 12       2 1 1 01                    P  8f     466663342910 9 711    15.0   17.0,17658524,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=7;r=2;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=8;r=1;parity=-;kronigParity=f,#,0.0,0.08222,0.00745,-0.005785,#,#,0.0
 21 6330.662774 1.382E-29 1.757E-04.06930.090 2321.76500.73-.007953       2 2 2 23       0 3 3 01                    P 28f     466663342910 9 711    55.0   57.0,17658525,ElecStateLabel=X;v1=2;v2=2;l2=2;v3=2;J=27;r=3;kronigParity=f,ElecStateLabel=X;v1=0;v2=3;l2=3;v3=0;J=28;r=1;parity=-;kronigParity=f,#,0.0,0.06994,0.00575,-0.007953,#,#,0.0
 21 6330.682573 3.011E-27 1.534E-02.07370.099 2052.02410.70-.005743       4 1 1 13       1 1 1 02                    R 17e     566663342910 9 711    37.0   35.0,17658526,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=1;J=18;r=3;kronigParity=e,ElecStateLabel=X;v1=1;v2=1;l2=1;v3=0;J=17;r=2;parity=-;kronigParity=e,#,0.0,0.07363,0.00667,-0.005743,#,#,0.0
 21 6330.733555 1.231E-30 4.304E-02.06660.078 4045.36540.75-.007892       5 1 1 13       2 1 1 02                    R 42f     466563342910 9 711    87.0   85.0,17658527,ElecStateLabel=X;v1=5;v2=1;l2=1;v3=1;J=43;r=3;kronigParity=f,ElecStateLabel=X;v1=2;v2=1;l2=1;v3=0;J=42;r=2;parity=-;kronigParity=f,#,0.0,0.06686,0.00515,-0.007892,#,#,0.0
 51 6330.800732 1.054E-28 3.889E-02.04830.051 3192.98150.67-.007907              4              1                    R 23      5956631013 5 5 1 8    49.0   47.0,14706583,ElecStateLabel=X;v=4;J=24,ElecStateLabel=X;v=1;J=23,#,-0.007985,0.0492,0.00348,-0.007907,#,#,-0.007965
 21 6330.812800 2.021E-30 5.183E-04.07060.094 2907.51260.72-.005862       5 3 3 02       0 4 4 01                    P 24e     466663342910 9 711    47.0   49.0,17658528,ElecStateLabel=X;v1=5;v2=3;l2=3;v3=0;J=23;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=24;r=1;parity=+;kronigParity=e,#,0.000268,0.0712,0.00608,-0.005862,#,#,0.000268
 21 6330.821205 1.518E-23 7.575E-03.07220.097  163.86840.71-.006601       3 0 0 12       0 0 0 01                    P 20e     986663344510 9 711    39.0   41.0,17658529,ElecStateLabel=X;v1=3;v2=0;l2=0;v3=1;J=19;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=20;r=1;parity=+;kronigParity=e,#,0.00474,0.07294,0.00647,-0.006597,#,#,0.00474
 54 6330.830932 3.154E-28 8.811E-03.04830.051 1032.65650.67-.007907              3              0                    R 23      5956631013 5 5 1 8   294.0  282.0,14706584,ElecStateLabel=X;v=3;J=24,ElecStateLabel=X;v=0;J=23,#,-0.007763,0.0492,0.00348,-0.007907,#,#,-0.007749
 21 6330.862724 1.006E-26 6.885E-03.06830.087 1748.57800.74-.007206       3 2 2 12       0 2 2 01                    P 32e     566663342910 9 711    63.0   65.0,17658530,ElecStateLabel=X;v1=3;v2=2;l2=2;v3=1;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=2;l2=2;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.006247,0.069,0.00549,-0.007206,#,#,0.006247
 21 6330.866297 7.051E-30 2.652E-05.05790.065 2278.99640.67-.007870       4 1 1 01       0 0 0 01                    P 76e     465553342910 9 711   151.0  153.0,17658531,ElecStateLabel=X;v1=4;v2=1;l2=1;v3=0;J=75;r=1;kronigParity=e,ElecStateLabel=X;v1=0;v2=0;l2=0;v3=0;J=76;r=1;parity=+;kronigParity=e,#,0.003614,0.05979,0.00539,-0.00787,#,#,0.003614
 21 6330.908296 7.839E-29 3.231E-02.07700.105 2858.06860.68-.006122       5 0 0 12       2 0 0 01                    P 12e     466663342910 9 711    23.0   25.0,17658532,ElecStateLabel=X;v1=5;v2=0;l2=0;v3=1;J=11;r=2;kronigParity=e,ElecStateLabel=X;v1=2;v2=0;l2=0;v3=0;J=12;r=1;parity=+;kronigParity=e,#,0.000142,0.07842,0.00723,-0.006122,#,#,0.000142
 21 6330.927447 1.227E-29 5.608E-03.06830.087 3086.65040.74-.007206       3 4 4 12       0 4 4 01                    P 32e     466663342910 9 711    63.0   65.0,17658533,ElecStateLabel=X;v1=3;v2=4;l2=4;v3=1;J=31;r=2;kronigParity=e,ElecStateLabel=X;v1=0;v2=4;l2=4;v3=0;J=32;r=1;parity=+;kronigParity=e,#,0.0,0.069,0.00549,-0.007206,#,#,0.0
 21 6331.011869 2.159E-30 1.901E-02.07370.100 3562.22040.70-.006437       4 3 3 12       1 3 3 01                    P 17e     466663342910 9 711    33.0   35.0,17658534,ElecStateLabel=X;v1=4;v2=3;l2=3;v3=1;J=16;r=2;kronigParity=e,ElecStateLabel=X;v1=1;v2=3;l2=3;v3=0;J=17;r=1;parity=-;kronigParity=e,#,0.0,0.07465,0.00678,-0.006437,#,#,0.0
